utterance,meaning,valence,probability,affect_prior
51,2000,1,0.00041733,0.63915
101,2000,1,0.0014639,0.63915
201,2000,1,0.0014639,0.63915
501,2000,1,0.0014639,0.63915
1001,2000,1,0.0014639,0.63915
2001,2000,1,0.0066996,0.63915
10001,2000,1,0.0038237,0.63915
20,10000,1,6.3276e-08,0.63915
50,10000,1,5.0141e-08,0.63915
100,10000,1,9.7019e-08,0.63915
200,10000,1,9.7019e-08,0.63915
500,10000,1,9.7019e-08,0.63915
1000,10000,1,9.7019e-08,0.63915
2000,10000,1,9.7019e-08,0.63915
10000,10000,1,4.0342e-06,0.63915
21,10000,1,1.8724e-08,0.63915
51,10000,1,1.4827e-08,0.63915
101,10000,1,5.2008e-08,0.63915
201,10000,1,5.2008e-08,0.63915
501,10000,1,5.2008e-08,0.63915
1001,10000,1,5.2008e-08,0.63915
2001,10000,1,5.2008e-08,0.63915
10001,10000,1,6.217e-07,0.63915
20,21,1,0.22061,0.21825
50,21,1,0.06046,0.21825
100,21,1,0.11698,0.21825
200,21,1,0.11698,0.21825
500,21,1,0.11698,0.21825
1000,21,1,0.11698,0.21825
2000,21,1,0.11698,0.21825
10000,21,1,0.16381,0.21825
21,21,1,0.73352,0.21825
51,21,1,0.017878,0.21825
101,21,1,0.06271,0.21825
201,21,1,0.06271,0.21825
501,21,1,0.06271,0.21825
1001,21,1,0.06271,0.21825
2001,21,1,0.06271,0.21825
10001,21,1,0.1638,0.21825
20,51,1,0.027231,0.48693
50,51,1,0.11633,0.48693
100,51,1,0.041753,0.48693
200,51,1,0.041753,0.48693
500,51,1,0.041753,0.48693
1000,51,1,0.041753,0.48693
2000,51,1,0.041753,0.48693
10000,51,1,0.058465,0.48693
21,51,1,0.0080579,0.48693
51,51,1,0.47284,0.48693
101,51,1,0.022382,0.48693
201,51,1,0.022382,0.48693
501,51,1,0.022382,0.48693
1001,51,1,0.022382,0.48693
2001,51,1,0.022382,0.48693
10001,51,1,0.058462,0.48693
20,101,1,0.0017811,0.63915
50,101,1,0.0014114,0.63915
100,101,1,0.027514,0.63915
200,101,1,0.0027309,0.63915
500,101,1,0.0027309,0.63915
1000,101,1,0.0027309,0.63915
2000,101,1,0.0027309,0.63915
10000,101,1,0.0038238,0.63915
21,101,1,0.00052702,0.63915
51,101,1,0.00041733,0.63915
101,101,1,0.21894,0.63915
201,101,1,0.0014639,0.63915
501,101,1,0.0014639,0.63915
1001,101,1,0.0014639,0.63915
2001,101,1,0.0014639,0.63915
10001,101,1,0.0038237,0.63915
20,201,1,0.0017811,0.63915
50,201,1,0.0014114,0.63915
100,201,1,0.0027309,0.63915
200,201,1,0.027514,0.63915
500,201,1,0.0027309,0.63915
1000,201,1,0.0027309,0.63915
2000,201,1,0.0027309,0.63915
10000,201,1,0.0038238,0.63915
21,201,1,0.00052702,0.63915
51,201,1,0.00041733,0.63915
101,201,1,0.0014639,0.63915
201,201,1,0.21894,0.63915
501,201,1,0.0014639,0.63915
1001,201,1,0.0014639,0.63915
2001,201,1,0.0014639,0.63915
10001,201,1,0.0038237,0.63915
20,501,1,0.0017811,0.63915
50,501,1,0.0014114,0.63915
100,501,1,0.0027309,0.63915
200,501,1,0.0027309,0.63915
500,501,1,0.027514,0.63915
1000,501,1,0.0027309,0.63915
2000,501,1,0.0027309,0.63915
10000,501,1,0.0038238,0.63915
21,501,1,0.00052702,0.63915
51,501,1,0.00041733,0.63915
101,501,1,0.0014639,0.63915
201,501,1,0.0014639,0.63915
501,501,1,0.21894,0.63915
1001,501,1,0.0014639,0.63915
2001,501,1,0.0014639,0.63915
10001,501,1,0.0038237,0.63915
20,1001,1,0.0017811,0.63915
50,1001,1,0.0014114,0.63915
100,1001,1,0.0027309,0.63915
200,1001,1,0.0027309,0.63915
500,1001,1,0.0027309,0.63915
1000,1001,1,0.027514,0.63915
2000,1001,1,0.0027309,0.63915
10000,1001,1,0.0038238,0.63915
21,1001,1,0.00052702,0.63915
51,1001,1,0.00041733,0.63915
101,1001,1,0.0014639,0.63915
201,1001,1,0.0014639,0.63915
501,1001,1,0.0014639,0.63915
1001,1001,1,0.21894,0.63915
2001,1001,1,0.0014639,0.63915
10001,1001,1,0.0038237,0.63915
20,2001,1,0.0017811,0.63915
50,2001,1,0.0014114,0.63915
100,2001,1,0.0027309,0.63915
200,2001,1,0.0027309,0.63915
500,2001,1,0.0027309,0.63915
1000,2001,1,0.0027309,0.63915
2000,2001,1,0.027514,0.63915
10000,2001,1,0.0038238,0.63915
21,2001,1,0.00052702,0.63915
51,2001,1,0.00041733,0.63915
101,2001,1,0.0014639,0.63915
201,2001,1,0.0014639,0.63915
501,2001,1,0.0014639,0.63915
1001,2001,1,0.0014639,0.63915
2001,2001,1,0.21894,0.63915
10001,2001,1,0.0038237,0.63915
20,10001,1,6.3276e-08,0.63915
50,10001,1,5.0141e-08,0.63915
100,10001,1,9.7019e-08,0.63915
200,10001,1,9.7019e-08,0.63915
500,10001,1,9.7019e-08,0.63915
1000,10001,1,9.7019e-08,0.63915
2000,10001,1,9.7019e-08,0.63915
10000,10001,1,1.3687e-06,0.63915
21,10001,1,1.8724e-08,0.63915
51,10001,1,1.4827e-08,0.63915
101,10001,1,5.2008e-08,0.63915
201,10001,1,5.2008e-08,0.63915
501,10001,1,5.2008e-08,0.63915
1001,10001,1,5.2008e-08,0.63915
2001,10001,1,5.2008e-08,0.63915
10001,10001,1,2.0316e-05,0.63915
20,20,2,0.12205,0.20758
50,20,2,0.0084761,0.20758
100,20,2,0.059791,0.20758
200,20,2,0.059791,0.20758
500,20,2,0.059791,0.20758
1000,20,2,0.059791,0.20758
2000,20,2,0.059791,0.20758
10000,20,2,0.083722,0.20758
21,20,2,0.004825,0.20758
51,20,2,0.0025955,0.20758
101,20,2,0.032052,0.20758
201,20,2,0.032052,0.20758
501,20,2,0.032052,0.20758
1001,20,2,0.032052,0.20758
2001,20,2,0.032052,0.20758
10001,20,2,0.083719,0.20758
20,50,2,0.001099,0.47991
50,50,2,0.2909,0.47991
100,50,2,0.075172,0.47991
200,50,2,0.075172,0.47991
500,50,2,0.075172,0.47991
1000,50,2,0.075172,0.47991
2000,50,2,0.075172,0.47991
10000,50,2,0.10526,0.47991
21,50,2,0.00035202,0.47991
51,50,2,0.013767,0.47991
101,50,2,0.040296,0.47991
201,50,2,0.040296,0.47991
501,50,2,0.040296,0.47991
1001,50,2,0.040296,0.47991
2001,50,2,0.040296,0.47991
10001,50,2,0.10525,0.47991
20,100,2,0.00013611,0.63915
50,100,2,0.0013198,0.63915
100,100,2,0.14811,0.63915
200,100,2,0.0093102,0.63915
500,100,2,0.0093102,0.63915
1000,100,2,0.0093102,0.63915
2000,100,2,0.0093102,0.63915
10000,100,2,0.013037,0.63915
21,100,2,4.3598e-05,0.63915
51,100,2,0.00040416,0.63915
101,100,2,0.014264,0.63915
201,100,2,0.0049908,0.63915
501,100,2,0.0049908,0.63915
1001,100,2,0.0049908,0.63915
2001,100,2,0.0049908,0.63915
10001,100,2,0.013036,0.63915
20,200,2,0.00013611,0.63915
50,200,2,0.0013198,0.63915
100,200,2,0.0093102,0.63915
200,200,2,0.14811,0.63915
500,200,2,0.0093102,0.63915
1000,200,2,0.0093102,0.63915
2000,200,2,0.0093102,0.63915
10000,200,2,0.013037,0.63915
21,200,2,4.3598e-05,0.63915
51,200,2,0.00040416,0.63915
101,200,2,0.0049908,0.63915
201,200,2,0.014264,0.63915
501,200,2,0.0049908,0.63915
1001,200,2,0.0049908,0.63915
2001,200,2,0.0049908,0.63915
10001,200,2,0.013036,0.63915
20,500,2,0.00013611,0.63915
50,500,2,0.0013198,0.63915
100,500,2,0.0093102,0.63915
200,500,2,0.0093102,0.63915
500,500,2,0.14811,0.63915
1000,500,2,0.0093102,0.63915
2000,500,2,0.0093102,0.63915
10000,500,2,0.013037,0.63915
21,500,2,4.3598e-05,0.63915
51,500,2,0.00040416,0.63915
101,500,2,0.0049908,0.63915
201,500,2,0.0049908,0.63915
501,500,2,0.014264,0.63915
1001,500,2,0.0049908,0.63915
2001,500,2,0.0049908,0.63915
10001,500,2,0.013036,0.63915
20,1000,2,0.00013611,0.63915
50,1000,2,0.0013198,0.63915
100,1000,2,0.0093102,0.63915
200,1000,2,0.0093102,0.63915
500,1000,2,0.0093102,0.63915
1000,1000,2,0.14811,0.63915
2000,1000,2,0.0093102,0.63915
10000,1000,2,0.013037,0.63915
21,1000,2,4.3598e-05,0.63915
51,1000,2,0.00040416,0.63915
101,1000,2,0.0049908,0.63915
201,1000,2,0.0049908,0.63915
501,1000,2,0.0049908,0.63915
1001,1000,2,0.014264,0.63915
2001,1000,2,0.0049908,0.63915
10001,1000,2,0.013036,0.63915
20,2000,2,0.00013611,0.63915
50,2000,2,0.0013198,0.63915
100,2000,2,0.0093102,0.63915
200,2000,2,0.0093102,0.63915
500,2000,2,0.0093102,0.63915
1000,2000,2,0.0093102,0.63915
2000,2000,2,0.14811,0.63915
10000,2000,2,0.013037,0.63915
21,2000,2,4.3598e-05,0.63915
51,2000,2,0.00040416,0.63915
101,2000,2,0.0049908,0.63915
201,2000,2,0.0049908,0.63915
501,2000,2,0.0049908,0.63915
1001,2000,2,0.0049908,0.63915
2001,2000,2,0.014264,0.63915
10001,2000,2,0.013036,0.63915
20,10000,2,4.8356e-09,0.63915
50,10000,2,4.6889e-08,0.63915
100,10000,2,3.3076e-07,0.63915
200,10000,2,3.3076e-07,0.63915
500,10000,2,3.3076e-07,0.63915
1000,10000,2,3.3076e-07,0.63915
2000,10000,2,3.3076e-07,0.63915
10000,10000,2,7.3681e-06,0.63915
21,10000,2,1.5489e-09,0.63915
51,10000,2,1.4358e-08,0.63915
101,10000,2,1.7731e-07,0.63915
201,10000,2,1.7731e-07,0.63915
501,10000,2,1.7731e-07,0.63915
1001,10000,2,1.7731e-07,0.63915
2001,10000,2,1.7731e-07,0.63915
10001,10000,2,1.3237e-06,0.63915
20,21,2,0.04121,0.21825
50,21,2,0.0089118,0.21825
100,21,2,0.062865,0.21825
200,21,2,0.062865,0.21825
500,21,2,0.062865,0.21825
1000,21,2,0.062865,0.21825
2000,21,2,0.062865,0.21825
10000,21,2,0.088026,0.21825
21,21,2,0.19878,0.21825
51,21,2,0.002729,0.21825
101,21,2,0.033699,0.21825
201,21,2,0.033699,0.21825
501,21,2,0.033699,0.21825
1001,21,2,0.033699,0.21825
2001,21,2,0.033699,0.21825
10001,21,2,0.088022,0.21825
20,51,2,0.001115,0.48693
50,51,2,0.10074,0.48693
100,51,2,0.076271,0.48693
200,51,2,0.076271,0.48693
500,51,2,0.076271,0.48693
1000,51,2,0.076271,0.48693
2000,51,2,0.076271,0.48693
10000,51,2,0.1068,0.48693
21,51,2,0.00035716,0.48693
51,51,2,0.446,0.48693
101,51,2,0.040885,0.48693
201,51,2,0.040885,0.48693
501,51,2,0.040885,0.48693
1001,51,2,0.040885,0.48693
2001,51,2,0.040885,0.48693
10001,51,2,0.10679,0.48693
20,101,2,0.00013611,0.63915
50,101,2,0.0013198,0.63915
100,101,2,0.053207,0.63915
200,101,2,0.0093102,0.63915
500,101,2,0.0093102,0.63915
1000,101,2,0.0093102,0.63915
2000,101,2,0.0093102,0.63915
10000,101,2,0.013037,0.63915
21,101,2,4.3598e-05,0.63915
51,101,2,0.00040416,0.63915
101,101,2,0.39018,0.63915
201,101,2,0.0049908,0.63915
501,101,2,0.0049908,0.63915
1001,101,2,0.0049908,0.63915
2001,101,2,0.0049908,0.63915
10001,101,2,0.013036,0.63915
20,201,2,0.00013611,0.63915
50,201,2,0.0013198,0.63915
100,201,2,0.0093102,0.63915
200,201,2,0.053207,0.63915
500,201,2,0.0093102,0.63915
1000,201,2,0.0093102,0.63915
2000,201,2,0.0093102,0.63915
10000,201,2,0.013037,0.63915
21,201,2,4.3598e-05,0.63915
51,201,2,0.00040416,0.63915
101,201,2,0.0049908,0.63915
201,201,2,0.39018,0.63915
501,201,2,0.0049908,0.63915
1001,201,2,0.0049908,0.63915
2001,201,2,0.0049908,0.63915
10001,201,2,0.013036,0.63915
20,501,2,0.00013611,0.63915
50,501,2,0.0013198,0.63915
100,501,2,0.0093102,0.63915
200,501,2,0.0093102,0.63915
500,501,2,0.053207,0.63915
1000,501,2,0.0093102,0.63915
2000,501,2,0.0093102,0.63915
10000,501,2,0.013037,0.63915
21,501,2,4.3598e-05,0.63915
51,501,2,0.00040416,0.63915
101,501,2,0.0049908,0.63915
201,501,2,0.0049908,0.63915
501,501,2,0.39018,0.63915
1001,501,2,0.0049908,0.63915
2001,501,2,0.0049908,0.63915
10001,501,2,0.013036,0.63915
20,1001,2,0.00013611,0.63915
50,1001,2,0.0013198,0.63915
100,1001,2,0.0093102,0.63915
200,1001,2,0.0093102,0.63915
500,1001,2,0.0093102,0.63915
1000,1001,2,0.053207,0.63915
2000,1001,2,0.0093102,0.63915
10000,1001,2,0.013037,0.63915
21,1001,2,4.3598e-05,0.63915
51,1001,2,0.00040416,0.63915
101,1001,2,0.0049908,0.63915
201,1001,2,0.0049908,0.63915
501,1001,2,0.0049908,0.63915
1001,1001,2,0.39018,0.63915
2001,1001,2,0.0049908,0.63915
10001,1001,2,0.013036,0.63915
20,2001,2,0.00013611,0.63915
50,2001,2,0.0013198,0.63915
100,2001,2,0.0093102,0.63915
200,2001,2,0.0093102,0.63915
500,2001,2,0.0093102,0.63915
1000,2001,2,0.0093102,0.63915
2000,2001,2,0.053207,0.63915
10000,2001,2,0.013037,0.63915
21,2001,2,4.3598e-05,0.63915
51,2001,2,0.00040416,0.63915
101,2001,2,0.0049908,0.63915
201,2001,2,0.0049908,0.63915
501,2001,2,0.0049908,0.63915
1001,2001,2,0.0049908,0.63915
2001,2001,2,0.39018,0.63915
10001,2001,2,0.013036,0.63915
20,10001,2,4.8356e-09,0.63915
50,10001,2,4.6889e-08,0.63915
100,10001,2,3.3076e-07,0.63915
200,10001,2,3.3076e-07,0.63915
500,10001,2,3.3076e-07,0.63915
1000,10001,2,3.3076e-07,0.63915
2000,10001,2,3.3076e-07,0.63915
10000,10001,2,2.6468e-06,0.63915
21,10001,2,1.5489e-09,0.63915
51,10001,2,1.4358e-08,0.63915
101,10001,2,1.7731e-07,0.63915
201,10001,2,1.7731e-07,0.63915
501,10001,2,1.7731e-07,0.63915
1001,10001,2,1.7731e-07,0.63915
2001,10001,2,1.7731e-07,0.63915
10001,10001,2,3.6208e-05,0.63915
