utterance,meaning,valence,probability,affect_prior
51,51,1,0.51247,0.42807
501,51,1,0.11234,0.42807
1001,51,1,0.11234,0.42807
5001,51,1,0.11234,0.42807
10001,51,1,0.17535,0.42807
50,501,1,0.0016756,0.71626
500,501,1,0.013856,0.71626
1000,501,1,0.0030191,0.71626
5000,501,1,0.0030191,0.71626
10000,501,1,0.0043065,0.71626
51,501,1,0.001307,0.71626
501,501,1,0.099224,0.71626
1001,501,1,0.0027499,0.71626
5001,501,1,0.0027499,0.71626
10001,501,1,0.0042925,0.71626
50,1001,1,0.0016756,0.71626
500,1001,1,0.0030191,0.71626
1000,1001,1,0.013856,0.71626
5000,1001,1,0.0030191,0.71626
10000,1001,1,0.0043065,0.71626
51,1001,1,0.001307,0.71626
501,1001,1,0.0027499,0.71626
1001,1001,1,0.099224,0.71626
5001,1001,1,0.0027499,0.71626
10001,1001,1,0.0042925,0.71626
50,5001,1,0.0016756,0.71626
500,5001,1,0.0030191,0.71626
1000,5001,1,0.0030191,0.71626
5000,5001,1,0.013856,0.71626
10000,5001,1,0.0043065,0.71626
51,5001,1,0.001307,0.71626
501,5001,1,0.0027499,0.71626
1001,5001,1,0.0027499,0.71626
5001,5001,1,0.099224,0.71626
10001,5001,1,0.0042925,0.71626
50,10001,1,3.8986e-05,0.71626
500,10001,1,7.0243e-05,0.71626
1000,10001,1,7.0243e-05,0.71626
5000,10001,1,7.0243e-05,0.71626
10000,10001,1,0.00045985,0.71626
51,10001,1,3.0409e-05,0.71626
501,10001,1,6.398e-05,0.71626
1001,10001,1,6.398e-05,0.71626
5001,10001,1,6.398e-05,0.71626
10001,10001,1,0.0036036,0.71626
50,50,2,0.31508,0.42171
500,50,2,0.16958,0.42171
1000,50,2,0.16958,0.42171
5000,50,2,0.16958,0.42171
10000,50,2,0.24189,0.42171
51,50,2,0.034192,0.42171
501,50,2,0.15446,0.42171
1001,50,2,0.15446,0.42171
5001,50,2,0.15446,0.42171
10001,50,2,0.2411,0.42171
50,500,2,0.00066474,0.71626
500,500,2,0.20608,0.71626
1000,500,2,0.014212,0.71626
5000,500,2,0.014212,0.71626
10000,500,2,0.020272,0.71626
51,500,2,0.00053557,0.71626
501,500,2,0.032947,0.71626
1001,500,2,0.012945,0.71626
5001,500,2,0.012945,0.71626
10001,500,2,0.020206,0.71626
50,1000,2,0.00066474,0.71626
500,1000,2,0.014212,0.71626
1000,1000,2,0.20608,0.71626
5000,1000,2,0.014212,0.71626
10000,1000,2,0.020272,0.71626
51,1000,2,0.00053557,0.71626
501,1000,2,0.012945,0.71626
1001,1000,2,0.032947,0.71626
5001,1000,2,0.012945,0.71626
10001,1000,2,0.020206,0.71626
50,5000,2,0.00066474,0.71626
500,5000,2,0.014212,0.71626
1000,5000,2,0.014212,0.71626
5000,5000,2,0.20608,0.71626
10000,5000,2,0.020272,0.71626
51,5000,2,0.00053557,0.71626
501,5000,2,0.012945,0.71626
1001,5000,2,0.012945,0.71626
5001,5000,2,0.032947,0.71626
10001,5000,2,0.020206,0.71626
50,10000,2,1.5466e-05,0.71626
500,10000,2,0.00033066,0.71626
1000,10000,2,0.00033066,0.71626
5000,10000,2,0.00033066,0.71626
10000,10000,2,0.0068391,0.71626
51,10000,2,1.2461e-05,0.71626
501,10000,2,0.00030118,0.71626
1001,10000,2,0.00030118,0.71626
5001,10000,2,0.00030118,0.71626
10001,10000,2,0.0011966,0.71626
50,51,2,0.052507,0.42807
500,51,2,0.17213,0.42807
1000,51,2,0.17213,0.42807
5000,51,2,0.17213,0.42807
10000,51,2,0.24554,0.42807
51,51,2,0.35009,0.42807
501,51,2,0.15679,0.42807
1001,51,2,0.15679,0.42807
5001,51,2,0.15679,0.42807
10001,51,2,0.24474,0.42807
50,501,2,0.00066474,0.71626
500,501,2,0.041569,0.71626
1000,501,2,0.014212,0.71626
5000,501,2,0.014212,0.71626
10000,501,2,0.020272,0.71626
51,501,2,0.00053557,0.71626
501,501,2,0.25648,0.71626
1001,501,2,0.012945,0.71626
5001,501,2,0.012945,0.71626
10001,501,2,0.020206,0.71626
50,1001,2,0.00066474,0.71626
500,1001,2,0.014212,0.71626
1000,1001,2,0.041569,0.71626
5000,1001,2,0.014212,0.71626
10000,1001,2,0.020272,0.71626
51,1001,2,0.00053557,0.71626
501,1001,2,0.012945,0.71626
1001,1001,2,0.25648,0.71626
5001,1001,2,0.012945,0.71626
10001,1001,2,0.020206,0.71626
50,5001,2,0.00066474,0.71626
500,5001,2,0.014212,0.71626
1000,5001,2,0.014212,0.71626
5000,5001,2,0.041569,0.71626
10000,5001,2,0.020272,0.71626
51,5001,2,0.00053557,0.71626
501,5001,2,0.012945,0.71626
1001,5001,2,0.012945,0.71626
5001,5001,2,0.25648,0.71626
10001,5001,2,0.020206,0.71626
50,10001,2,1.5466e-05,0.71626
500,10001,2,0.00033066,0.71626
1000,10001,2,0.00033066,0.71626
5000,10001,2,0.00033066,0.71626
10000,10001,2,0.0013796,0.71626
51,10001,2,1.2461e-05,0.71626
501,10001,2,0.00030118,0.71626
1001,10001,2,0.00030118,0.71626
5001,10001,2,0.00030118,0.71626
10001,10001,2,0.0093149,0.71626
