utterance,meaning,valence,probability,affect_prior
171,171,2,0.21353,0.67409
221,171,2,0.0039889,0.67409
271,171,2,0.003224,0.67409
10001,171,2,0.0076596,0.67409
20,221,2,1.4295e-05,0.74846
70,221,2,0.00092173,0.74846
120,221,2,0.0030144,0.74846
170,221,2,0.0041106,0.74846
220,221,2,0.028665,0.74846
270,221,2,0.0061014,0.74846
10000,221,2,0.0085052,0.74846
21,221,2,4.6661e-06,0.74846
71,221,2,0.00041476,0.74846
121,221,2,0.0019972,0.74846
171,221,2,0.0031393,0.74846
221,221,2,0.27185,0.74846
271,221,2,0.0035796,0.74846
10001,221,2,0.0085047,0.74846
20,271,2,2.9635e-05,0.77581
70,271,2,0.0019108,0.77581
120,271,2,0.0062491,0.77581
170,271,2,0.0085217,0.77581
220,271,2,0.012682,0.77581
270,271,2,0.056124,0.77581
10000,271,2,0.017632,0.77581
21,271,2,9.6733e-06,0.77581
71,271,2,0.00085983,0.77581
121,271,2,0.0041403,0.77581
171,271,2,0.006508,0.77581
221,271,2,0.0091816,0.77581
271,271,2,0.42465,0.77581
10001,271,2,0.017631,0.77581
20,10001,2,1.9923e-09,0.79025
70,10001,2,1.2846e-07,0.79025
120,10001,2,4.2011e-07,0.79025
170,10001,2,5.7289e-07,0.79025
220,10001,2,8.526e-07,0.79025
270,10001,2,8.5035e-07,0.79025
10000,10001,2,5.1084e-06,0.79025
21,10001,2,6.5031e-10,0.79025
71,10001,2,5.7805e-08,0.79025
121,10001,2,2.7835e-07,0.79025
171,10001,2,4.3752e-07,0.79025
221,10001,2,6.1726e-07,0.79025
271,10001,2,4.9889e-07,0.79025
10001,10001,2,6.54e-05,0.79025
