utterance,meaning,valence,probability,affect_prior
221,10000,1,NaN,1
271,10000,1,NaN,1
10001,10000,1,NaN,1
20,21,1,NaN,0.1702
70,21,1,NaN,0.1702
120,21,1,NaN,0.1702
170,21,1,NaN,0.1702
220,21,1,NaN,0.1702
270,21,1,NaN,0.1702
10000,21,1,NaN,0.1702
21,21,1,NaN,0.1702
71,21,1,NaN,0.1702
121,21,1,NaN,0.1702
171,21,1,NaN,0.1702
221,21,1,NaN,0.1702
271,21,1,NaN,0.1702
10001,21,1,NaN,0.1702
20,71,1,NaN,0.5006
70,71,1,NaN,0.5006
120,71,1,NaN,0.5006
170,71,1,NaN,0.5006
220,71,1,NaN,0.5006
270,71,1,NaN,0.5006
10000,71,1,NaN,0.5006
21,71,1,NaN,0.5006
71,71,1,NaN,0.5006
121,71,1,NaN,0.5006
171,71,1,NaN,0.5006
221,71,1,NaN,0.5006
271,71,1,NaN,0.5006
10001,71,1,NaN,0.5006
20,121,1,NaN,0.6325
70,121,1,NaN,0.6325
120,121,1,NaN,0.6325
170,121,1,NaN,0.6325
220,121,1,NaN,0.6325
270,121,1,NaN,0.6325
10000,121,1,NaN,0.6325
21,121,1,NaN,0.6325
71,121,1,NaN,0.6325
121,121,1,NaN,0.6325
171,121,1,NaN,0.6325
221,121,1,NaN,0.6325
271,121,1,NaN,0.6325
10001,121,1,NaN,0.6325
20,171,1,NaN,0.67973
70,171,1,NaN,0.67973
120,171,1,NaN,0.67973
170,171,1,NaN,0.67973
220,171,1,NaN,0.67973
270,171,1,NaN,0.67973
10000,171,1,NaN,0.67973
21,171,1,NaN,0.67973
71,171,1,NaN,0.67973
121,171,1,NaN,0.67973
171,171,1,NaN,0.67973
221,171,1,NaN,0.67973
271,171,1,NaN,0.67973
10001,171,1,NaN,0.67973
20,221,1,NaN,0.7467
70,221,1,NaN,0.7467
120,221,1,NaN,0.7467
170,221,1,NaN,0.7467
220,221,1,NaN,0.7467
270,221,1,NaN,0.7467
10000,221,1,NaN,0.7467
21,221,1,NaN,0.7467
71,221,1,NaN,0.7467
121,221,1,NaN,0.7467
171,221,1,NaN,0.7467
221,221,1,NaN,0.7467
271,221,1,NaN,0.7467
10001,221,1,NaN,0.7467
20,271,1,NaN,0.77351
70,271,1,NaN,0.77351
120,271,1,NaN,0.77351
170,271,1,NaN,0.77351
220,271,1,NaN,0.77351
270,271,1,NaN,0.77351
10000,271,1,NaN,0.77351
21,271,1,NaN,0.77351
71,271,1,NaN,0.77351
121,271,1,NaN,0.77351
171,271,1,NaN,0.77351
221,271,1,NaN,0.77351
271,271,1,NaN,0.77351
10001,271,1,NaN,0.77351
20,10001,1,NaN,1
70,10001,1,NaN,1
120,10001,1,NaN,1
170,10001,1,NaN,1
220,10001,1,NaN,1
270,10001,1,NaN,1
10000,10001,1,NaN,1
21,10001,1,NaN,1
71,10001,1,NaN,1
121,10001,1,NaN,1
171,10001,1,NaN,1
221,10001,1,NaN,1
271,10001,1,NaN,1
10001,10001,1,NaN,1
20,20,2,NaN,0.1623
70,20,2,NaN,0.1623
120,20,2,NaN,0.1623
170,20,2,NaN,0.1623
220,20,2,NaN,0.1623
270,20,2,NaN,0.1623
10000,20,2,NaN,0.1623
21,20,2,NaN,0.1623
71,20,2,NaN,0.1623
121,20,2,NaN,0.1623
171,20,2,NaN,0.1623
221,20,2,NaN,0.1623
271,20,2,NaN,0.1623
10001,20,2,NaN,0.1623
20,70,2,NaN,0.49727
70,70,2,NaN,0.49727
120,70,2,NaN,0.49727
170,70,2,NaN,0.49727
220,70,2,NaN,0.49727
270,70,2,NaN,0.49727
10000,70,2,NaN,0.49727
21,70,2,NaN,0.49727
71,70,2,NaN,0.49727
121,70,2,NaN,0.49727
171,70,2,NaN,0.49727
221,70,2,NaN,0.49727
271,70,2,NaN,0.49727
10001,70,2,NaN,0.49727
20,120,2,NaN,0.63086
70,120,2,NaN,0.63086
120,120,2,NaN,0.63086
170,120,2,NaN,0.63086
220,120,2,NaN,0.63086
270,120,2,NaN,0.63086
10000,120,2,NaN,0.63086
21,120,2,NaN,0.63086
71,120,2,NaN,0.63086
121,120,2,NaN,0.63086
171,120,2,NaN,0.63086
221,120,2,NaN,0.63086
271,120,2,NaN,0.63086
10001,120,2,NaN,0.63086
20,170,2,NaN,0.67861
70,170,2,NaN,0.67861
120,170,2,NaN,0.67861
170,170,2,NaN,0.67861
220,170,2,NaN,0.67861
270,170,2,NaN,0.67861
10000,170,2,NaN,0.67861
21,170,2,NaN,0.67861
71,170,2,NaN,0.67861
121,170,2,NaN,0.67861
171,170,2,NaN,0.67861
221,170,2,NaN,0.67861
271,170,2,NaN,0.67861
10001,170,2,NaN,0.67861
20,220,2,NaN,0.74615
70,220,2,NaN,0.74615
120,220,2,NaN,0.74615
170,220,2,NaN,0.74615
220,220,2,NaN,0.74615
270,220,2,NaN,0.74615
10000,220,2,NaN,0.74615
21,220,2,NaN,0.74615
71,220,2,NaN,0.74615
121,220,2,NaN,0.74615
171,220,2,NaN,0.74615
221,220,2,NaN,0.74615
271,220,2,NaN,0.74615
10001,220,2,NaN,0.74615
20,270,2,NaN,0.7731
70,270,2,NaN,0.7731
120,270,2,NaN,0.7731
170,270,2,NaN,0.7731
220,270,2,NaN,0.7731
270,270,2,NaN,0.7731
10000,270,2,NaN,0.7731
21,270,2,NaN,0.7731
71,270,2,NaN,0.7731
121,270,2,NaN,0.7731
171,270,2,NaN,0.7731
221,270,2,NaN,0.7731
271,270,2,NaN,0.7731
10001,270,2,NaN,0.7731
20,10000,2,NaN,1
70,10000,2,NaN,1
120,10000,2,NaN,1
170,10000,2,NaN,1
220,10000,2,NaN,1
270,10000,2,NaN,1
10000,10000,2,NaN,1
21,10000,2,NaN,1
71,10000,2,NaN,1
121,10000,2,NaN,1
171,10000,2,NaN,1
221,10000,2,NaN,1
271,10000,2,NaN,1
10001,10000,2,NaN,1
20,21,2,NaN,0.1702
70,21,2,NaN,0.1702
120,21,2,NaN,0.1702
170,21,2,NaN,0.1702
220,21,2,NaN,0.1702
270,21,2,NaN,0.1702
10000,21,2,NaN,0.1702
21,21,2,NaN,0.1702
71,21,2,NaN,0.1702
121,21,2,NaN,0.1702
171,21,2,NaN,0.1702
221,21,2,NaN,0.1702
271,21,2,NaN,0.1702
10001,21,2,NaN,0.1702
20,71,2,NaN,0.5006
70,71,2,NaN,0.5006
120,71,2,NaN,0.5006
170,71,2,NaN,0.5006
220,71,2,NaN,0.5006
270,71,2,NaN,0.5006
10000,71,2,NaN,0.5006
21,71,2,NaN,0.5006
71,71,2,NaN,0.5006
121,71,2,NaN,0.5006
171,71,2,NaN,0.5006
221,71,2,NaN,0.5006
271,71,2,NaN,0.5006
10001,71,2,NaN,0.5006
20,121,2,NaN,0.6325
70,121,2,NaN,0.6325
120,121,2,NaN,0.6325
170,121,2,NaN,0.6325
220,121,2,NaN,0.6325
270,121,2,NaN,0.6325
10000,121,2,NaN,0.6325
21,121,2,NaN,0.6325
71,121,2,NaN,0.6325
121,121,2,NaN,0.6325
171,121,2,NaN,0.6325
221,121,2,NaN,0.6325
271,121,2,NaN,0.6325
10001,121,2,NaN,0.6325
20,171,2,NaN,0.67973
70,171,2,NaN,0.67973
120,171,2,NaN,0.67973
170,171,2,NaN,0.67973
220,171,2,NaN,0.67973
270,171,2,NaN,0.67973
10000,171,2,NaN,0.67973
21,171,2,NaN,0.67973
71,171,2,NaN,0.67973
121,171,2,NaN,0.67973
171,171,2,NaN,0.67973
221,171,2,NaN,0.67973
271,171,2,NaN,0.67973
10001,171,2,NaN,0.67973
20,221,2,NaN,0.7467
70,221,2,NaN,0.7467
120,221,2,NaN,0.7467
170,221,2,NaN,0.7467
220,221,2,NaN,0.7467
270,221,2,NaN,0.7467
10000,221,2,NaN,0.7467
21,221,2,NaN,0.7467
71,221,2,NaN,0.7467
121,221,2,NaN,0.7467
171,221,2,NaN,0.7467
221,221,2,NaN,0.7467
271,221,2,NaN,0.7467
10001,221,2,NaN,0.7467
20,271,2,NaN,0.77351
70,271,2,NaN,0.77351
120,271,2,NaN,0.77351
170,271,2,NaN,0.77351
220,271,2,NaN,0.77351
270,271,2,NaN,0.77351
10000,271,2,NaN,0.77351
21,271,2,NaN,0.77351
71,271,2,NaN,0.77351
121,271,2,NaN,0.77351
171,271,2,NaN,0.77351
221,271,2,NaN,0.77351
271,271,2,NaN,0.77351
10001,271,2,NaN,0.77351
20,10001,2,NaN,1
70,10001,2,NaN,1
120,10001,2,NaN,1
170,10001,2,NaN,1
220,10001,2,NaN,1
270,10001,2,NaN,1
10000,10001,2,NaN,1
21,10001,2,NaN,1
71,10001,2,NaN,1
121,10001,2,NaN,1
171,10001,2,NaN,1
221,10001,2,NaN,1
271,10001,2,NaN,1
10001,10001,2,NaN,1
