utterance,meaning,valence,probability,affect_prior
11,11,1,0.72089,0.20792
51,11,1,0.0223,0.20792
101,11,1,0.016329,0.20792
501,11,1,0.052883,0.20792
1001,11,1,0.060277,0.20792
2001,11,1,0.056507,0.20792
10001,11,1,0.062862,0.20792
10,51,1,0.049698,0.37793
50,51,1,0.14871,0.37793
100,51,1,0.031257,0.37793
500,51,1,0.035899,0.37793
1000,51,1,0.037185,0.37793
2000,51,1,0.03656,0.37793
10000,51,1,0.037581,0.37793
11,51,1,0.016186,0.37793
51,51,1,0.56551,0.37793
101,51,1,0.0097617,0.37793
501,51,1,0.031613,0.37793
1001,51,1,0.036034,0.37793
2001,51,1,0.03378,0.37793
10001,51,1,0.037579,0.37793
10,101,1,0.022042,0.57277
50,101,1,0.018815,0.57277
100,101,1,0.08765,0.57277
500,101,1,0.015922,0.57277
1000,101,1,0.016492,0.57277
2000,101,1,0.016215,0.57277
10000,101,1,0.016668,0.57277
11,101,1,0.0071789,0.57277
51,101,1,0.0059125,0.57277
101,101,1,0.38472,0.57277
501,101,1,0.014021,0.57277
1001,101,1,0.015982,0.57277
2001,101,1,0.014982,0.57277
10001,101,1,0.016667,0.57277
10,501,1,0.00015385,0.78351
50,501,1,0.00013132,0.78351
100,501,1,9.6759e-05,0.78351
500,501,1,0.0024398,0.78351
1000,501,1,0.00011511,0.78351
2000,501,1,0.00011317,0.78351
10000,501,1,0.00011634,0.78351
11,501,1,5.0106e-05,0.78351
51,501,1,4.1267e-05,0.78351
101,501,1,3.0219e-05,0.78351
501,501,1,0.033668,0.78351
1001,501,1,0.00011155,0.78351
2001,501,1,0.00010457,0.78351
10001,501,1,0.00011633,0.78351
10,1001,1,3.5e-05,0.78351
50,1001,1,2.9876e-05,0.78351
100,1001,1,2.2013e-05,0.78351
500,1001,1,2.5282e-05,0.78351
1000,1001,1,0.00057495,0.78351
2000,1001,1,2.5747e-05,0.78351
10000,1001,1,2.6466e-05,0.78351
11,1001,1,1.1399e-05,0.78351
51,1001,1,9.3883e-06,0.78351
101,1001,1,6.8747e-06,0.78351
501,1001,1,2.2264e-05,0.78351
1001,1001,1,0.0087303,0.78351
2001,1001,1,2.379e-05,0.78351
10001,1001,1,2.6465e-05,0.78351
10,2001,1,9.171e-05,0.78351
50,2001,1,7.8282e-05,0.78351
100,2001,1,5.7679e-05,0.78351
500,2001,1,6.6245e-05,0.78351
1000,2001,1,6.8618e-05,0.78351
2000,2001,1,0.0014812,0.78351
10000,2001,1,6.9349e-05,0.78351
11,2001,1,2.9869e-05,0.78351
51,2001,1,2.46e-05,0.78351
101,2001,1,1.8014e-05,0.78351
501,2001,1,5.8337e-05,0.78351
1001,2001,1,6.6494e-05,0.78351
2001,2001,1,0.021445,0.78351
10001,2001,1,6.9345e-05,0.78351
10,10001,1,5.1468e-08,0.78351
50,10001,1,4.3933e-08,0.78351
100,10001,1,3.237e-08,0.78351
500,10001,1,3.7177e-08,0.78351
1000,10001,1,3.8509e-08,0.78351
2000,10001,1,3.7862e-08,0.78351
10000,10001,1,8.5447e-07,0.78351
11,10001,1,1.6763e-08,0.78351
51,10001,1,1.3806e-08,0.78351
101,10001,1,1.0109e-08,0.78351
501,10001,1,3.2739e-08,0.78351
1001,10001,1,3.7317e-08,0.78351
2001,10001,1,3.4983e-08,0.78351
10001,10001,1,1.3389e-05,0.78351
10,10,2,0.10872,0.20792
50,10,2,0.0031168,0.20792
100,10,2,0.011355,0.20792
500,10,2,0.096859,0.20792
1000,10,2,0.10033,0.20792
2000,10,2,0.098643,0.20792
10000,10,2,0.1014,0.20792
11,10,2,0.0046143,0.20792
51,10,2,0.0010056,0.20792
101,10,2,0.0035983,0.20792
501,10,2,0.085297,0.20792
1001,10,2,0.097224,0.20792
2001,10,2,0.091143,0.20792
10001,10,2,0.10139,0.20792
10,50,2,0.00096319,0.37298
50,50,2,0.20577,0.37298
100,50,2,0.015505,0.37298
500,50,2,0.13226,0.37298
1000,50,2,0.137,0.37298
2000,50,2,0.1347,0.37298
10000,50,2,0.13846,0.37298
11,50,2,0.0003137,0.37298
51,50,2,0.0093439,0.37298
101,50,2,0.0049134,0.37298
501,50,2,0.11647,0.37298
1001,50,2,0.13276,0.37298
2001,50,2,0.12445,0.37298
10001,50,2,0.13845,0.37298
10,100,2,0.00095042,0.5699
50,100,2,0.0041996,0.5699
100,100,2,0.32653,0.5699
500,100,2,0.13051,0.5699
1000,100,2,0.13518,0.5699
2000,100,2,0.13291,0.5699
10000,100,2,0.13662,0.5699
11,100,2,0.00030954,0.5699
51,100,2,0.0013549,0.5699
101,100,2,0.017065,0.5699
501,100,2,0.11493,0.5699
1001,100,2,0.131,0.5699
2001,100,2,0.12281,0.5699
10001,100,2,0.13662,0.5699
10,500,2,1.7998e-05,0.78351
50,500,2,7.9526e-05,0.78351
100,500,2,0.00028971,0.78351
500,500,2,0.029121,0.78351
1000,500,2,0.0025599,0.78351
2000,500,2,0.0025169,0.78351
10000,500,2,0.0025872,0.78351
11,500,2,5.8616e-06,0.78351
51,500,2,2.5657e-05,0.78351
101,500,2,9.181e-05,0.78351
501,500,2,0.0051014,0.78351
1001,500,2,0.0024807,0.78351
2001,500,2,0.0023255,0.78351
10001,500,2,0.002587,0.78351
10,1000,2,4.0945e-06,0.78351
50,1000,2,1.8092e-05,0.78351
100,1000,2,6.5909e-05,0.78351
500,1000,2,0.00056224,0.78351
1000,1000,2,0.0068624,0.78351
2000,1000,2,0.00057259,0.78351
10000,1000,2,0.00058858,0.78351
11,1000,2,1.3335e-06,0.78351
51,1000,2,5.837e-06,0.78351
101,1000,2,2.0887e-05,0.78351
501,1000,2,0.00049512,0.78351
1001,1000,2,0.0013228,0.78351
2001,1000,2,0.00052905,0.78351
10001,1000,2,0.00058855,0.78351
10,2000,2,1.0729e-05,0.78351
50,2000,2,4.7407e-05,0.78351
100,2000,2,0.0001727,0.78351
500,2000,2,0.0014732,0.78351
1000,2000,2,0.001526,0.78351
2000,2000,2,0.017679,0.78351
10000,2000,2,0.0015422,0.78351
11,2000,2,3.4942e-06,0.78351
51,2000,2,1.5294e-05,0.78351
101,2000,2,5.4729e-05,0.78351
501,2000,2,0.0012974,0.78351
1001,2000,2,0.0014788,0.78351
2001,2000,2,0.0032494,0.78351
10001,2000,2,0.0015422,0.78351
10,10000,2,6.021e-09,0.78351
50,10000,2,2.6605e-08,0.78351
100,10000,2,9.6921e-08,0.78351
500,10000,2,8.2678e-07,0.78351
1000,10000,2,8.5639e-07,0.78351
2000,10000,2,8.42e-07,0.78351
10000,10000,2,1.0199e-05,0.78351
11,10000,2,1.9609e-09,0.78351
51,10000,2,8.5834e-09,0.78351
101,10000,2,3.0714e-08,0.78351
501,10000,2,7.2808e-07,0.78351
1001,10000,2,8.2989e-07,0.78351
2001,10000,2,7.7798e-07,0.78351
10001,10000,2,2.0287e-06,0.78351
10,11,2,0.034866,0.20792
50,11,2,0.0031168,0.20792
100,11,2,0.011355,0.20792
500,11,2,0.096859,0.20792
1000,11,2,0.10033,0.20792
2000,11,2,0.098643,0.20792
10000,11,2,0.1014,0.20792
11,11,2,0.18235,0.20792
51,11,2,0.0010056,0.20792
101,11,2,0.0035983,0.20792
501,11,2,0.085297,0.20792
1001,11,2,0.097224,0.20792
2001,11,2,0.091143,0.20792
10001,11,2,0.10139,0.20792
10,51,2,0.00097599,0.37793
50,51,2,0.068888,0.37793
100,51,2,0.015711,0.37793
500,51,2,0.13402,0.37793
1000,51,2,0.13882,0.37793
2000,51,2,0.13649,0.37793
10000,51,2,0.1403,0.37793
11,51,2,0.00031786,0.37793
51,51,2,0.33687,0.37793
101,51,2,0.0049787,0.37793
501,51,2,0.11802,0.37793
1001,51,2,0.13452,0.37793
2001,51,2,0.12611,0.37793
10001,51,2,0.14029,0.37793
10,101,2,0.00095522,0.57277
50,101,2,0.0042208,0.57277
100,101,2,0.1143,0.57277
500,101,2,0.13117,0.57277
1000,101,2,0.13587,0.57277
2000,101,2,0.13358,0.57277
10000,101,2,0.13731,0.57277
11,101,2,0.0003111,0.57277
51,101,2,0.0013617,0.57277
101,101,2,0.51485,0.57277
501,101,2,0.11551,0.57277
1001,101,2,0.13166,0.57277
2001,101,2,0.12343,0.57277
10001,101,2,0.13731,0.57277
10,501,2,1.7998e-05,0.78351
50,501,2,7.9526e-05,0.78351
100,501,2,0.00028971,0.78351
500,501,2,0.010899,0.78351
1000,501,2,0.0025599,0.78351
2000,501,2,0.0025169,0.78351
10000,501,2,0.0025872,0.78351
11,501,2,5.8616e-06,0.78351
51,501,2,2.5657e-05,0.78351
101,501,2,9.181e-05,0.78351
501,501,2,0.12367,0.78351
1001,501,2,0.0024807,0.78351
2001,501,2,0.0023255,0.78351
10001,501,2,0.002587,0.78351
10,1001,2,4.0945e-06,0.78351
50,1001,2,1.8092e-05,0.78351
100,1001,2,6.5909e-05,0.78351
500,1001,2,0.00056224,0.78351
1000,1001,2,0.0025684,0.78351
2000,1001,2,0.00057259,0.78351
10000,1001,2,0.00058858,0.78351
11,1001,2,1.3335e-06,0.78351
51,1001,2,5.837e-06,0.78351
101,1001,2,2.0887e-05,0.78351
501,1001,2,0.00049512,0.78351
1001,1001,2,0.032069,0.78351
2001,1001,2,0.00052905,0.78351
10001,1001,2,0.00058855,0.78351
10,2001,2,1.0729e-05,0.78351
50,2001,2,4.7407e-05,0.78351
100,2001,2,0.0001727,0.78351
500,2001,2,0.0014732,0.78351
1000,2001,2,0.001526,0.78351
2000,2001,2,0.0066169,0.78351
10000,2001,2,0.0015422,0.78351
11,2001,2,3.4942e-06,0.78351
51,2001,2,1.5294e-05,0.78351
101,2001,2,5.4729e-05,0.78351
501,2001,2,0.0012974,0.78351
1001,2001,2,0.0014788,0.78351
2001,2001,2,0.078774,0.78351
10001,2001,2,0.0015422,0.78351
10,10001,2,6.021e-09,0.78351
50,10001,2,2.6605e-08,0.78351
100,10001,2,9.6921e-08,0.78351
500,10001,2,8.2678e-07,0.78351
1000,10001,2,8.5639e-07,0.78351
2000,10001,2,8.42e-07,0.78351
10000,10001,2,3.8171e-06,0.78351
11,10001,2,1.9609e-09,0.78351
51,10001,2,8.5834e-09,0.78351
101,10001,2,3.0714e-08,0.78351
501,10001,2,7.2808e-07,0.78351
1001,10001,2,8.2989e-07,0.78351
2001,10001,2,7.7798e-07,0.78351
10001,10001,2,4.918e-05,0.78351
