utterance,meaning,valence,probability,affect_prior
10001,10001,1,9.5761e-11,1
20,20,2,0.093653,0.1623
70,20,2,0.020314,0.1623
120,20,2,0.075213,0.1623
170,20,2,0.1138,0.1623
220,20,2,0.1714,0.1623
270,20,2,0.16965,0.1623
10000,20,2,0.37306,0.1623
21,20,2,0.0036465,0.1623
71,20,2,0.009516,0.1623
121,20,2,0.058363,0.1623
171,20,2,0.11431,0.1623
221,20,2,0.17174,0.1623
271,20,2,0.11752,0.1623
10001,20,2,0.37303,0.1623
20,70,2,8.1726e-05,0.49727
70,70,2,0.1492,0.49727
120,70,2,0.018035,0.49727
170,70,2,0.027289,0.49727
220,70,2,0.041101,0.49727
270,70,2,0.04068,0.49727
10000,70,2,0.089455,0.49727
21,70,2,2.6368e-05,0.49727
71,70,2,0.010639,0.49727
121,70,2,0.013995,0.49727
171,70,2,0.02741,0.49727
221,70,2,0.04118,0.49727
271,70,2,0.028181,0.49727
10001,70,2,0.089448,0.49727
20,120,2,1.152e-05,0.63086
70,120,2,0.00068663,0.63086
120,120,2,0.049417,0.63086
170,120,2,0.0038466,0.63086
220,120,2,0.0057936,0.63086
270,120,2,0.0057343,0.63086
10000,120,2,0.01261,0.63086
21,120,2,3.7168e-06,0.63086
71,120,2,0.00032165,0.63086
121,120,2,0.0064914,0.63086
171,120,2,0.0038638,0.63086
221,120,2,0.0058048,0.63086
271,120,2,0.0039724,0.63086
10001,120,2,0.012609,0.63086
20,170,2,2.7516e-21,0.67861
70,170,2,1.64e-19,0.67861
120,170,2,6.0722e-19,0.67861
170,170,2,1.5565e-17,0.67861
220,170,2,1.3838e-18,0.67861
270,170,2,1.3697e-18,0.67861
10000,170,2,3.0118e-18,0.67861
21,170,2,8.8777e-22,0.67861
71,170,2,7.6826e-20,0.67861
121,170,2,4.7118e-19,0.67861
171,170,2,2.7526e-18,0.67861
221,170,2,1.3865e-18,0.67861
271,170,2,9.4881e-19,0.67861
10001,170,2,3.0116e-18,0.67861
20,220,2,3.0255e-21,0.74615
70,220,2,1.8033e-19,0.74615
120,220,2,6.6766e-19,0.74615
170,220,2,1.0102e-18,0.74615
220,220,2,2.159e-17,0.74615
270,220,2,1.506e-18,0.74615
10000,220,2,3.3116e-18,0.74615
21,220,2,9.7613e-22,0.74615
71,220,2,8.4473e-20,0.74615
121,220,2,5.1808e-19,0.74615
171,220,2,1.0147e-18,0.74615
221,220,2,4.0283e-18,0.74615
271,220,2,1.0432e-18,0.74615
10001,220,2,3.3114e-18,0.74615
20,270,2,1.4118e-05,0.7731
70,270,2,0.00084145,0.7731
120,270,2,0.0031155,0.7731
170,270,2,0.004714,0.7731
220,270,2,0.0071,0.7731
270,270,2,0.093372,0.7731
10000,270,2,0.015453,0.7731
21,270,2,4.5549e-06,0.7731
71,270,2,0.00039418,0.7731
121,270,2,0.0024175,0.7731
171,270,2,0.004735,0.7731
221,270,2,0.0071137,0.7731
271,270,2,0.012318,0.7731
10001,270,2,0.015452,0.7731
20,10000,2,2.3009e-09,1
70,10000,2,1.3714e-07,1
120,10000,2,5.0776e-07,1
170,10000,2,7.6828e-07,1
220,10000,2,1.1571e-06,1
270,10000,2,1.1453e-06,1
10000,10000,2,2.1018e-05,1
21,10000,2,7.4235e-10,1
71,10000,2,6.4242e-08,1
121,10000,2,3.94e-07,1
171,10000,2,7.7171e-07,1
221,10000,2,1.1594e-06,1
271,10000,2,7.934e-07,1
10001,10000,2,4.8238e-06,1
20,21,2,0.031305,0.1702
70,21,2,0.021304,0.1702
120,21,2,0.078878,0.1702
170,21,2,0.11935,0.1702
220,21,2,0.17976,0.1702
270,21,2,0.17792,0.1702
10000,21,2,0.39124,0.1702
21,21,2,0.15417,0.1702
71,21,2,0.0099797,0.1702
121,21,2,0.061207,0.1702
171,21,2,0.11988,0.1702
221,21,2,0.1801,0.1702
271,21,2,0.12325,0.1702
10001,21,2,0.39121,0.1702
20,71,2,8.2273e-05,0.5006
70,71,2,0.050853,0.5006
120,71,2,0.018156,0.5006
170,71,2,0.027471,0.5006
220,71,2,0.041376,0.5006
270,71,2,0.040953,0.5006
10000,71,2,0.090054,0.5006
21,71,2,2.6544e-05,0.5006
71,71,2,0.35174,0.5006
121,71,2,0.014088,0.5006
171,71,2,0.027594,0.5006
221,71,2,0.041456,0.5006
271,71,2,0.028369,0.5006
10001,71,2,0.090047,0.5006
20,121,2,1.155e-05,0.6325
70,121,2,0.00068841,0.6325
120,121,2,0.017412,0.6325
170,121,2,0.0038567,0.6325
220,121,2,0.0058087,0.6325
270,121,2,0.0057493,0.6325
10000,121,2,0.012642,0.6325
21,121,2,3.7265e-06,0.6325
71,121,2,0.00032249,0.6325
121,121,2,0.19016,0.6325
171,121,2,0.0038739,0.6325
221,121,2,0.0058199,0.6325
271,121,2,0.0039827,0.6325
10001,121,2,0.012642,0.6325
20,171,2,2.7561e-21,0.67973
70,171,2,1.6427e-19,0.67973
120,171,2,6.0822e-19,0.67973
170,171,2,5.5597e-18,0.67973
220,171,2,1.3861e-18,0.67973
270,171,2,1.3719e-18,0.67973
10000,171,2,3.0168e-18,0.67973
21,171,2,8.8923e-22,0.67973
71,171,2,7.6953e-20,0.67973
121,171,2,4.7196e-19,0.67973
171,171,2,7.7051e-17,0.67973
221,171,2,1.3888e-18,0.67973
271,171,2,9.5037e-19,0.67973
10001,171,2,3.0166e-18,0.67973
20,221,2,3.0277e-21,0.7467
70,221,2,1.8046e-19,0.7467
120,221,2,6.6815e-19,0.7467
170,221,2,1.011e-18,0.7467
220,221,2,7.874e-18,0.7467
270,221,2,1.5071e-18,0.7467
10000,221,2,3.314e-18,0.7467
21,221,2,9.7684e-22,0.7467
71,221,2,8.4535e-20,0.7467
121,221,2,5.1846e-19,0.7467
171,221,2,1.0155e-18,0.7467
221,221,2,1.056e-16,0.7467
271,221,2,1.044e-18,0.7467
10001,221,2,3.3138e-18,0.7467
20,271,2,1.4125e-05,0.77351
70,271,2,0.00084189,0.77351
120,271,2,0.0031171,0.77351
170,271,2,0.0047165,0.77351
220,271,2,0.0071037,0.77351
270,271,2,0.034352,0.77351
10000,271,2,0.015461,0.77351
21,271,2,4.5573e-06,0.77351
71,271,2,0.00039438,0.77351
121,271,2,0.0024188,0.77351
171,271,2,0.0047375,0.77351
221,271,2,0.0071174,0.77351
271,271,2,0.31448,0.77351
10001,271,2,0.01546,0.77351
20,10001,2,2.3009e-09,1
70,10001,2,1.3714e-07,1
120,10001,2,5.0776e-07,1
170,10001,2,7.6828e-07,1
220,10001,2,1.1571e-06,1
270,10001,2,1.1453e-06,1
10000,10001,2,8.3689e-06,1
21,10001,2,7.4235e-10,1
71,10001,2,6.4242e-08,1
121,10001,2,3.94e-07,1
171,10001,2,7.7171e-07,1
221,10001,2,1.1594e-06,1
271,10001,2,7.934e-07,1
10001,10001,2,9.828e-05,1
