utterance,meaning,valence,probability,affect_prior
5001,5001,1,0.035235,0.77438
10001,5001,1,0.00038132,0.77438
50,10001,1,0.00010099,0.77438
500,10001,1,3.0177e-05,0.77438
1000,10001,1,1.8695e-05,0.77438
5000,10001,1,2.3477e-05,0.77438
10000,10001,1,0.0003238,0.77438
51,10001,1,8.8013e-05,0.77438
501,10001,1,2.3881e-05,0.77438
1001,10001,1,1.5007e-05,0.77438
5001,10001,1,2.2524e-05,0.77438
10001,10001,1,0.00292,0.77438
50,50,2,0.085765,0.21085
500,50,2,0.00090248,0.21085
1000,50,2,0.0049727,0.21085
5000,50,2,0.026527,0.21085
10000,50,2,0.030247,0.21085
51,50,2,0.0090888,0.21085
501,50,2,0.00071696,0.21085
1001,50,2,0.0039993,0.21085
5001,50,2,0.025451,0.21085
10001,50,2,0.030145,0.21085
50,500,2,0.0046198,0.35817
500,500,2,0.26287,0.35817
1000,500,2,0.033221,0.35817
5000,500,2,0.17722,0.35817
10000,500,2,0.20207,0.35817
51,500,2,0.0040261,0.35817
501,500,2,0.028086,0.35817
1001,500,2,0.026718,0.35817
5001,500,2,0.17003,0.35817
10001,500,2,0.20139,0.35817
50,1000,2,0.0041453,0.62473
500,1000,2,0.0054099,0.62473
1000,1000,2,0.44743,0.62473
5000,1000,2,0.15902,0.62473
10000,1000,2,0.18132,0.62473
51,1000,2,0.0036126,0.62473
501,1000,2,0.0042978,0.62473
1001,1000,2,0.06239,0.62473
5001,1000,2,0.15256,0.62473
10001,1000,2,0.18071,0.62473
50,5000,2,0.00025616,0.77438
500,5000,2,0.0003343,0.77438
1000,5000,2,0.001842,0.77438
5000,5000,2,0.099447,0.77438
10000,5000,2,0.011204,0.77438
51,5000,2,0.00022324,0.77438
501,5000,2,0.00026558,0.77438
1001,5000,2,0.0014815,0.77438
5001,5000,2,0.019269,0.77438
10001,5000,2,0.011167,0.77438
50,10000,2,1.7922e-05,0.77438
500,10000,2,2.339e-05,0.77438
1000,10000,2,0.00012888,0.77438
5000,10000,2,0.00068751,0.77438
10000,10000,2,0.0079336,0.77438
51,10000,2,1.5619e-05,0.77438
501,10000,2,1.8582e-05,0.77438
1001,10000,2,0.00010365,0.77438
5001,10000,2,0.00065961,0.77438
10001,10000,2,0.0015969,0.77438
50,51,2,0.012822,0.21085
500,51,2,0.00090248,0.21085
1000,51,2,0.0049727,0.21085
5000,51,2,0.026527,0.21085
10000,51,2,0.030247,0.21085
51,51,2,0.10392,0.21085
501,51,2,0.00071696,0.21085
1001,51,2,0.0039993,0.21085
5001,51,2,0.025451,0.21085
10001,51,2,0.030145,0.21085
50,501,2,0.004629,0.35889
500,501,2,0.042737,0.35889
1000,501,2,0.033287,0.35889
5000,501,2,0.17757,0.35889
10000,501,2,0.20247,0.35889
51,501,2,0.0040342,0.35889
501,501,2,0.28901,0.35889
1001,501,2,0.026771,0.35889
5001,501,2,0.17037,0.35889
10001,501,2,0.20179,0.35889
50,1001,2,0.0041477,0.62509
500,1001,2,0.005413,0.62509
1000,1001,2,0.089407,0.62509
5000,1001,2,0.15911,0.62509
10000,1001,2,0.18142,0.62509
51,1001,2,0.0036147,0.62509
501,1001,2,0.0043002,0.62509
1001,1001,2,0.49199,0.62509
5001,1001,2,0.15265,0.62509
10001,1001,2,0.18081,0.62509
50,5001,2,0.00025616,0.77438
500,5001,2,0.0003343,0.77438
1000,5001,2,0.001842,0.77438
5000,5001,2,0.022605,0.77438
10000,5001,2,0.011204,0.77438
51,5001,2,0.00022324,0.77438
501,5001,2,0.00026558,0.77438
1001,5001,2,0.0014815,0.77438
5001,5001,2,0.12925,0.77438
10001,5001,2,0.011167,0.77438
50,10001,2,1.7922e-05,0.77438
500,10001,2,2.339e-05,0.77438
1000,10001,2,0.00012888,0.77438
5000,10001,2,0.00068751,0.77438
10000,10001,2,0.0018034,0.77438
51,10001,2,1.5619e-05,0.77438
501,10001,2,1.8582e-05,0.77438
1001,10001,2,0.00010365,0.77438
5001,10001,2,0.00065961,0.77438
10001,10001,2,0.010711,0.77438
