utterance,meaning,valence,probability,affect_prior
1001,2000,1,0.00031378,0.77438
2001,2000,1,0.0042093,0.77438
10001,2000,1,0.0010942,0.77438
10,10000,1,1.3111e-07,0.77438
50,10000,1,9.3801e-08,0.77438
100,10000,1,6.9722e-08,0.77438
500,10000,1,2.4498e-08,0.77438
1000,10000,1,1.476e-08,0.77438
2000,10000,1,9.4375e-09,0.77438
10000,10000,1,1.798e-06,0.77438
11,10000,1,7.3799e-08,0.77438
51,10000,1,3.8806e-08,0.77438
101,10000,1,2.4632e-08,0.77438
501,10000,1,6.9479e-09,0.77438
1001,10000,1,4.618e-09,0.77438
2001,10000,1,4.1882e-09,0.77438
10001,10000,1,2.3818e-07,0.77438
10,11,1,0.065632,0.21085
50,11,1,0.012163,0.21085
100,11,1,0.009041,0.21085
500,11,1,0.0031767,0.21085
1000,11,1,0.001914,0.21085
2000,11,1,0.0012238,0.21085
10000,11,1,0.0020882,0.21085
11,11,1,0.45767,0.21085
51,11,1,0.005032,0.21085
101,11,1,0.003194,0.21085
501,11,1,0.00090094,0.21085
1001,11,1,0.00059882,0.21085
2001,11,1,0.00054309,0.21085
10001,11,1,0.0020881,0.21085
10,51,1,0.043365,0.21085
50,51,1,0.11977,0.21085
100,51,1,0.023061,0.21085
500,51,1,0.008103,0.21085
1000,51,1,0.0048821,0.21085
2000,51,1,0.0031215,0.21085
10000,51,1,0.0053263,0.21085
11,51,1,0.024409,0.21085
51,51,1,0.61385,0.21085
101,51,1,0.008147,0.21085
501,51,1,0.0022981,0.21085
1001,51,1,0.0015274,0.21085
2001,51,1,0.0013853,0.21085
10001,51,1,0.0053261,0.21085
10,101,1,0.075361,0.21085
50,101,1,0.053917,0.21085
100,101,1,0.15471,0.21085
500,101,1,0.014082,0.21085
1000,101,1,0.0084843,0.21085
2000,101,1,0.0054247,0.21085
10000,101,1,0.0092562,0.21085
11,101,1,0.04242,0.21085
51,101,1,0.022306,0.21085
101,101,1,0.67712,0.21085
501,101,1,0.0039937,0.21085
1001,101,1,0.0026544,0.21085
2001,101,1,0.0024074,0.21085
10001,101,1,0.009256,0.21085
10,501,1,0.15867,0.35889
50,501,1,0.11352,0.35889
100,501,1,0.08438,0.35889
500,501,1,0.15791,0.35889
1000,501,1,0.017864,0.35889
2000,501,1,0.011422,0.35889
10000,501,1,0.019489,0.35889
11,501,1,0.089314,0.35889
51,501,1,0.046964,0.35889
101,501,1,0.02981,0.35889
501,501,1,0.60472,0.35889
1001,501,1,0.0055888,0.35889
2001,501,1,0.0050687,0.35889
10001,501,1,0.019488,0.35889
10,1001,1,0.045785,0.62509
50,1001,1,0.032757,0.62509
100,1001,1,0.024348,0.62509
500,1001,1,0.0085552,0.62509
1000,1001,1,0.070381,0.62509
2000,1001,1,0.0032957,0.62509
10000,1001,1,0.0056235,0.62509
11,1001,1,0.025772,0.62509
51,1001,1,0.013552,0.62509
101,1001,1,0.0086017,0.62509
501,1001,1,0.0024263,0.62509
1001,1001,1,0.33607,0.62509
2001,1001,1,0.0014626,0.62509
10001,1001,1,0.0056234,0.62509
10,2001,1,0.0089086,0.77438
50,2001,1,0.0063736,0.77438
100,2001,1,0.0047375,0.77438
500,2001,1,0.0016646,0.77438
1000,2001,1,0.0010029,0.77438
2000,2001,1,0.023081,0.77438
10000,2001,1,0.0010942,0.77438
11,2001,1,0.0050145,0.77438
51,2001,1,0.0026368,0.77438
101,2001,1,0.0016737,0.77438
501,2001,1,0.0004721,0.77438
1001,2001,1,0.00031378,0.77438
2001,2001,1,0.1633,0.77438
10001,2001,1,0.0010942,0.77438
10,10001,1,1.3111e-07,0.77438
50,10001,1,9.3801e-08,0.77438
100,10001,1,6.9722e-08,0.77438
500,10001,1,2.4498e-08,0.77438
1000,10001,1,1.476e-08,0.77438
2000,10001,1,9.4375e-09,0.77438
10000,10001,1,5.7962e-07,0.77438
11,10001,1,7.3799e-08,0.77438
51,10001,1,3.8806e-08,0.77438
101,10001,1,2.4632e-08,0.77438
501,10001,1,6.9479e-09,0.77438
1001,10001,1,4.618e-09,0.77438
2001,10001,1,4.1882e-09,0.77438
10001,10001,1,9.2404e-06,0.77438
10,10,2,0.041527,0.21085
50,10,2,0.00031606,0.21085
100,10,2,0.00023493,0.21085
500,10,2,0.00036053,0.21085
1000,10,2,0.001932,0.21085
2000,10,2,0.0052475,0.21085
10000,10,2,0.0089539,0.21085
11,10,2,0.003131,0.21085
51,10,2,0.00013076,0.21085
101,10,2,8.2997e-05,0.21085
501,10,2,0.00010265,0.21085
1001,10,2,0.00060561,0.21085
2001,10,2,0.0023288,0.21085
10001,10,2,0.0089536,0.21085
10,50,2,0.0011268,0.21085
50,50,2,0.075783,0.21085
100,50,2,0.00059924,0.21085
500,50,2,0.00091961,0.21085
1000,50,2,0.0049281,0.21085
2000,50,2,0.013385,0.21085
10000,50,2,0.022839,0.21085
11,50,2,0.00063428,0.21085
51,50,2,0.0041995,0.21085
101,50,2,0.0002117,0.21085
501,50,2,0.00026183,0.21085
1001,50,2,0.0015448,0.21085
2001,50,2,0.00594,0.21085
10001,50,2,0.022838,0.21085
10,100,2,0.0019583,0.21085
50,100,2,0.001401,0.21085
100,100,2,0.097891,0.21085
500,100,2,0.0015981,0.21085
1000,100,2,0.0085642,0.21085
2000,100,2,0.023261,0.21085
10000,100,2,0.03969,0.21085
11,100,2,0.0011023,0.21085
51,100,2,0.00057962,0.21085
101,100,2,0.0046323,0.21085
501,100,2,0.00045501,0.21085
1001,100,2,0.0026845,0.21085
2001,100,2,0.010323,0.21085
10001,100,2,0.039689,0.21085
10,500,2,0.0086213,0.35817
50,500,2,0.0061681,0.35817
100,500,2,0.0045847,0.35817
500,500,2,0.23362,0.35817
1000,500,2,0.037704,0.35817
2000,500,2,0.10241,0.35817
10000,500,2,0.17474,0.35817
11,500,2,0.0048528,0.35817
51,500,2,0.0025518,0.35817
101,500,2,0.0016197,0.35817
501,500,2,0.010024,0.35817
1001,500,2,0.011819,0.35817
2001,500,2,0.045446,0.35817
10001,500,2,0.17473,0.35817
10,1000,2,0.0074201,0.62473
50,1000,2,0.0053087,0.62473
100,1000,2,0.0039459,0.62473
500,1000,2,0.0060555,0.62473
1000,1000,2,0.37613,0.62473
2000,1000,2,0.088138,0.62473
10000,1000,2,0.15039,0.62473
11,1000,2,0.0041766,0.62473
51,1000,2,0.0021962,0.62473
101,1000,2,0.001394,0.62473
501,1000,2,0.0017241,0.62473
1001,1000,2,0.02359,0.62473
2001,1000,2,0.039114,0.62473
10001,1000,2,0.15039,0.62473
10,2000,2,0.0029737,0.77438
50,2000,2,0.0021275,0.77438
100,2000,2,0.0015814,0.77438
500,2000,2,0.0024268,0.77438
1000,2000,2,0.013005,0.77438
2000,2000,2,0.27886,0.77438
10000,2000,2,0.060271,0.77438
11,2000,2,0.0016738,0.77438
51,2000,2,0.00088017,0.77438
101,2000,2,0.00055867,0.77438
501,2000,2,0.00069095,0.77438
1001,2000,2,0.0040765,0.77438
2001,2000,2,0.029146,0.77438
10001,2000,2,0.060269,0.77438
10,10000,2,4.3764e-08,0.77438
50,10000,2,3.1311e-08,0.77438
100,10000,2,2.3273e-08,0.77438
500,10000,2,3.5716e-08,0.77438
1000,10000,2,1.914e-07,0.77438
2000,10000,2,5.1984e-07,0.77438
10000,10000,2,7.0027e-06,0.77438
11,10000,2,2.4634e-08,0.77438
51,10000,2,1.2953e-08,0.77438
101,10000,2,8.222e-09,0.77438
501,10000,2,1.0169e-08,0.77438
1001,10000,2,5.9995e-08,0.77438
2001,10000,2,2.307e-07,0.77438
10001,10000,2,1.6492e-06,0.77438
10,11,2,0.013435,0.21085
50,11,2,0.00031606,0.21085
100,11,2,0.00023493,0.21085
500,11,2,0.00036053,0.21085
1000,11,2,0.001932,0.21085
2000,11,2,0.0052475,0.21085
10000,11,2,0.0089539,0.21085
11,11,2,0.11997,0.21085
51,11,2,0.00013076,0.21085
101,11,2,8.2997e-05,0.21085
501,11,2,0.00010265,0.21085
1001,11,2,0.00060561,0.21085
2001,11,2,0.0023288,0.21085
10001,11,2,0.0089536,0.21085
10,51,2,0.0011268,0.21085
50,51,2,0.024518,0.21085
100,51,2,0.00059924,0.21085
500,51,2,0.00091961,0.21085
1000,51,2,0.0049281,0.21085
2000,51,2,0.013385,0.21085
10000,51,2,0.022839,0.21085
11,51,2,0.00063428,0.21085
51,51,2,0.16091,0.21085
101,51,2,0.0002117,0.21085
501,51,2,0.00026183,0.21085
1001,51,2,0.0015448,0.21085
2001,51,2,0.00594,0.21085
10001,51,2,0.022838,0.21085
10,101,2,0.0019583,0.21085
50,101,2,0.001401,0.21085
100,101,2,0.03167,0.21085
500,101,2,0.0015981,0.21085
1000,101,2,0.0085642,0.21085
2000,101,2,0.023261,0.21085
10000,101,2,0.03969,0.21085
11,101,2,0.0011023,0.21085
51,101,2,0.00057962,0.21085
101,101,2,0.1775,0.21085
501,101,2,0.00045501,0.21085
1001,101,2,0.0026845,0.21085
2001,101,2,0.010323,0.21085
10001,101,2,0.039689,0.21085
10,501,2,0.0086386,0.35889
50,501,2,0.0061805,0.35889
100,501,2,0.0045939,0.35889
500,501,2,0.078851,0.35889
1000,501,2,0.03778,0.35889
2000,501,2,0.10261,0.35889
10000,501,2,0.17509,0.35889
11,501,2,0.0048625,0.35889
51,501,2,0.0025569,0.35889
101,501,2,0.001623,0.35889
501,501,2,0.33581,0.35889
1001,501,2,0.011842,0.35889
2001,501,2,0.045538,0.35889
10001,501,2,0.17508,0.35889
10,1001,2,0.0074244,0.62509
50,1001,2,0.0053117,0.62509
100,1001,2,0.0039482,0.62509
500,1001,2,0.006059,0.62509
1000,1001,2,0.14122,0.62509
2000,1001,2,0.088189,0.62509
10000,1001,2,0.15048,0.62509
11,1001,2,0.004179,0.62509
51,1001,2,0.0021975,0.62509
101,1001,2,0.0013948,0.62509
501,1001,2,0.0017251,0.62509
1001,1001,2,0.56781,0.62509
2001,1001,2,0.039137,0.62509
10001,1001,2,0.15047,0.62509
10,2001,2,0.0029737,0.77438
50,2001,2,0.0021275,0.77438
100,2001,2,0.0015814,0.77438
500,2001,2,0.0024268,0.77438
1000,2001,2,0.013005,0.77438
2000,2001,2,0.11234,0.77438
10000,2001,2,0.060271,0.77438
11,2001,2,0.0016738,0.77438
51,2001,2,0.00088017,0.77438
101,2001,2,0.00055867,0.77438
501,2001,2,0.00069095,0.77438
1001,2001,2,0.0040765,0.77438
2001,2001,2,0.57518,0.77438
10001,2001,2,0.060269,0.77438
10,10001,2,4.3764e-08,0.77438
50,10001,2,3.1311e-08,0.77438
100,10001,2,2.3273e-08,0.77438
500,10001,2,3.5716e-08,0.77438
1000,10001,2,1.914e-07,0.77438
2000,10001,2,5.1984e-07,0.77438
10000,10001,2,2.8211e-06,0.77438
11,10001,2,2.4634e-08,0.77438
51,10001,2,1.2953e-08,0.77438
101,10001,2,8.222e-09,0.77438
501,10001,2,1.0169e-08,0.77438
1001,10001,2,5.9995e-08,0.77438
2001,10001,2,2.307e-07,0.77438
10001,10001,2,3.2546e-05,0.77438
