utterance,meaning,valence,probability,affect_prior
2001,2000,1,0.00040161,0.77438
10001,2000,1,2.9212e-05,0.77438
10,10000,1,3.6143e-08,0.77438
50,10000,1,4.1124e-08,0.77438
100,10000,1,4.8913e-08,0.77438
500,10000,1,1.0041e-07,0.77438
1000,10000,1,6.6174e-08,0.77438
2000,10000,1,2.5944e-08,0.77438
10000,10000,1,2.9513e-06,0.77438
11,10000,1,1.1128e-08,0.77438
51,10000,1,1.3095e-08,0.77438
101,10000,1,1.6456e-08,0.77438
501,10000,1,6.0086e-08,0.77438
1001,10000,1,5.6006e-08,0.77438
2001,10000,1,2.4567e-08,0.77438
10001,10000,1,3.9096e-07,0.77438
10,11,1,0.18998,0.21085
50,11,1,0.055993,0.21085
100,11,1,0.066599,0.21085
500,11,1,0.13671,0.21085
1000,11,1,0.090101,0.21085
2000,11,1,0.035325,0.21085
10000,11,1,0.035991,0.21085
11,11,1,0.72464,0.21085
51,11,1,0.01783,0.21085
101,11,1,0.022407,0.21085
501,11,1,0.081812,0.21085
1001,11,1,0.076257,0.21085
2001,11,1,0.03345,0.21085
10001,11,1,0.035989,0.21085
10,51,1,0.041183,0.21085
50,51,1,0.1809,0.21085
100,51,1,0.055734,0.21085
500,51,1,0.11441,0.21085
1000,51,1,0.075402,0.21085
2000,51,1,0.029562,0.21085
10000,51,1,0.030119,0.21085
11,51,1,0.01268,0.21085
51,51,1,0.71361,0.21085
101,51,1,0.018751,0.21085
501,51,1,0.068465,0.21085
1001,51,1,0.063816,0.21085
2001,51,1,0.027993,0.21085
10001,51,1,0.030117,0.21085
10,101,1,0.031905,0.21085
50,101,1,0.036303,0.21085
100,101,1,0.16669,0.21085
500,101,1,0.088637,0.21085
1000,101,1,0.058416,0.21085
2000,101,1,0.022903,0.21085
10000,101,1,0.023334,0.21085
11,101,1,0.0098235,0.21085
51,101,1,0.01156,0.21085
101,101,1,0.69475,0.21085
501,101,1,0.053042,0.21085
1001,101,1,0.04944,0.21085
2001,101,1,0.021687,0.21085
10001,101,1,0.023333,0.21085
10,501,1,0.002834,0.35889
50,501,1,0.0032246,0.35889
100,501,1,0.0038354,0.35889
500,501,1,0.041934,0.35889
1000,501,1,0.0051889,0.35889
2000,501,1,0.0020343,0.35889
10000,501,1,0.0020727,0.35889
11,501,1,0.00087258,0.35889
51,501,1,0.0010268,0.35889
101,501,1,0.0012904,0.35889
501,501,1,0.33884,0.35889
1001,501,1,0.0043916,0.35889
2001,501,1,0.0019264,0.35889
10001,501,1,0.0020726,0.35889
10,1001,1,0.00023158,0.62509
50,1001,1,0.0002635,0.62509
100,1001,1,0.00031341,0.62509
500,1001,1,0.00064336,0.62509
1000,1001,1,0.0057895,0.62509
2000,1001,1,0.00016624,0.62509
10000,1001,1,0.00016937,0.62509
11,1001,1,7.1303e-05,0.62509
51,1001,1,8.3906e-05,0.62509
101,1001,1,0.00010544,0.62509
501,1001,1,0.000385,0.62509
1001,1001,1,0.074783,0.62509
2001,1001,1,0.00015741,0.62509
10001,1001,1,0.00016936,0.62509
10,2001,1,3.9945e-05,0.77438
50,2001,1,4.545e-05,0.77438
100,2001,1,5.4059e-05,0.77438
500,2001,1,0.00011097,0.77438
1000,2001,1,7.3136e-05,0.77438
2000,2001,1,0.0010321,0.77438
10000,2001,1,2.9214e-05,0.77438
11,2001,1,1.2299e-05,0.77438
51,2001,1,1.4473e-05,0.77438
101,2001,1,1.8187e-05,0.77438
501,2001,1,6.6407e-05,0.77438
1001,2001,1,6.1898e-05,0.77438
2001,2001,1,0.015581,0.77438
10001,2001,1,2.9212e-05,0.77438
10,10001,1,3.6143e-08,0.77438
50,10001,1,4.1124e-08,0.77438
100,10001,1,4.8913e-08,0.77438
500,10001,1,1.0041e-07,0.77438
1000,10001,1,6.6174e-08,0.77438
2000,10001,1,2.5944e-08,0.77438
10000,10001,1,9.5143e-07,0.77438
11,10001,1,1.1128e-08,0.77438
51,10001,1,1.3095e-08,0.77438
101,10001,1,1.6456e-08,0.77438
501,10001,1,6.0086e-08,0.77438
1001,10001,1,5.6006e-08,0.77438
2001,10001,1,2.4567e-08,0.77438
10001,10001,1,1.5168e-05,0.77438
10,10,2,0.1202,0.21085
50,10,2,0.001455,0.21085
100,10,2,0.0017306,0.21085
500,10,2,0.015516,0.21085
1000,10,2,0.09095,0.21085
2000,10,2,0.15147,0.21085
10000,10,2,0.15433,0.21085
11,10,2,0.0049574,0.21085
51,10,2,0.00046332,0.21085
101,10,2,0.00058224,0.21085
501,10,2,0.0093212,0.21085
1001,10,2,0.077122,0.21085
2001,10,2,0.14343,0.21085
10001,10,2,0.15432,0.21085
10,50,2,0.0010701,0.21085
50,50,2,0.11446,0.21085
100,50,2,0.0014482,0.21085
500,50,2,0.012984,0.21085
1000,50,2,0.076111,0.21085
2000,50,2,0.12676,0.21085
10000,50,2,0.12915,0.21085
11,50,2,0.00032949,0.21085
51,50,2,0.004882,0.21085
101,50,2,0.00048725,0.21085
501,50,2,0.0078005,0.21085
1001,50,2,0.06454,0.21085
2001,50,2,0.12003,0.21085
10001,50,2,0.12914,0.21085
10,100,2,0.00082907,0.21085
50,100,2,0.00094332,0.21085
100,100,2,0.10547,0.21085
500,100,2,0.010059,0.21085
1000,100,2,0.058966,0.21085
2000,100,2,0.098205,0.21085
10000,100,2,0.10006,0.21085
11,100,2,0.00025526,0.21085
51,100,2,0.00030038,0.21085
101,100,2,0.004753,0.21085
501,100,2,0.0060433,0.21085
1001,100,2,0.050001,0.21085
2001,100,2,0.092994,0.21085
10001,100,2,0.10005,0.21085
10,500,2,0.00015399,0.35817
50,500,2,0.00017521,0.35817
100,500,2,0.00020839,0.35817
500,500,2,0.062038,0.35817
1000,500,2,0.010952,0.35817
2000,500,2,0.01824,0.35817
10000,500,2,0.018584,0.35817
11,500,2,4.7411e-05,0.35817
51,500,2,5.5792e-05,0.35817
101,500,2,7.0111e-05,0.35817
501,500,2,0.0056164,0.35817
1001,500,2,0.0092868,0.35817
2001,500,2,0.017272,0.35817
10001,500,2,0.018583,0.35817
10,1000,2,3.7531e-05,0.62473
50,1000,2,4.2704e-05,0.62473
100,1000,2,5.0792e-05,0.62473
500,1000,2,0.00045538,0.62473
1000,1000,2,0.03094,0.62473
2000,1000,2,0.0044457,0.62473
10000,1000,2,0.0045295,0.62473
11,1000,2,1.1556e-05,0.62473
51,1000,2,1.3598e-05,0.62473
101,1000,2,1.7088e-05,0.62473
501,1000,2,0.00027357,0.62473
1001,1000,2,0.0052492,0.62473
2001,1000,2,0.0042098,0.62473
10001,1000,2,0.0045292,0.62473
10,2000,2,1.3334e-05,0.77438
50,2000,2,1.5171e-05,0.77438
100,2000,2,1.8045e-05,0.77438
500,2000,2,0.00016178,0.77438
1000,2000,2,0.00094833,0.77438
2000,2000,2,0.012469,0.77438
10000,2000,2,0.0016092,0.77438
11,2000,2,4.1054e-06,0.77438
51,2000,2,4.831e-06,0.77438
101,2000,2,6.071e-06,0.77438
501,2000,2,9.7192e-05,0.77438
1001,2000,2,0.00080415,0.77438
2001,2000,2,0.0027808,0.77438
10001,2000,2,0.0016091,0.77438
10,10000,2,1.2065e-08,0.77438
50,10000,2,1.3727e-08,0.77438
100,10000,2,1.6327e-08,0.77438
500,10000,2,1.4638e-07,0.77438
1000,10000,2,8.5807e-07,0.77438
2000,10000,2,1.4291e-06,0.77438
10000,10000,2,1.1495e-05,0.77438
11,10000,2,3.7146e-09,0.77438
51,10000,2,4.3712e-09,0.77438
101,10000,2,5.4931e-09,0.77438
501,10000,2,8.7941e-08,0.77438
1001,10000,2,7.2761e-07,0.77438
2001,10000,2,1.3532e-06,0.77438
10001,10000,2,2.707e-06,0.77438
10,11,2,0.038889,0.21085
50,11,2,0.001455,0.21085
100,11,2,0.0017306,0.21085
500,11,2,0.015516,0.21085
1000,11,2,0.09095,0.21085
2000,11,2,0.15147,0.21085
10000,11,2,0.15433,0.21085
11,11,2,0.18995,0.21085
51,11,2,0.00046332,0.21085
101,11,2,0.00058224,0.21085
501,11,2,0.0093212,0.21085
1001,11,2,0.077122,0.21085
2001,11,2,0.14343,0.21085
10001,11,2,0.15432,0.21085
10,51,2,0.0010701,0.21085
50,51,2,0.03703,0.21085
100,51,2,0.0014482,0.21085
500,51,2,0.012984,0.21085
1000,51,2,0.076111,0.21085
2000,51,2,0.12676,0.21085
10000,51,2,0.12915,0.21085
11,51,2,0.00032949,0.21085
51,51,2,0.18706,0.21085
101,51,2,0.00048725,0.21085
501,51,2,0.0078005,0.21085
1001,51,2,0.06454,0.21085
2001,51,2,0.12003,0.21085
10001,51,2,0.12914,0.21085
10,101,2,0.00082907,0.21085
50,101,2,0.00094332,0.21085
100,101,2,0.034122,0.21085
500,101,2,0.010059,0.21085
1000,101,2,0.058966,0.21085
2000,101,2,0.098205,0.21085
10000,101,2,0.10006,0.21085
11,101,2,0.00025526,0.21085
51,101,2,0.00030038,0.21085
101,101,2,0.18212,0.21085
501,101,2,0.0060433,0.21085
1001,101,2,0.050001,0.21085
2001,101,2,0.092994,0.21085
10001,101,2,0.10005,0.21085
10,501,2,0.00015429,0.35889
50,501,2,0.00017556,0.35889
100,501,2,0.00020881,0.35889
500,501,2,0.020939,0.35889
1000,501,2,0.010974,0.35889
2000,501,2,0.018277,0.35889
10000,501,2,0.018621,0.35889
11,501,2,4.7506e-05,0.35889
51,501,2,5.5904e-05,0.35889
101,501,2,7.0252e-05,0.35889
501,501,2,0.18816,0.35889
1001,501,2,0.0093055,0.35889
2001,501,2,0.017307,0.35889
10001,501,2,0.01862,0.35889
10,1001,2,3.7553e-05,0.62509
50,1001,2,4.2728e-05,0.62509
100,1001,2,5.0821e-05,0.62509
500,1001,2,0.00045565,0.62509
1000,1001,2,0.011617,0.62509
2000,1001,2,0.0044483,0.62509
10000,1001,2,0.0045321,0.62509
11,1001,2,1.1562e-05,0.62509
51,1001,2,1.3606e-05,0.62509
101,1001,2,1.7098e-05,0.62509
501,1001,2,0.00027373,0.62509
1001,1001,2,0.12635,0.62509
2001,1001,2,0.0042122,0.62509
10001,1001,2,0.0045318,0.62509
10,2001,2,1.3334e-05,0.77438
50,2001,2,1.5171e-05,0.77438
100,2001,2,1.8045e-05,0.77438
500,2001,2,0.00016178,0.77438
1000,2001,2,0.00094833,0.77438
2000,2001,2,0.0050232,0.77438
10000,2001,2,0.0016092,0.77438
11,2001,2,4.1054e-06,0.77438
51,2001,2,4.831e-06,0.77438
101,2001,2,6.071e-06,0.77438
501,2001,2,9.7192e-05,0.77438
1001,2001,2,0.00080415,0.77438
2001,2001,2,0.054878,0.77438
10001,2001,2,0.0016091,0.77438
10,10001,2,1.2065e-08,0.77438
50,10001,2,1.3727e-08,0.77438
100,10001,2,1.6327e-08,0.77438
500,10001,2,1.4638e-07,0.77438
1000,10001,2,8.5807e-07,0.77438
2000,10001,2,1.4291e-06,0.77438
10000,10001,2,4.6307e-06,0.77438
11,10001,2,3.7146e-09,0.77438
51,10001,2,4.3712e-09,0.77438
101,10001,2,5.4931e-09,0.77438
501,10001,2,8.7941e-08,0.77438
1001,10001,2,7.2761e-07,0.77438
2001,10001,2,1.3532e-06,0.77438
10001,10001,2,5.3422e-05,0.77438
