utterance,meaning,valence,probability,affect_prior
600,1570,1,0.00076001,0.7587
840,1570,1,0.0010719,0.7587
1090,1570,1,0.0010803,0.7587
1330,1570,1,0.0011161,0.7587
1570,1570,1,0.041851,0.7587
10000,1570,1,0.00077387,0.7587
351,1570,1,0.00057304,0.7587
601,1570,1,0.00022143,0.7587
841,1570,1,0.00036353,0.7587
1091,1570,1,0.00045071,0.7587
1331,1570,1,0.00066326,0.7587
1571,1570,1,0.0035052,0.7587
10001,1570,1,0.00077384,0.7587
350,10000,1,6.5939e-08,0.78473
600,10000,1,2.9833e-08,0.78473
840,10000,1,4.2075e-08,0.78473
1090,10000,1,4.2405e-08,0.78473
1330,10000,1,4.3813e-08,0.78473
1570,10000,1,2.9998e-08,0.78473
10000,10000,1,2.0814e-06,0.78473
351,10000,1,2.2494e-08,0.78473
601,10000,1,8.6919e-09,0.78473
841,10000,1,1.427e-08,0.78473
1091,10000,1,1.7692e-08,0.78473
1331,10000,1,2.6036e-08,0.78473
1571,10000,1,1.7844e-08,0.78473
10001,10000,1,2.86e-07,0.78473
350,351,1,0.18611,0.23558
600,351,1,0.0313,0.23558
840,351,1,0.044144,0.23558
1090,351,1,0.04449,0.23558
1330,351,1,0.045966,0.23558
1570,351,1,0.031473,0.23558
10000,351,1,0.031871,0.23558
351,351,1,0.6775,0.23558
601,351,1,0.0091191,0.23558
841,351,1,0.014971,0.23558
1091,351,1,0.018562,0.23558
1331,351,1,0.027315,0.23558
1571,351,1,0.018721,0.23558
10001,351,1,0.031869,0.23558
350,601,1,0.073267,0.44608
600,601,1,0.13981,0.44608
840,601,1,0.046751,0.44608
1090,601,1,0.047118,0.44608
1330,601,1,0.048682,0.44608
1570,601,1,0.033332,0.44608
10000,601,1,0.033753,0.44608
351,601,1,0.024994,0.44608
601,601,1,0.51925,0.44608
841,601,1,0.015856,0.44608
1091,601,1,0.019658,0.44608
1331,601,1,0.028929,0.44608
1571,601,1,0.019827,0.44608
10001,601,1,0.033752,0.44608
350,841,1,0.02174,0.55387
600,841,1,0.0098362,0.55387
840,841,1,0.082705,0.55387
1090,841,1,0.013981,0.55387
1330,841,1,0.014445,0.55387
1570,841,1,0.0098906,0.55387
10000,841,1,0.010016,0.55387
351,841,1,0.0074164,0.55387
601,841,1,0.0028658,0.55387
841,841,1,0.38742,0.55387
1091,841,1,0.0058332,0.55387
1331,841,1,0.0085841,0.55387
1571,841,1,0.0058831,0.55387
10001,841,1,0.010015,0.55387
350,1091,1,0.0072321,0.65371
600,1091,1,0.0032721,0.65371
840,1091,1,0.0046148,0.65371
1090,1091,1,0.043007,0.65371
1330,1091,1,0.0048054,0.65371
1570,1091,1,0.0032902,0.65371
10000,1091,1,0.0033318,0.65371
351,1091,1,0.0024671,0.65371
601,1091,1,0.00095333,0.65371
841,1091,1,0.0015651,0.65371
1091,1091,1,0.26402,0.65371
1331,1091,1,0.0028556,0.65371
1571,1091,1,0.0019571,0.65371
10001,1091,1,0.0033317,0.65371
350,1331,1,0.0020236,0.70932
600,1331,1,0.00091554,0.70932
840,1331,1,0.0012912,0.70932
1090,1331,1,0.0013014,0.70932
1330,1331,1,0.017087,0.70932
1570,1331,1,0.0009206,0.70932
10000,1331,1,0.00093224,0.70932
351,1331,1,0.00069031,0.70932
601,1331,1,0.00026674,0.70932
841,1331,1,0.00043792,0.70932
1091,1331,1,0.00054295,0.70932
1331,1331,1,0.15396,0.70932
1571,1331,1,0.00054759,0.70932
10001,1331,1,0.00093221,0.70932
350,1571,1,0.0016778,0.75899
600,1571,1,0.00075909,0.75899
840,1571,1,0.0010706,0.75899
1090,1571,1,0.001079,0.75899
1330,1571,1,0.0011148,0.75899
1570,1571,1,0.013741,0.75899
10000,1571,1,0.00077293,0.75899
351,1571,1,0.00057234,0.75899
601,1571,1,0.00022116,0.75899
841,1571,1,0.00036308,0.75899
1091,1571,1,0.00045016,0.75899
1331,1571,1,0.00066246,0.75899
1571,1571,1,0.12701,0.75899
10001,1571,1,0.0007729,0.75899
350,10001,1,6.5939e-08,0.78473
600,10001,1,2.9833e-08,0.78473
840,10001,1,4.2075e-08,0.78473
1090,10001,1,4.2405e-08,0.78473
1330,10001,1,4.3813e-08,0.78473
1570,10001,1,2.9998e-08,0.78473
10000,10001,1,6.7903e-07,0.78473
351,10001,1,2.2494e-08,0.78473
601,10001,1,8.6919e-09,0.78473
841,10001,1,1.427e-08,0.78473
1091,10001,1,1.7692e-08,0.78473
1331,10001,1,2.6036e-08,0.78473
1571,10001,1,1.7844e-08,0.78473
10001,10001,1,1.0648e-05,0.78473
350,350,2,0.11456,0.23469
600,350,2,0.0032397,0.23469
840,350,2,0.010875,0.23469
1090,350,2,0.025409,0.23469
1330,350,2,0.04389,0.23469
1570,350,2,0.049942,0.23469
10000,350,2,0.067935,0.23469
351,350,2,0.0051922,0.23469
601,350,2,0.00094753,0.23469
841,350,2,0.0036983,0.23469
1091,350,2,0.010608,0.23469
1331,350,2,0.026089,0.23469
1571,350,2,0.029766,0.23469
10001,350,2,0.067933,0.23469
350,600,2,0.0028994,0.44531
600,600,2,0.28013,0.44531
840,600,2,0.030158,0.44531
1090,600,2,0.070464,0.44531
1330,600,2,0.12172,0.44531
1570,600,2,0.1385,0.44531
10000,600,2,0.1884,0.44531
351,600,2,0.0009952,0.44531
601,600,2,0.012491,0.44531
841,600,2,0.010256,0.44531
1091,600,2,0.029419,0.44531
1331,600,2,0.07235,0.44531
1571,600,2,0.082546,0.44531
10001,600,2,0.18839,0.44531
350,840,2,0.0013273,0.55332
600,840,2,0.0041129,0.55332
840,840,2,0.28375,0.55332
1090,840,2,0.032257,0.55332
1330,840,2,0.05572,0.55332
1570,840,2,0.063402,0.55332
10000,840,2,0.086245,0.55332
351,840,2,0.00045559,0.55332
601,840,2,0.0012029,0.55332
841,840,2,0.016123,0.55332
1091,840,2,0.013467,0.55332
1331,840,2,0.033121,0.55332
1571,840,2,0.037788,0.55332
10001,840,2,0.086242,0.55332
350,1090,2,0.00067192,0.65358
600,1090,2,0.0020821,0.65358
840,1090,2,0.006989,0.65358
1090,1090,2,0.24524,0.65358
1330,1090,2,0.028207,0.65358
1570,1090,2,0.032096,0.65358
10000,1090,2,0.04366,0.65358
351,1090,2,0.00023063,0.65358
601,1090,2,0.00060895,0.65358
841,1090,2,0.0023768,0.65358
1091,1090,2,0.018726,0.65358
1331,1090,2,0.016767,0.65358
1571,1090,2,0.019129,0.65358
10001,1090,2,0.043658,0.65358
350,1330,2,0.00024306,0.70927
600,1330,2,0.00075315,0.70927
840,1330,2,0.0025282,0.70927
1090,1330,2,0.005907,0.70927
1330,1330,2,0.13166,0.70927
1570,1330,2,0.01161,0.70927
10000,1330,2,0.015793,0.70927
351,1330,2,8.3427e-05,0.70927
601,1330,2,0.00022028,0.70927
841,1330,2,0.00085978,0.70927
1091,1330,2,0.0024662,0.70927
1331,1330,2,0.015063,0.70927
1571,1330,2,0.0069198,0.70927
10001,1330,2,0.015793,0.70927
350,1570,2,0.00026,0.7587
600,1570,2,0.00080564,0.7587
840,1570,2,0.0027043,0.7587
1090,1570,2,0.0063186,0.7587
1330,1570,2,0.010914,0.7587
1570,1570,2,0.14161,0.7587
10000,1570,2,0.016894,0.7587
351,1570,2,8.9241e-05,0.7587
601,1570,2,0.00023563,0.7587
841,1570,2,0.00091969,0.7587
1091,1570,2,0.002638,0.7587
1331,1570,2,0.0064878,0.7587
1571,1570,2,0.016994,0.7587
10001,1570,2,0.016893,0.7587
350,10000,2,1.1832e-08,0.78473
600,10000,2,3.6664e-08,0.78473
840,10000,2,1.2307e-07,0.78473
1090,10000,2,2.8756e-07,0.78473
1330,10000,2,4.9671e-07,0.78473
1570,10000,2,5.652e-07,0.78473
10000,10000,2,8.2456e-06,0.78473
351,10000,2,4.0613e-09,0.78473
601,10000,2,1.0723e-08,0.78473
841,10000,2,4.1855e-08,0.78473
1091,10000,2,1.2006e-07,0.78473
1331,10000,2,2.9525e-07,0.78473
1571,10000,2,3.3686e-07,0.78473
10001,10000,2,1.7006e-06,0.78473
350,351,2,0.037084,0.23558
600,351,2,0.003252,0.23558
840,351,2,0.010916,0.23558
1090,351,2,0.025505,0.23558
1330,351,2,0.044056,0.23558
1570,351,2,0.050131,0.23558
10000,351,2,0.068193,0.23558
351,351,2,0.20188,0.23558
601,351,2,0.00095112,0.23558
841,351,2,0.0037123,0.23558
1091,351,2,0.010648,0.23558
1331,351,2,0.026188,0.23558
1571,351,2,0.029878,0.23558
10001,351,2,0.06819,0.23558
350,601,2,0.0029044,0.44608
600,601,2,0.094897,0.44608
840,601,2,0.03021,0.44608
1090,601,2,0.070585,0.44608
1330,601,2,0.12193,0.44608
1570,601,2,0.13874,0.44608
10000,601,2,0.18872,0.44608
351,601,2,0.00099691,0.44608
601,601,2,0.413,0.44608
841,601,2,0.010274,0.44608
1091,601,2,0.029469,0.44608
1331,601,2,0.072475,0.44608
1571,601,2,0.082688,0.44608
10001,601,2,0.18871,0.44608
350,841,2,0.0013286,0.55387
600,841,2,0.0041169,0.55387
840,841,2,0.099273,0.55387
1090,841,2,0.032289,0.55387
1330,841,2,0.055774,0.55387
1570,841,2,0.063465,0.55387
10000,841,2,0.08633,0.55387
351,841,2,0.00045603,0.55387
601,841,2,0.0012041,0.55387
841,841,2,0.47984,0.55387
1091,841,2,0.013481,0.55387
1331,841,2,0.033153,0.55387
1571,841,2,0.037825,0.55387
10001,841,2,0.086327,0.55387
350,1091,2,0.00067205,0.65371
600,1091,2,0.0020824,0.65371
840,1091,2,0.0069903,0.65371
1090,1091,2,0.088739,0.65371
1330,1091,2,0.028212,0.65371
1570,1091,2,0.032102,0.65371
10000,1091,2,0.043668,0.65371
351,1091,2,0.00023067,0.65371
601,1091,2,0.00060906,0.65371
841,1091,2,0.0023773,0.65371
1091,1091,2,0.50155,0.65371
1331,1091,2,0.01677,0.65371
1571,1091,2,0.019133,0.65371
10001,1091,2,0.043667,0.65371
350,1331,2,0.00024307,0.70932
600,1331,2,0.0007532,0.70932
840,1331,2,0.0025283,0.70932
1090,1331,2,0.0059073,0.70932
1330,1331,2,0.048618,0.70932
1570,1331,2,0.011611,0.70932
10000,1331,2,0.015794,0.70932
351,1331,2,8.3433e-05,0.70932
601,1331,2,0.00022029,0.70932
841,1331,2,0.00085983,0.70932
1091,1331,2,0.0024663,0.70932
1331,1331,2,0.37982,0.70932
1571,1331,2,0.0069203,0.70932
10001,1331,2,0.015794,0.70932
350,1571,2,0.0002601,0.75899
600,1571,2,0.00080595,0.75899
840,1571,2,0.0027054,0.75899
1090,1571,2,0.006321,0.75899
1330,1571,2,0.010919,0.75899
1570,1571,2,0.053295,0.75899
10000,1571,2,0.0169,0.75899
351,1571,2,8.9276e-05,0.75899
601,1571,2,0.00023572,0.75899
841,1571,2,0.00092005,0.75899
1091,1571,2,0.002639,0.75899
1331,1571,2,0.0064903,0.75899
1571,1571,2,0.40597,0.75899
10001,1571,2,0.0169,0.75899
350,10001,2,1.1832e-08,0.78473
600,10001,2,3.6664e-08,0.78473
840,10001,2,1.2307e-07,0.78473
1090,10001,2,2.8756e-07,0.78473
1330,10001,2,4.9671e-07,0.78473
1570,10001,2,5.652e-07,0.78473
10000,10001,2,3.1334e-06,0.78473
351,10001,2,4.0613e-09,0.78473
601,10001,2,1.0723e-08,0.78473
841,10001,2,4.1855e-08,0.78473
1091,10001,2,1.2006e-07,0.78473
1331,10001,2,2.9525e-07,0.78473
1571,10001,2,3.3686e-07,0.78473
10001,10001,2,3.9474e-05,0.78473
