utterance,meaning,valence,probability,affect_prior
20,21,1,0.090013,0.21085
50,21,1,0.016451,0.21085
100,21,1,0.013084,0.21085
200,21,1,0.010086,0.21085
500,21,1,0.0042915,0.21085
1000,21,1,0.0037746,0.21085
2000,21,1,0.002596,0.21085
10000,21,1,0.0031775,0.21085
21,21,1,0.55145,0.21085
51,21,1,0.0067488,0.21085
101,21,1,0.0047353,0.21085
201,21,1,0.0033039,0.21085
501,21,1,0.0012115,0.21085
1001,21,1,0.0012924,0.21085
2001,21,1,0.0016704,0.21085
10001,21,1,0.0031773,0.21085
20,51,1,0.030243,0.21085
50,51,1,0.11527,0.21085
100,51,1,0.020076,0.21085
200,51,1,0.015476,0.21085
500,51,1,0.0065847,0.21085
1000,51,1,0.0057917,0.21085
2000,51,1,0.0039832,0.21085
10000,51,1,0.0048754,0.21085
21,51,1,0.014248,0.21085
51,51,1,0.61494,0.21085
101,51,1,0.0072656,0.21085
201,51,1,0.0050694,0.21085
501,51,1,0.0018589,0.21085
1001,51,1,0.001983,0.21085
2001,51,1,0.002563,0.21085
10001,51,1,0.0048752,0.21085
20,101,1,0.046635,0.21085
50,101,1,0.038923,0.21085
100,101,1,0.14137,0.21085
200,101,1,0.023864,0.21085
500,101,1,0.010154,0.21085
1000,101,1,0.0089306,0.21085
2000,101,1,0.0061419,0.21085
10000,101,1,0.0075177,0.21085
21,101,1,0.02197,0.21085
51,101,1,0.015967,0.21085
101,101,1,0.66532,0.21085
201,101,1,0.0078169,0.21085
501,101,1,0.0028663,0.21085
1001,101,1,0.0030577,0.21085
2001,101,1,0.0039521,0.21085
10001,101,1,0.0075174,0.21085
20,201,1,0.070436,0.21085
50,201,1,0.058788,0.21085
100,201,1,0.046756,0.21085
200,201,1,0.1646,0.21085
500,201,1,0.015336,0.21085
1000,201,1,0.013489,0.21085
2000,201,1,0.0092767,0.21085
10000,201,1,0.011355,0.21085
21,201,1,0.033184,0.21085
51,201,1,0.024117,0.21085
101,201,1,0.016921,0.21085
201,201,1,0.70113,0.21085
501,201,1,0.0043292,0.21085
1001,201,1,0.0046183,0.21085
2001,201,1,0.0059691,0.21085
10001,201,1,0.011354,0.21085
20,501,1,0.10992,0.35889
50,501,1,0.091744,0.35889
100,501,1,0.072966,0.35889
200,501,1,0.056249,0.35889
500,501,1,0.15303,0.35889
1000,501,1,0.02105,0.35889
2000,501,1,0.014477,0.35889
10000,501,1,0.01772,0.35889
21,501,1,0.051785,0.35889
51,501,1,0.037636,0.35889
101,501,1,0.026407,0.35889
201,501,1,0.018425,0.35889
501,501,1,0.60416,0.35889
1001,501,1,0.0072072,0.35889
2001,501,1,0.0093152,0.35889
10001,501,1,0.017719,0.35889
20,1001,1,0.018877,0.62509
50,1001,1,0.015755,0.62509
100,1001,1,0.012531,0.62509
200,1001,1,0.0096597,0.62509
500,1001,1,0.00411,0.62509
1000,1001,1,0.060652,0.62509
2000,1001,1,0.0024862,0.62509
10000,1001,1,0.003043,0.62509
21,1001,1,0.0088932,0.62509
51,1001,1,0.0064633,0.62509
101,1001,1,0.004535,0.62509
201,1001,1,0.0031642,0.62509
501,1001,1,0.0011602,0.62509
1001,1001,1,0.3213,0.62509
2001,1001,1,0.0015997,0.62509
10001,1001,1,0.0030429,0.62509
20,2001,1,0.0017264,0.77438
50,2001,1,0.0014409,0.77438
100,2001,1,0.001146,0.77438
200,2001,1,0.00088344,0.77438
500,2001,1,0.00037588,0.77438
1000,2001,1,0.00033061,0.77438
2000,2001,1,0.010148,0.77438
10000,2001,1,0.0002783,0.77438
21,2001,1,0.00081334,0.77438
51,2001,1,0.00059111,0.77438
101,2001,1,0.00041475,0.77438
201,2001,1,0.00028938,0.77438
501,2001,1,0.00010611,0.77438
1001,2001,1,0.0001132,0.77438
2001,2001,1,0.10465,0.77438
10001,2001,1,0.00027829,0.77438
20,10001,1,9.9524e-08,0.77438
50,10001,1,8.3066e-08,0.77438
100,10001,1,6.6065e-08,0.77438
200,10001,1,5.0929e-08,0.77438
500,10001,1,2.1669e-08,0.77438
1000,10001,1,1.9059e-08,0.77438
2000,10001,1,1.3108e-08,0.77438
10000,10001,1,7.1608e-07,0.77438
21,10001,1,4.6887e-08,0.77438
51,10001,1,3.4076e-08,0.77438
101,10001,1,2.391e-08,0.77438
201,10001,1,1.6682e-08,0.77438
501,10001,1,6.1171e-09,0.77438
1001,10001,1,6.5255e-09,0.77438
2001,10001,1,8.4342e-09,0.77438
10001,10001,1,1.1475e-05,0.77438
20,20,2,0.060017,0.21085
50,20,2,0.00052053,0.21085
100,20,2,0.00041399,0.21085
200,20,2,0.00031914,0.21085
500,20,2,0.00059305,0.21085
1000,20,2,0.0046394,0.21085
2000,20,2,0.013554,0.21085
10000,20,2,0.01659,0.21085
21,20,2,0.0037813,0.21085
51,20,2,0.00021354,0.21085
101,20,2,0.00014983,0.21085
201,20,2,0.00010454,0.21085
501,20,2,0.00016807,0.21085
1001,20,2,0.0015915,0.21085
2001,20,2,0.0087215,0.21085
10001,20,2,0.016589,0.21085
20,50,2,0.00095692,0.21085
50,50,2,0.07686,0.21085
100,50,2,0.00063521,0.21085
200,50,2,0.00048967,0.21085
500,50,2,0.00090995,0.21085
1000,50,2,0.0071186,0.21085
2000,50,2,0.020797,0.21085
10000,50,2,0.025455,0.21085
21,50,2,0.00045082,0.21085
51,50,2,0.0042166,0.21085
101,50,2,0.00022989,0.21085
201,50,2,0.0001604,0.21085
501,50,2,0.00025788,0.21085
1001,50,2,0.0024419,0.21085
2001,50,2,0.013382,0.21085
10001,50,2,0.025454,0.21085
20,100,2,0.0014755,0.21085
50,100,2,0.0012315,0.21085
100,100,2,0.094259,0.21085
200,100,2,0.00075507,0.21085
500,100,2,0.0014031,0.21085
1000,100,2,0.010977,0.21085
2000,100,2,0.032068,0.21085
10000,100,2,0.039251,0.21085
21,100,2,0.00069515,0.21085
51,100,2,0.00050521,0.21085
101,100,2,0.004562,0.21085
201,100,2,0.00024733,0.21085
501,100,2,0.00039765,0.21085
1001,100,2,0.0037654,0.21085
2001,100,2,0.020634,0.21085
10001,100,2,0.03925,0.21085
20,200,2,0.0022286,0.21085
50,200,2,0.0018601,0.21085
100,200,2,0.0014794,0.21085
200,200,2,0.10975,0.21085
500,200,2,0.0021193,0.21085
1000,200,2,0.016579,0.21085
2000,200,2,0.048435,0.21085
10000,200,2,0.059285,0.21085
21,200,2,0.0010499,0.21085
51,200,2,0.00076306,0.21085
101,200,2,0.0005354,0.21085
201,200,2,0.0048076,0.21085
501,200,2,0.0006006,0.21085
1001,200,2,0.0056872,0.21085
2001,200,2,0.031166,0.21085
10001,200,2,0.059282,0.21085
20,500,2,0.0072723,0.35817
50,500,2,0.0060697,0.35817
100,500,2,0.0048274,0.35817
200,500,2,0.0037214,0.35817
500,500,2,0.23497,0.35817
1000,500,2,0.054099,0.35817
2000,500,2,0.15805,0.35817
10000,500,2,0.19345,0.35817
21,500,2,0.0034261,0.35817
51,500,2,0.00249,0.35817
101,500,2,0.0017471,0.35817
201,500,2,0.001219,0.35817
501,500,2,0.0099949,0.35817
1001,500,2,0.018558,0.35817
2001,500,2,0.1017,0.35817
10001,500,2,0.19345,0.35817
20,1000,2,0.0037251,0.62473
50,1000,2,0.0031091,0.62473
100,1000,2,0.0024727,0.62473
200,1000,2,0.0019062,0.62473
500,1000,2,0.0035423,0.62473
1000,1000,2,0.32825,0.62473
2000,1000,2,0.080958,0.62473
10000,1000,2,0.099092,0.62473
21,1000,2,0.0017549,0.62473
51,1000,2,0.0012754,0.62473
101,1000,2,0.00089491,0.62473
201,1000,2,0.0006244,0.62473
501,1000,2,0.0010039,0.62473
1001,1000,2,0.022346,0.62473
2001,1000,2,0.052093,0.62473
10001,1000,2,0.099088,0.62473
20,2000,2,0.0007017,0.77438
50,2000,2,0.00058566,0.77438
100,2000,2,0.00046579,0.77438
200,2000,2,0.00035907,0.77438
500,2000,2,0.00066726,0.77438
1000,2000,2,0.00522,0.77438
2000,2000,2,0.12292,0.77438
10000,2000,2,0.018666,0.77438
21,2000,2,0.00033058,0.77438
51,2000,2,0.00024025,0.77438
101,2000,2,0.00016857,0.77438
201,2000,2,0.00011762,0.77438
501,2000,2,0.0001891,0.77438
1001,2000,2,0.0017906,0.77438
2001,2000,2,0.018448,0.77438
10001,2000,2,0.018665,0.77438
20,10000,2,4.0452e-08,0.77438
50,10000,2,3.3762e-08,0.77438
100,10000,2,2.6852e-08,0.77438
200,10000,2,2.07e-08,0.77438
500,10000,2,3.8466e-08,0.77438
1000,10000,2,3.0092e-07,0.77438
2000,10000,2,8.7914e-07,0.77438
10000,10000,2,8.6733e-06,0.77438
21,10000,2,1.9057e-08,0.77438
51,10000,2,1.385e-08,0.77438
101,10000,2,9.718e-09,0.77438
201,10000,2,6.7805e-09,0.77438
501,10000,2,1.0901e-08,0.77438
1001,10000,2,1.0323e-07,0.77438
2001,10000,2,5.6569e-07,0.77438
10001,10000,2,2.0229e-06,0.77438
20,21,2,0.019407,0.21085
50,21,2,0.00052053,0.21085
100,21,2,0.00041399,0.21085
200,21,2,0.00031914,0.21085
500,21,2,0.00059305,0.21085
1000,21,2,0.0046394,0.21085
2000,21,2,0.013554,0.21085
10000,21,2,0.01659,0.21085
21,21,2,0.14515,0.21085
51,21,2,0.00021354,0.21085
101,21,2,0.00014983,0.21085
201,21,2,0.00010454,0.21085
501,21,2,0.00016807,0.21085
1001,21,2,0.0015915,0.21085
2001,21,2,0.0087215,0.21085
10001,21,2,0.016589,0.21085
20,51,2,0.00095692,0.21085
50,51,2,0.024853,0.21085
100,51,2,0.00063521,0.21085
200,51,2,0.00048967,0.21085
500,51,2,0.00090995,0.21085
1000,51,2,0.0071186,0.21085
2000,51,2,0.020797,0.21085
10000,51,2,0.025455,0.21085
21,51,2,0.00045082,0.21085
51,51,2,0.16186,0.21085
101,51,2,0.00022989,0.21085
201,51,2,0.0001604,0.21085
501,51,2,0.00025788,0.21085
1001,51,2,0.0024419,0.21085
2001,51,2,0.013382,0.21085
10001,51,2,0.025454,0.21085
20,101,2,0.0014755,0.21085
50,101,2,0.0012315,0.21085
100,101,2,0.030479,0.21085
200,101,2,0.00075507,0.21085
500,101,2,0.0014031,0.21085
1000,101,2,0.010977,0.21085
2000,101,2,0.032068,0.21085
10000,101,2,0.039251,0.21085
21,101,2,0.00069515,0.21085
51,101,2,0.00050521,0.21085
101,101,2,0.17512,0.21085
201,101,2,0.00024733,0.21085
501,101,2,0.00039765,0.21085
1001,101,2,0.0037654,0.21085
2001,101,2,0.020634,0.21085
10001,101,2,0.03925,0.21085
20,201,2,0.0022286,0.21085
50,201,2,0.0018601,0.21085
100,201,2,0.0014794,0.21085
200,201,2,0.035488,0.21085
500,201,2,0.0021193,0.21085
1000,201,2,0.016579,0.21085
2000,201,2,0.048435,0.21085
10000,201,2,0.059285,0.21085
21,201,2,0.0010499,0.21085
51,201,2,0.00076306,0.21085
101,201,2,0.0005354,0.21085
201,201,2,0.18455,0.21085
501,201,2,0.0006006,0.21085
1001,201,2,0.0056872,0.21085
2001,201,2,0.031166,0.21085
10001,201,2,0.059282,0.21085
20,501,2,0.0072869,0.35889
50,501,2,0.0060819,0.35889
100,501,2,0.0048371,0.35889
200,501,2,0.0037289,0.35889
500,501,2,0.079196,0.35889
1000,501,2,0.054208,0.35889
2000,501,2,0.15837,0.35889
10000,501,2,0.19384,0.35889
21,501,2,0.003433,0.35889
51,501,2,0.002495,0.35889
101,501,2,0.0017506,0.35889
201,501,2,0.0012214,0.35889
501,501,2,0.33638,0.35889
1001,501,2,0.018595,0.35889
2001,501,2,0.1019,0.35889
10001,501,2,0.19383,0.35889
20,1001,2,0.0037272,0.62509
50,1001,2,0.0031109,0.62509
100,1001,2,0.0024742,0.62509
200,1001,2,0.0019073,0.62509
500,1001,2,0.0035443,0.62509
1000,1001,2,0.12283,0.62509
2000,1001,2,0.081005,0.62509
10000,1001,2,0.099149,0.62509
21,1001,2,0.001756,0.62509
51,1001,2,0.0012762,0.62509
101,1001,2,0.00089542,0.62509
201,1001,2,0.00062476,0.62509
501,1001,2,0.0010045,0.62509
1001,1001,2,0.54315,0.62509
2001,1001,2,0.052123,0.62509
10001,1001,2,0.099145,0.62509
20,2001,2,0.0007017,0.77438
50,2001,2,0.00058566,0.77438
100,2001,2,0.00046579,0.77438
200,2001,2,0.00035907,0.77438
500,2001,2,0.00066726,0.77438
1000,2001,2,0.00522,0.77438
2000,2001,2,0.0493,0.77438
10000,2001,2,0.018666,0.77438
21,2001,2,0.00033058,0.77438
51,2001,2,0.00024025,0.77438
101,2001,2,0.00016857,0.77438
201,2001,2,0.00011762,0.77438
501,2001,2,0.0001891,0.77438
1001,2001,2,0.0017906,0.77438
2001,2001,2,0.36847,0.77438
10001,2001,2,0.018665,0.77438
20,10001,2,4.0452e-08,0.77438
50,10001,2,3.3762e-08,0.77438
100,10001,2,2.6852e-08,0.77438
200,10001,2,2.07e-08,0.77438
500,10001,2,3.8466e-08,0.77438
1000,10001,2,3.0092e-07,0.77438
2000,10001,2,8.7914e-07,0.77438
10000,10001,2,3.4787e-06,0.77438
21,10001,2,1.9057e-08,0.77438
51,10001,2,1.385e-08,0.77438
101,10001,2,9.718e-09,0.77438
201,10001,2,6.7805e-09,0.77438
501,10001,2,1.0901e-08,0.77438
1001,10001,2,1.0323e-07,0.77438
2001,10001,2,5.6569e-07,0.77438
10001,10001,2,4.0405e-05,0.77438
