utterance,meaning,valence,probability,affect_prior
5000,501,2,0.062097,0.8
10000,501,2,0.069293,0.8
51,501,2,0.0013368,0.8
501,501,2,0.43722,0.8
1001,501,2,0.042067,0.8
5001,501,2,0.059191,0.8
10001,501,2,0.063244,0.8
50,1001,2,0.00066319,0.9
500,1001,2,0.0099524,0.9
1000,1001,2,0.066135,0.9
5000,1001,2,0.027473,0.9
10000,1001,2,0.030657,0.9
51,1001,2,0.00059144,0.9
501,1001,2,0.0089313,0.9
1001,1001,2,0.34233,0.9
5001,1001,2,0.026187,0.9
10001,1001,2,0.02798,0.9
50,5001,2,0.00036833,0.95
500,5001,2,0.0055275,0.95
1000,5001,2,0.011003,0.95
5000,5001,2,0.04883,0.95
10000,5001,2,0.017027,0.95
51,5001,2,0.00032848,0.95
501,5001,2,0.0049604,0.95
1001,5001,2,0.010337,0.95
5001,5001,2,0.24695,0.95
10001,5001,2,0.01554,0.95
50,10001,2,0.00041511,0.99
500,10001,2,0.0062295,0.99
1000,10001,2,0.012401,0.99
5000,10001,2,0.017196,0.99
10000,10001,2,0.065046,0.99
51,10001,2,0.0003702,0.99
501,10001,2,0.0055903,0.99
1001,10001,2,0.011649,0.99
5001,10001,2,0.016391,0.99
10001,10001,2,0.27297,0.99
