utterance,meaning,valence,probability,affect_prior
201,1001,1,0.0003092,0.78351
501,1001,1,0.00030688,0.78351
1001,1001,1,0.11069,0.78351
2001,1001,1,0.00030688,0.78351
10001,1001,1,0.00064218,0.78351
20,2001,1,0.00049746,0.78351
50,2001,1,0.00080268,0.78351
100,2001,1,0.0010238,0.78351
200,2001,1,0.00062577,0.78351
500,2001,1,0.00050517,0.78351
1000,2001,1,0.00050517,0.78351
2000,2001,1,0.011606,0.78351
10000,2001,1,0.00064222,0.78351
21,2001,1,0.00014848,0.78351
51,2001,1,0.00028105,0.78351
101,2001,1,0.00047576,0.78351
201,2001,1,0.0003092,0.78351
501,2001,1,0.00030688,0.78351
1001,2001,1,0.00030688,0.78351
2001,2001,1,0.11069,0.78351
10001,2001,1,0.00064218,0.78351
20,10001,1,3.5694e-08,0.78351
50,10001,1,5.7595e-08,0.78351
100,10001,1,7.3464e-08,0.78351
200,10001,1,4.4902e-08,0.78351
500,10001,1,3.6248e-08,0.78351
1000,10001,1,3.6248e-08,0.78351
2000,10001,1,3.6248e-08,0.78351
10000,10001,1,1.0587e-06,0.78351
21,10001,1,1.0654e-08,0.78351
51,10001,1,2.0166e-08,0.78351
101,10001,1,3.4138e-08,0.78351
201,10001,1,2.2186e-08,0.78351
501,10001,1,2.202e-08,0.78351
1001,10001,1,2.202e-08,0.78351
2001,10001,1,2.202e-08,0.78351
10001,10001,1,1.6621e-05,0.78351
20,20,2,0.12328,0.21038
50,20,2,0.0056183,0.21038
100,20,2,0.035432,0.21038
200,20,2,0.08809,0.21038
500,20,2,0.12985,0.21038
1000,20,2,0.12985,0.21038
2000,20,2,0.12985,0.21038
10000,20,2,0.16508,0.21038
21,20,2,0.0048201,0.21038
51,20,2,0.0020196,0.21038
101,20,2,0.016707,0.21038
201,20,2,0.043788,0.21038
501,20,2,0.07888,0.21038
1001,20,2,0.07888,0.21038
2001,20,2,0.07888,0.21038
10001,20,2,0.16507,0.21038
20,50,2,0.00038346,0.37298
50,50,2,0.17445,0.37298
100,50,2,0.019354,0.37298
200,50,2,0.048118,0.37298
500,50,2,0.070929,0.37298
1000,50,2,0.070929,0.37298
2000,50,2,0.070929,0.37298
10000,50,2,0.090171,0.37298
21,50,2,0.00011942,0.37298
51,50,2,0.0086564,0.37298
101,50,2,0.0091259,0.37298
201,50,2,0.023919,0.37298
501,50,2,0.043088,0.37298
1001,50,2,0.043088,0.37298
2001,50,2,0.043088,0.37298
10001,50,2,0.090166,0.37298
20,100,2,0.00013427,0.5699
50,100,2,0.0010746,0.5699
100,100,2,0.16938,0.5699
200,100,2,0.016849,0.5699
500,100,2,0.024837,0.5699
1000,100,2,0.024837,0.5699
2000,100,2,0.024837,0.5699
10000,100,2,0.031574,0.5699
21,100,2,4.1816e-05,0.5699
51,100,2,0.0003863,0.5699
101,100,2,0.012692,0.5699
201,100,2,0.0083754,0.5699
501,100,2,0.015088,0.5699
1001,100,2,0.015088,0.5699
2001,100,2,0.015088,0.5699
10001,100,2,0.031573,0.5699
20,200,2,0.0001004,0.72796
50,200,2,0.00080349,0.72796
100,200,2,0.0050672,0.72796
200,200,2,0.19812,0.72796
500,200,2,0.01857,0.72796
1000,200,2,0.01857,0.72796
2000,200,2,0.01857,0.72796
10000,200,2,0.023608,0.72796
21,200,2,3.1266e-05,0.72796
51,200,2,0.00028883,0.72796
101,200,2,0.0023893,0.72796
201,200,2,0.017738,0.72796
501,200,2,0.011281,0.72796
1001,200,2,0.011281,0.72796
2001,200,2,0.011281,0.72796
10001,200,2,0.023607,0.72796
20,500,2,5.3999e-05,0.78351
50,500,2,0.00043217,0.78351
100,500,2,0.0027255,0.78351
200,500,2,0.0067761,0.78351
500,500,2,0.13702,0.78351
1000,500,2,0.0099883,0.78351
2000,500,2,0.0099883,0.78351
10000,500,2,0.012698,0.78351
21,500,2,1.6817e-05,0.78351
51,500,2,0.00015535,0.78351
101,500,2,0.0012851,0.78351
201,500,2,0.0033683,0.78351
501,500,2,0.015686,0.78351
1001,500,2,0.0060677,0.78351
2001,500,2,0.0060677,0.78351
10001,500,2,0.012697,0.78351
20,1000,2,5.3999e-05,0.78351
50,1000,2,0.00043217,0.78351
100,1000,2,0.0027255,0.78351
200,1000,2,0.0067761,0.78351
500,1000,2,0.0099883,0.78351
1000,1000,2,0.13702,0.78351
2000,1000,2,0.0099883,0.78351
10000,1000,2,0.012698,0.78351
21,1000,2,1.6817e-05,0.78351
51,1000,2,0.00015535,0.78351
101,1000,2,0.0012851,0.78351
201,1000,2,0.0033683,0.78351
501,1000,2,0.0060677,0.78351
1001,1000,2,0.015686,0.78351
2001,1000,2,0.0060677,0.78351
10001,1000,2,0.012697,0.78351
20,2000,2,5.3999e-05,0.78351
50,2000,2,0.00043217,0.78351
100,2000,2,0.0027255,0.78351
200,2000,2,0.0067761,0.78351
500,2000,2,0.0099883,0.78351
1000,2000,2,0.0099883,0.78351
2000,2000,2,0.13702,0.78351
10000,2000,2,0.012698,0.78351
21,2000,2,1.6817e-05,0.78351
51,2000,2,0.00015535,0.78351
101,2000,2,0.0012851,0.78351
201,2000,2,0.0033683,0.78351
501,2000,2,0.0060677,0.78351
1001,2000,2,0.0060677,0.78351
2001,2000,2,0.015686,0.78351
10001,2000,2,0.012697,0.78351
20,10000,2,3.8747e-09,0.78351
50,10000,2,3.101e-08,0.78351
100,10000,2,1.9556e-07,0.78351
200,10000,2,4.8621e-07,0.78351
500,10000,2,7.167e-07,0.78351
1000,10000,2,7.167e-07,0.78351
2000,10000,2,7.167e-07,0.78351
10000,10000,2,1.2499e-05,0.78351
21,10000,2,1.2067e-09,0.78351
51,10000,2,1.1147e-08,0.78351
101,10000,2,9.2213e-08,0.78351
201,10000,2,2.4169e-07,0.78351
501,10000,2,4.3538e-07,0.78351
1001,10000,2,4.3538e-07,0.78351
2001,10000,2,4.3538e-07,0.78351
10001,10000,2,2.3553e-06,0.78351
20,21,2,0.04054,0.2161
50,21,2,0.0057711,0.2161
100,21,2,0.036395,0.2161
200,21,2,0.090485,0.2161
500,21,2,0.13338,0.2161
1000,21,2,0.13338,0.2161
2000,21,2,0.13338,0.2161
10000,21,2,0.16957,0.2161
21,21,2,0.19655,0.2161
51,21,2,0.0020745,0.2161
101,21,2,0.017161,0.2161
201,21,2,0.044979,0.2161
501,21,2,0.081025,0.2161
1001,21,2,0.081025,0.2161
2001,21,2,0.081025,0.2161
10001,21,2,0.16956,0.2161
20,51,2,0.00038856,0.37793
50,51,2,0.058029,0.37793
100,51,2,0.019611,0.37793
200,51,2,0.048758,0.37793
500,51,2,0.071872,0.37793
1000,51,2,0.071872,0.37793
2000,51,2,0.071872,0.37793
10000,51,2,0.09137,0.37793
21,51,2,0.00012101,0.37793
51,51,2,0.31902,0.37793
101,51,2,0.0092472,0.37793
201,51,2,0.024237,0.37793
501,51,2,0.04366,0.37793
1001,51,2,0.04366,0.37793
2001,51,2,0.04366,0.37793
10001,51,2,0.091364,0.37793
20,101,2,0.00013495,0.57277
50,101,2,0.00108,0.57277
100,101,2,0.058495,0.57277
200,101,2,0.016934,0.57277
500,101,2,0.024962,0.57277
1000,101,2,0.024962,0.57277
2000,101,2,0.024962,0.57277
10000,101,2,0.031734,0.57277
21,101,2,4.2027e-05,0.57277
51,101,2,0.00038824,0.57277
101,101,2,0.39965,0.57277
201,101,2,0.0084177,0.57277
501,101,2,0.015164,0.57277
1001,101,2,0.015164,0.57277
2001,101,2,0.015164,0.57277
10001,101,2,0.031732,0.57277
20,201,2,0.00010053,0.72891
50,201,2,0.00080455,0.72891
100,201,2,0.0050739,0.72891
200,201,2,0.071363,0.72891
500,201,2,0.018595,0.72891
1000,201,2,0.018595,0.72891
2000,201,2,0.018595,0.72891
10000,201,2,0.023639,0.72891
21,201,2,3.1307e-05,0.72891
51,201,2,0.00028921,0.72891
101,201,2,0.0023924,0.72891
201,201,2,0.48354,0.72891
501,201,2,0.011296,0.72891
1001,201,2,0.011296,0.72891
2001,201,2,0.011296,0.72891
10001,201,2,0.023638,0.72891
20,501,2,5.3999e-05,0.78351
50,501,2,0.00043217,0.78351
100,501,2,0.0027255,0.78351
200,501,2,0.0067761,0.78351
500,501,2,0.050163,0.78351
1000,501,2,0.0099883,0.78351
2000,501,2,0.0099883,0.78351
10000,501,2,0.012698,0.78351
21,501,2,1.6817e-05,0.78351
51,501,2,0.00015535,0.78351
101,501,2,0.0012851,0.78351
201,501,2,0.0033683,0.78351
501,501,2,0.40557,0.78351
1001,501,2,0.0060677,0.78351
2001,501,2,0.0060677,0.78351
10001,501,2,0.012697,0.78351
20,1001,2,5.3999e-05,0.78351
50,1001,2,0.00043217,0.78351
100,1001,2,0.0027255,0.78351
200,1001,2,0.0067761,0.78351
500,1001,2,0.0099883,0.78351
1000,1001,2,0.050163,0.78351
2000,1001,2,0.0099883,0.78351
10000,1001,2,0.012698,0.78351
21,1001,2,1.6817e-05,0.78351
51,1001,2,0.00015535,0.78351
101,1001,2,0.0012851,0.78351
201,1001,2,0.0033683,0.78351
501,1001,2,0.0060677,0.78351
1001,1001,2,0.40557,0.78351
2001,1001,2,0.0060677,0.78351
10001,1001,2,0.012697,0.78351
20,2001,2,5.3999e-05,0.78351
50,2001,2,0.00043217,0.78351
100,2001,2,0.0027255,0.78351
200,2001,2,0.0067761,0.78351
500,2001,2,0.0099883,0.78351
1000,2001,2,0.0099883,0.78351
2000,2001,2,0.050163,0.78351
10000,2001,2,0.012698,0.78351
21,2001,2,1.6817e-05,0.78351
51,2001,2,0.00015535,0.78351
101,2001,2,0.0012851,0.78351
201,2001,2,0.0033683,0.78351
501,2001,2,0.0060677,0.78351
1001,2001,2,0.0060677,0.78351
2001,2001,2,0.40557,0.78351
10001,2001,2,0.012697,0.78351
20,10001,2,3.8747e-09,0.78351
50,10001,2,3.101e-08,0.78351
100,10001,2,1.9556e-07,0.78351
200,10001,2,4.8621e-07,0.78351
500,10001,2,7.167e-07,0.78351
1000,10001,2,7.167e-07,0.78351
2000,10001,2,7.167e-07,0.78351
10000,10001,2,4.5759e-06,0.78351
21,10001,2,1.2067e-09,0.78351
51,10001,2,1.1147e-08,0.78351
101,10001,2,9.2213e-08,0.78351
201,10001,2,2.4169e-07,0.78351
501,10001,2,4.3538e-07,0.78351
1001,10001,2,4.3538e-07,0.78351
2001,10001,2,4.3538e-07,0.78351
10001,10001,2,6.0898e-05,0.78351
