utterance,meaning,valence,probability,affect_prior
1001,2001,1,0.00048734,0.79135
2001,2001,1,0.17706,0.79135
10001,2001,1,0.0038627,0.79135
10,10001,1,7.8499e-08,0.79135
50,10001,1,7.7574e-08,0.79135
100,10001,1,6.2488e-08,0.79135
500,10001,1,1.4009e-08,0.79135
1000,10001,1,9.323e-09,0.79135
2000,10001,1,9.7092e-09,0.79135
10000,10001,1,5.5563e-07,0.79135
11,10001,1,2.734e-08,0.79135
51,10001,1,2.6897e-08,0.79135
101,10001,1,2.1092e-08,0.79135
501,10001,1,4.7021e-09,0.79135
1001,10001,1,3.1989e-09,0.79135
2001,10001,1,3.3849e-09,0.79135
10001,10001,1,8.7056e-06,0.79135
10,10,2,0.17662,0.36846
50,10,2,0.003736,0.36846
100,10,2,0.0056606,0.36846
500,10,2,0.016023,0.36846
1000,10,2,0.018137,0.36846
2000,10,2,0.018889,0.36846
10000,10,2,0.049327,0.36846
11,10,2,0.0087686,0.36846
51,10,2,0.0013062,0.36846
101,10,2,0.0019241,0.36846
501,10,2,0.0053911,0.36846
1001,10,2,0.0062232,0.36846
2001,10,2,0.0065851,0.36846
10001,10,2,0.049326,0.36846
10,50,2,0.0036537,0.37343
50,50,2,0.17954,0.37343
100,50,2,0.0057229,0.37343
500,50,2,0.016199,0.37343
1000,50,2,0.018337,0.37343
2000,50,2,0.019097,0.37343
10000,50,2,0.049871,0.37343
11,50,2,0.0012725,0.37343
51,50,2,0.0089398,0.37343
101,50,2,0.0019453,0.37343
501,50,2,0.0054505,0.37343
1001,50,2,0.0062917,0.37343
2001,50,2,0.0066576,0.37343
10001,50,2,0.049869,0.37343
10,100,2,0.0043876,0.44981
50,100,2,0.0045358,0.44981
100,100,2,0.22738,0.44981
500,100,2,0.019453,0.44981
1000,100,2,0.02202,0.44981
2000,100,2,0.022932,0.44981
10000,100,2,0.059888,0.44981
11,100,2,0.0015281,0.44981
51,100,2,0.0015858,0.44981
101,100,2,0.011642,0.44981
501,100,2,0.0065453,0.44981
1001,100,2,0.0075555,0.44981
2001,100,2,0.0079949,0.44981
10001,100,2,0.059886,0.44981
10,500,2,0.0070811,0.74405
50,500,2,0.0073203,0.74405
100,500,2,0.011091,0.74405
500,500,2,0.39991,0.74405
1000,500,2,0.035538,0.74405
2000,500,2,0.03701,0.74405
10000,500,2,0.096652,0.74405
11,500,2,0.0024662,0.74405
51,500,2,0.0025593,0.74405
101,500,2,0.0037701,0.74405
501,500,2,0.026008,0.74405
1001,500,2,0.012194,0.74405
2001,500,2,0.012903,0.74405
10001,500,2,0.096649,0.74405
10,1000,2,0.0072983,0.79135
50,1000,2,0.0075449,0.79135
100,1000,2,0.011432,0.79135
500,1000,2,0.032358,0.79135
1000,1000,2,0.41678,0.79135
2000,1000,2,0.038146,0.79135
10000,1000,2,0.099617,0.79135
11,1000,2,0.0025419,0.79135
51,1000,2,0.0026379,0.79135
101,1000,2,0.0038858,0.79135
501,1000,2,0.010888,0.79135
1001,1000,2,0.028825,0.79135
2001,1000,2,0.013299,0.79135
10001,1000,2,0.099614,0.79135
10,2000,2,0.0068392,0.79135
50,2000,2,0.0070703,0.79135
100,2000,2,0.010713,0.79135
500,2000,2,0.030323,0.79135
1000,2000,2,0.034324,0.79135
2000,2000,2,0.40674,0.79135
10000,2000,2,0.093351,0.79135
11,2000,2,0.002382,0.79135
51,2000,2,0.0024719,0.79135
101,2000,2,0.0036413,0.79135
501,2000,2,0.010203,0.79135
1001,2000,2,0.011777,0.79135
2001,2000,2,0.028583,0.79135
10001,2000,2,0.093348,0.79135
10,10000,2,4.4892e-08,0.79135
50,10000,2,4.6409e-08,0.79135
100,10000,2,7.0317e-08,0.79135
500,10000,2,1.9904e-07,0.79135
1000,10000,2,2.253e-07,0.79135
2000,10000,2,2.3464e-07,0.79135
10000,10000,2,6.9723e-06,0.79135
11,10000,2,1.5635e-08,0.79135
51,10000,2,1.6226e-08,0.79135
101,10000,2,2.3901e-08,0.79135
501,10000,2,6.6969e-08,0.79135
1001,10000,2,7.7305e-08,0.79135
2001,10000,2,8.1801e-08,0.79135
10001,10000,2,1.4053e-06,0.79135
10,11,2,0.058327,0.36846
50,11,2,0.003736,0.36846
100,11,2,0.0056606,0.36846
500,11,2,0.016023,0.36846
1000,11,2,0.018137,0.36846
2000,11,2,0.018889,0.36846
10000,11,2,0.049327,0.36846
11,11,2,0.31319,0.36846
51,11,2,0.0013062,0.36846
101,11,2,0.0019241,0.36846
501,11,2,0.0053911,0.36846
1001,11,2,0.0062232,0.36846
2001,11,2,0.0065851,0.36846
10001,11,2,0.049326,0.36846
10,51,2,0.003669,0.375
50,51,2,0.059612,0.375
100,51,2,0.0057469,0.375
500,51,2,0.016267,0.375
1000,51,2,0.018414,0.375
2000,51,2,0.019177,0.375
10000,51,2,0.05008,0.375
11,51,2,0.0012779,0.375
51,51,2,0.31913,0.375
101,51,2,0.0019535,0.375
501,51,2,0.0054734,0.375
1001,51,2,0.0063181,0.375
2001,51,2,0.0066856,0.375
10001,51,2,0.050078,0.375
10,101,2,0.0044012,0.4512
50,101,2,0.0045499,0.4512
100,101,2,0.076846,0.4512
500,101,2,0.019514,0.4512
1000,101,2,0.022089,0.4512
2000,101,2,0.023004,0.4512
10000,101,2,0.060074,0.4512
11,101,2,0.0015329,0.4512
51,101,2,0.0015907,0.4512
101,101,2,0.39008,0.4512
501,101,2,0.0065656,0.4512
1001,101,2,0.0075789,0.4512
2001,101,2,0.0080197,0.4512
10001,101,2,0.060072,0.4512
10,501,2,0.0070847,0.74442
50,501,2,0.007324,0.74442
100,501,2,0.011097,0.74442
500,501,2,0.14801,0.74442
1000,501,2,0.035556,0.74442
2000,501,2,0.037029,0.74442
10000,501,2,0.096701,0.74442
11,501,2,0.0024675,0.74442
51,501,2,0.0025606,0.74442
101,501,2,0.003772,0.74442
501,501,2,0.65239,0.74442
1001,501,2,0.0122,0.74442
2001,501,2,0.012909,0.74442
10001,501,2,0.096698,0.74442
10,1001,2,0.0072983,0.79135
50,1001,2,0.0075449,0.79135
100,1001,2,0.011432,0.79135
500,1001,2,0.032358,0.79135
1000,1001,2,0.15685,0.79135
2000,1001,2,0.038146,0.79135
10000,1001,2,0.099617,0.79135
11,1001,2,0.0025419,0.79135
51,1001,2,0.0026379,0.79135
101,1001,2,0.0038858,0.79135
501,1001,2,0.010888,0.79135
1001,1001,2,0.68782,0.79135
2001,1001,2,0.013299,0.79135
10001,1001,2,0.099614,0.79135
10,2001,2,0.0068392,0.79135
50,2001,2,0.0070703,0.79135
100,2001,2,0.010713,0.79135
500,2001,2,0.030323,0.79135
1000,2001,2,0.034324,0.79135
2000,2001,2,0.15307,0.79135
10000,2001,2,0.093351,0.79135
11,2001,2,0.002382,0.79135
51,2001,2,0.0024719,0.79135
101,2001,2,0.0036413,0.79135
501,2001,2,0.010203,0.79135
1001,2001,2,0.011777,0.79135
2001,2001,2,0.68205,0.79135
10001,2001,2,0.093348,0.79135
10,10001,2,4.4892e-08,0.79135
50,10001,2,4.6409e-08,0.79135
100,10001,2,7.0317e-08,0.79135
500,10001,2,1.9904e-07,0.79135
1000,10001,2,2.253e-07,0.79135
2000,10001,2,2.3464e-07,0.79135
10000,10001,2,2.6239e-06,0.79135
11,10001,2,1.5635e-08,0.79135
51,10001,2,1.6226e-08,0.79135
101,10001,2,2.3901e-08,0.79135
501,10001,2,6.6969e-08,0.79135
1001,10001,2,7.7305e-08,0.79135
2001,10001,2,8.1801e-08,0.79135
10001,10001,2,3.3534e-05,0.79135
