utterance,meaning,valence,probability,affect_prior
1000,51,2,0.014969,0.375
5000,51,2,0.011943,0.375
10000,51,2,0.048004,0.375
51,51,2,0.23329,0.375
501,51,2,0.011696,0.375
1001,51,2,0.01226,0.375
5001,51,2,0.0096235,0.375
10001,51,2,0.047864,0.375
50,501,2,0.0074597,0.74442
500,501,2,0.094171,0.74442
1000,501,2,0.032404,0.74442
5000,501,2,0.025852,0.74442
10000,501,2,0.10391,0.74442
51,501,2,0.0062951,0.74442
501,501,2,0.53358,0.74442
1001,501,2,0.026539,0.74442
5001,501,2,0.020832,0.74442
10001,501,2,0.10361,0.74442
50,1001,2,0.0086445,0.79135
500,1001,2,0.035718,0.79135
1000,1001,2,0.10579,0.79135
5000,1001,2,0.029959,0.79135
10000,1001,2,0.12042,0.79135
51,1001,2,0.007295,0.79135
501,1001,2,0.029339,0.79135
1001,1001,2,0.57698,0.79135
5001,1001,2,0.024141,0.79135
10001,1001,2,0.12007,0.79135
50,5001,2,0.011815,0.79135
500,5001,2,0.048817,0.79135
1000,5001,2,0.051323,0.79135
5000,5001,2,0.11536,0.79135
10000,5001,2,0.16458,0.79135
51,5001,2,0.0099704,0.79135
501,5001,2,0.0401,0.79135
1001,5001,2,0.042033,0.79135
5001,5001,2,0.61902,0.79135
10001,5001,2,0.1641,0.79135
50,10001,2,3.5662e-05,0.79135
500,10001,2,0.00014735,0.79135
1000,10001,2,0.00015491,0.79135
5000,10001,2,0.00012359,0.79135
10000,10001,2,0.0013995,0.79135
51,10001,2,3.0094e-05,0.79135
501,10001,2,0.00012104,0.79135
1001,10001,2,0.00012687,0.79135
5001,10001,2,9.9589e-05,0.79135
10001,10001,2,0.0092928,0.79135
