utterance,meaning,valence,probability,affect_prior
731,71,1,0.064003,0.38254
10001,71,1,0.14582,0.38254
70,201,1,0.0033643,0.60704
200,201,1,0.043981,0.60704
330,201,1,0.0087558,0.60704
460,201,1,0.0074979,0.60704
600,201,1,0.0063941,0.60704
730,201,1,0.0042688,0.60704
10000,201,1,0.0064003,0.60704
71,201,1,0.00095581,0.60704
201,201,1,0.27466,0.60704
331,201,1,0.0049534,0.60704
461,201,1,0.0058799,0.60704
601,201,1,0.0049833,0.60704
731,201,1,0.0028091,0.60704
10001,201,1,0.0064,0.60704
70,331,1,0.001434,0.66501
200,331,1,0.0037879,0.66501
330,331,1,0.024175,0.66501
460,331,1,0.0031959,0.66501
600,331,1,0.0027254,0.66501
730,331,1,0.0018195,0.66501
10000,331,1,0.002728,0.66501
71,331,1,0.0004074,0.66501
201,331,1,0.0017743,0.66501
331,331,1,0.19125,0.66501
461,331,1,0.0025063,0.66501
601,331,1,0.0021241,0.66501
731,331,1,0.0011973,0.66501
10001,331,1,0.0027279,0.66501
70,461,1,0.0002794,0.73893
200,461,1,0.00073804,0.73893
330,461,1,0.00072715,0.73893
460,461,1,0.0061881,0.73893
600,461,1,0.00053101,0.73893
730,461,1,0.00035451,0.73893
10000,461,1,0.00053153,0.73893
71,461,1,7.9377e-05,0.73893
201,461,1,0.0003457,0.73893
331,461,1,0.00041136,0.73893
461,461,1,0.072359,0.73893
601,461,1,0.00041385,0.73893
731,461,1,0.00023329,0.73893
10001,461,1,0.0005315,0.73893
70,601,1,0.0002544,0.76229
200,601,1,0.000672,0.76229
330,601,1,0.00066208,0.76229
460,601,1,0.00056696,0.76229
600,601,1,0.0056967,0.76229
730,601,1,0.00032279,0.76229
10000,601,1,0.00048397,0.76229
71,601,1,7.2275e-05,0.76229
201,601,1,0.00031477,0.76229
331,601,1,0.00037455,0.76229
461,601,1,0.00044462,0.76229
601,601,1,0.067276,0.76229
731,601,1,0.00021241,0.76229
10001,601,1,0.00048395,0.76229
70,731,1,0.00043,0.7991
200,731,1,0.0011359,0.7991
330,731,1,0.0011191,0.7991
460,731,1,0.00095832,0.7991
600,731,1,0.00081724,0.7991
730,731,1,0.0088582,0.7991
10000,731,1,0.00081803,0.7991
71,731,1,0.00012216,0.7991
201,731,1,0.00053204,0.7991
331,731,1,0.0006331,0.7991
461,731,1,0.00075153,0.7991
601,731,1,0.00063693,0.7991
731,731,1,0.089794,0.7991
10001,731,1,0.000818,0.7991
70,10001,1,3.1928e-08,0.77399
200,10001,1,8.4338e-08,0.77399
330,10001,1,8.3094e-08,0.77399
460,10001,1,7.1156e-08,0.77399
600,10001,1,6.068e-08,0.77399
730,10001,1,4.0512e-08,0.77399
10000,10001,1,7.9075e-07,0.77399
71,10001,1,9.0707e-09,0.77399
201,10001,1,3.9504e-08,0.77399
331,10001,1,4.7008e-08,0.77399
461,10001,1,5.5801e-08,0.77399
601,10001,1,4.7292e-08,0.77399
731,10001,1,2.6659e-08,0.77399
10001,10001,1,1.201e-05,0.77399
70,70,2,0.24129,0.37847
200,70,2,0.076788,0.37847
330,70,2,0.12657,0.37847
460,70,2,0.21762,0.37847
600,70,2,0.23835,0.37847
730,70,2,0.24778,0.37847
10000,70,2,0.27482,0.37847
71,70,2,0.0097844,0.37847
201,70,2,0.036278,0.37847
331,70,2,0.071506,0.37847
461,70,2,0.17205,0.37847
601,70,2,0.18719,0.37847
731,70,2,0.16281,0.37847
10001,70,2,0.27481,0.37847
70,200,2,0.00050717,0.6054
200,200,2,0.17943,0.6054
330,200,2,0.013963,0.6054
460,200,2,0.024008,0.6054
600,200,2,0.026295,0.6054
730,200,2,0.027335,0.6054
10000,200,2,0.030318,0.6054
71,200,2,0.00014722,0.6054
201,200,2,0.014035,0.6054
331,200,2,0.0078883,0.6054
461,200,2,0.01898,0.6054
601,200,2,0.020651,0.6054
731,200,2,0.01796,0.6054
10001,200,2,0.030317,0.6054
70,330,2,0.00027866,0.66526
200,330,2,0.0046543,0.66526
330,330,2,0.13604,0.66526
460,330,2,0.013191,0.66526
600,330,2,0.014447,0.66526
730,330,2,0.015019,0.66526
10000,330,2,0.016658,0.66526
71,330,2,8.0889e-05,0.66526
201,330,2,0.0021989,0.66526
331,330,2,0.013377,0.66526
461,330,2,0.010428,0.66526
601,330,2,0.011346,0.66526
731,330,2,0.0098681,0.66526
10001,330,2,0.016657,0.66526
70,460,2,7.7249e-05,0.73768
200,460,2,0.0012902,0.73768
330,460,2,0.0021267,0.73768
460,460,2,0.053381,0.73768
600,460,2,0.004005,0.73768
730,460,2,0.0041634,0.73768
10000,460,2,0.0046178,0.73768
71,460,2,2.2423e-05,0.73768
201,460,2,0.00060957,0.73768
331,460,2,0.0012015,0.73768
461,460,2,0.0077799,0.73768
601,460,2,0.0031454,0.73768
731,460,2,0.0027356,0.73768
10001,460,2,0.0046176,0.73768
70,600,2,7.9709e-05,0.76117
200,600,2,0.0013313,0.76117
330,600,2,0.0021945,0.76117
460,600,2,0.0037731,0.76117
600,600,2,0.056917,0.76117
730,600,2,0.004296,0.76117
10000,600,2,0.0047648,0.76117
71,600,2,2.3138e-05,0.76117
201,600,2,0.00062898,0.76117
331,600,2,0.0012398,0.76117
461,600,2,0.0029829,0.76117
601,600,2,0.0084029,0.76117
731,600,2,0.0028227,0.76117
10001,600,2,0.0047647,0.76117
70,730,2,0.0001674,0.7993
200,730,2,0.0027961,0.7993
330,730,2,0.0046088,0.7993
460,730,2,0.0079243,0.7993
600,730,2,0.0086791,0.7993
730,730,2,0.1136,0.7993
10000,730,2,0.010007,0.7993
71,730,2,4.8593e-05,0.7993
201,730,2,0.001321,0.7993
331,730,2,0.0026037,0.7993
461,730,2,0.0062646,0.7993
601,730,2,0.0068163,0.7993
731,730,2,0.014495,0.7993
10001,730,2,0.010007,0.7993
70,10000,2,1.0699e-08,0.77399
200,10000,2,1.787e-07,0.77399
330,10000,2,2.9455e-07,0.77399
460,10000,2,5.0644e-07,0.77399
600,10000,2,5.5468e-07,0.77399
730,10000,2,5.7662e-07,0.77399
10000,10000,2,8.5445e-06,0.77399
71,10000,2,3.1056e-09,0.77399
201,10000,2,8.4424e-08,0.77399
331,10000,2,1.664e-07,0.77399
461,10000,2,4.0037e-07,0.77399
601,10000,2,4.3563e-07,0.77399
731,10000,2,3.7887e-07,0.77399
10001,10000,2,1.6247e-06,0.77399
70,71,2,0.080306,0.38254
200,71,2,0.077614,0.38254
330,71,2,0.12793,0.38254
460,71,2,0.21996,0.38254
600,71,2,0.24092,0.38254
730,71,2,0.25045,0.38254
10000,71,2,0.27778,0.38254
71,71,2,0.3561,0.38254
201,71,2,0.036668,0.38254
331,71,2,0.072275,0.38254
461,71,2,0.1739,0.38254
601,71,2,0.18921,0.38254
731,71,2,0.16456,0.38254
10001,71,2,0.27777,0.38254
70,201,2,0.00050855,0.60704
200,201,2,0.062708,0.60704
330,201,2,0.014001,0.60704
460,201,2,0.024073,0.60704
600,201,2,0.026366,0.60704
730,201,2,0.027409,0.60704
10000,201,2,0.0304,0.60704
71,201,2,0.00014762,0.60704
201,201,2,0.42188,0.60704
331,201,2,0.0079098,0.60704
461,201,2,0.019031,0.60704
601,201,2,0.020707,0.60704
731,201,2,0.018009,0.60704
10001,201,2,0.030399,0.60704
70,331,2,0.00027856,0.66501
200,331,2,0.0046526,0.66501
330,331,2,0.048252,0.66501
460,331,2,0.013186,0.66501
600,331,2,0.014442,0.66501
730,331,2,0.015013,0.66501
10000,331,2,0.016652,0.66501
71,331,2,8.0859e-05,0.66501
201,331,2,0.0021981,0.66501
331,331,2,0.37981,0.66501
461,331,2,0.010424,0.66501
601,331,2,0.011342,0.66501
731,331,2,0.0098645,0.66501
10001,331,2,0.016651,0.66501
70,461,2,7.738e-05,0.73893
200,461,2,0.0012924,0.73893
330,461,2,0.0021304,0.73893
460,461,2,0.019415,0.73893
600,461,2,0.0040118,0.73893
730,461,2,0.0041705,0.73893
10000,461,2,0.0046256,0.73893
71,461,2,2.2461e-05,0.73893
201,461,2,0.00061061,0.73893
331,461,2,0.0012035,0.73893
461,461,2,0.20632,0.73893
601,461,2,0.0031507,0.73893
731,461,2,0.0027402,0.73893
10001,461,2,0.0046254,0.73893
70,601,2,7.9826e-05,0.76229
200,601,2,0.0013333,0.76229
330,601,2,0.0021977,0.76229
460,601,2,0.0037787,0.76229
600,601,2,0.020856,0.76229
730,601,2,0.0043023,0.76229
10000,601,2,0.0047719,0.76229
71,601,2,2.3172e-05,0.76229
201,601,2,0.00062991,0.76229
331,601,2,0.0012416,0.76229
461,601,2,0.0029873,0.76229
601,601,2,0.21778,0.76229
731,601,2,0.0028269,0.76229
10001,601,2,0.0047717,0.76229
70,731,2,0.00016736,0.7991
200,731,2,0.0027954,0.7991
330,731,2,0.0046077,0.7991
460,731,2,0.0079223,0.7991
600,731,2,0.0086769,0.7991
730,731,2,0.042085,0.7991
10000,731,2,0.010005,0.7991
71,731,2,4.8581e-05,0.7991
201,731,2,0.0013207,0.7991
331,731,2,0.0026031,0.7991
461,731,2,0.0062631,0.7991
601,731,2,0.0068146,0.7991
731,731,2,0.36167,0.7991
10001,731,2,0.010004,0.7991
70,10001,2,1.0699e-08,0.77399
200,10001,2,1.787e-07,0.77399
330,10001,2,2.9455e-07,0.77399
460,10001,2,5.0644e-07,0.77399
600,10001,2,5.5468e-07,0.77399
730,10001,2,5.7662e-07,0.77399
10000,10001,2,3.1395e-06,0.77399
71,10001,2,3.1056e-09,0.77399
201,10001,2,8.4424e-08,0.77399
331,10001,2,1.664e-07,0.77399
461,10001,2,4.0037e-07,0.77399
601,10001,2,4.3563e-07,0.77399
731,10001,2,3.7887e-07,0.77399
10001,10001,2,4.1561e-05,0.77399
