utterance,meaning,valence,probability,affect_prior
70,730,1,0.00011455,0.79791
200,730,1,0.00036987,0.79791
330,730,1,0.00036024,0.79791
460,730,1,0.00029881,0.79791
600,730,1,0.00023242,0.79791
730,730,1,0.01518,0.79791
10000,730,1,0.0013378,0.79791
71,730,1,3.0585e-05,0.79791
201,730,1,0.00015862,0.79791
331,730,1,0.00020343,0.79791
461,730,1,0.00029768,0.79791
601,730,1,0.00023129,0.79791
731,730,1,0.0015618,0.79791
10001,730,1,0.0013378,0.79791
70,10000,1,7.1419e-08,1e-06
200,10000,1,2.3061e-07,1e-06
330,10000,1,2.2461e-07,1e-06
460,10000,1,1.863e-07,1e-06
600,10000,1,1.4491e-07,1e-06
730,10000,1,9.4044e-08,1e-06
10000,10000,1,4.2308e-06,1e-06
71,10000,1,1.9069e-08,1e-06
201,10000,1,9.8896e-08,1e-06
331,10000,1,1.2684e-07,1e-06
461,10000,1,1.856e-07,1e-06
601,10000,1,1.442e-07,1e-06
731,10000,1,7.2733e-08,1e-06
10001,10000,1,1.2574e-06,1e-06
70,71,1,0.17476,0.37918
200,71,1,0.13067,0.37918
330,71,1,0.12727,0.37918
460,71,1,0.10556,0.37918
600,71,1,0.082109,0.37918
730,71,1,0.053287,0.37918
10000,71,1,0.47263,0.37918
71,71,1,0.60086,0.37918
201,71,1,0.056037,0.37918
331,71,1,0.071868,0.37918
461,71,1,0.10516,0.37918
601,71,1,0.081709,0.37918
731,71,1,0.041212,0.37918
10001,71,1,0.47262,0.37918
70,201,1,0.0015692,0.60451
200,201,1,0.046519,0.60451
330,201,1,0.004935,0.60451
460,201,1,0.0040934,0.60451
600,201,1,0.0031839,0.60451
730,201,1,0.0020663,0.60451
10000,201,1,0.018327,0.60451
71,201,1,0.00041898,0.60451
201,201,1,0.2946,0.60451
331,201,1,0.0027868,0.60451
461,201,1,0.0040779,0.60451
601,201,1,0.0031684,0.60451
731,201,1,0.0015981,0.60451
10001,201,1,0.018327,0.60451
70,331,1,0.0005704,0.66456
200,331,1,0.0018418,0.66456
330,331,1,0.022343,0.66456
460,331,1,0.0014879,0.66456
600,331,1,0.0011573,0.66456
730,331,1,0.00075109,0.66456
10000,331,1,0.0066617,0.66456
71,331,1,0.0001523,0.66456
201,331,1,0.00078984,0.66456
331,331,1,0.19085,0.66456
461,331,1,0.0014823,0.66456
601,331,1,0.0011517,0.66456
731,331,1,0.00058089,0.66456
10001,331,1,0.0066616,0.66456
70,461,1,3.3208e-20,0.73615
200,461,1,1.0723e-19,0.73615
330,461,1,1.0443e-19,0.73615
460,461,1,1.6816e-18,0.73615
600,461,1,6.7378e-20,0.73615
730,461,1,4.3727e-20,0.73615
10000,461,1,3.8784e-19,0.73615
71,461,1,8.8665e-21,0.73615
201,461,1,4.5983e-20,0.73615
331,461,1,5.8975e-20,0.73615
461,461,1,2.6191e-17,0.73615
601,461,1,6.705e-20,0.73615
731,461,1,3.3818e-20,0.73615
10001,461,1,3.8783e-19,0.73615
70,601,1,2.9508e-20,0.76555
200,601,1,9.5279e-20,0.76555
330,601,1,9.28e-20,0.76555
460,601,1,7.6975e-20,0.76555
600,601,1,1.4544e-18,0.76555
730,601,1,3.8856e-20,0.76555
10000,601,1,3.4463e-19,0.76555
71,601,1,7.8787e-21,0.76555
201,601,1,4.086e-20,0.76555
331,601,1,5.2405e-20,0.76555
461,601,1,7.6683e-20,0.76555
601,601,1,2.2879e-17,0.76555
731,601,1,3.0051e-20,0.76555
10001,601,1,3.4462e-19,0.76555
70,731,1,0.00011477,0.79751
200,731,1,0.0003706,0.79751
330,731,1,0.00036095,0.79751
460,731,1,0.0002994,0.79751
600,731,1,0.00023288,0.79751
730,731,1,0.0049133,0.79751
10000,731,1,0.0013405,0.79751
71,731,1,3.0645e-05,0.79751
201,731,1,0.00015893,0.79751
331,731,1,0.00020383,0.79751
461,731,1,0.00029826,0.79751
601,731,1,0.00023174,0.79751
731,731,1,0.06026,0.79751
10001,731,1,0.0013404,0.79751
70,10001,1,7.1419e-08,1e-06
200,10001,1,2.3061e-07,1e-06
330,10001,1,2.2461e-07,1e-06
460,10001,1,1.863e-07,1e-06
600,10001,1,1.4491e-07,1e-06
730,10001,1,9.4044e-08,1e-06
10000,10001,1,1.9083e-06,1e-06
71,10001,1,1.9069e-08,1e-06
201,10001,1,9.8896e-08,1e-06
331,10001,1,1.2684e-07,1e-06
461,10001,1,1.856e-07,1e-06
601,10001,1,1.442e-07,1e-06
731,10001,1,7.2733e-08,1e-06
10001,10001,1,1.8418e-05,1e-06
70,70,2,0.26358,0.37653
200,70,2,0.12324,0.37653
330,70,2,0.20408,0.37653
460,70,2,0.33316,0.37653
600,70,2,0.35444,0.37653
730,70,2,0.33861,0.37653
10000,70,2,1.9284e-13,0.37653
71,70,2,0.010253,0.37653
201,70,2,0.053285,0.37653
331,70,2,0.11513,0.37653
461,70,2,0.33352,0.37653
601,70,2,0.35481,0.37653
731,70,2,0.26108,0.37653
10001,70,2,1.9283e-13,0.37653
70,200,2,0.00058948,0.60294
200,200,2,0.21184,0.60294
330,200,2,0.019892,0.60294
460,200,2,0.032473,0.60294
600,200,2,0.034548,0.60294
730,200,2,0.033005,0.60294
10000,200,2,1.8796e-14,0.60294
71,200,2,0.00015962,0.60294
201,200,2,0.015927,0.60294
331,200,2,0.011222,0.60294
461,200,2,0.032509,0.60294
601,200,2,0.034584,0.60294
731,200,2,0.025448,0.60294
10001,200,2,1.8796e-14,0.60294
70,330,2,0.00027853,0.66474
200,330,2,0.005676,0.66474
330,330,2,0.13817,0.66474
460,330,2,0.015344,0.66474
600,330,2,0.016324,0.66474
730,330,2,0.015595,0.66474
10000,330,2,8.8811e-15,0.66474
71,330,2,7.5419e-05,0.66474
201,330,2,0.0024541,0.66474
331,330,2,0.014359,0.66474
461,330,2,0.01536,0.66474
601,330,2,0.016341,0.66474
731,330,2,0.012024,0.66474
10001,330,2,8.881e-15,0.66474
70,460,2,2.2806e-20,0.73539
200,460,2,4.6475e-19,0.73539
330,460,2,7.696e-19,0.73539
460,460,2,1.5314e-17,0.73539
600,460,2,1.3366e-18,0.73539
730,460,2,1.2769e-18,0.73539
10000,460,2,7.272e-31,0.73539
71,460,2,6.1753e-21,0.73539
201,460,2,2.0094e-19,0.73539
331,460,2,4.3416e-19,0.73539
461,460,2,3.0094e-18,0.73539
601,460,2,1.338e-18,0.73539
731,460,2,9.8455e-19,0.73539
10001,460,2,7.2719e-31,0.73539
70,600,2,2.3715e-20,0.76469
200,600,2,4.8327e-19,0.76469
330,600,2,8.0027e-19,0.76469
460,600,2,1.3064e-18,0.76469
600,600,2,1.5772e-17,0.76469
730,600,2,1.3278e-18,0.76469
10000,600,2,7.5617e-31,0.76469
71,600,2,6.4214e-21,0.76469
201,600,2,2.0895e-19,0.76469
331,600,2,4.5146e-19,0.76469
461,600,2,1.3078e-18,0.76469
601,600,2,3.1831e-18,0.76469
731,600,2,1.0238e-18,0.76469
10001,600,2,7.5616e-31,0.76469
70,730,2,0.00011144,0.79791
200,730,2,0.002271,0.79791
330,730,2,0.0037606,0.79791
460,730,2,0.0061391,0.79791
600,730,2,0.0065314,0.79791
730,730,2,0.065577,0.79791
10000,730,2,3.5534e-15,0.79791
71,730,2,3.0176e-05,0.79791
201,730,2,0.00098189,0.79791
331,730,2,0.0021215,0.79791
461,730,2,0.0061458,0.79791
601,730,2,0.0065381,0.79791
731,730,2,0.010517,0.79791
10001,730,2,3.5534e-15,0.79791
70,10000,2,1.7598e-14,1e-06
200,10000,2,3.5862e-13,1e-06
330,10000,2,5.9385e-13,1e-06
460,10000,2,9.6944e-13,1e-06
600,10000,2,1.0314e-12,1e-06
730,10000,2,9.8532e-13,1e-06
10000,10000,2,3.3967e-12,1e-06
71,10000,2,4.7651e-15,1e-06
201,10000,2,1.5505e-13,1e-06
331,10000,2,3.3501e-13,1e-06
461,10000,2,9.705e-13,1e-06
601,10000,2,1.0324e-12,1e-06
731,10000,2,7.5972e-13,1e-06
10001,10000,2,4.2334e-13,1e-06
70,71,2,0.088109,0.37918
200,71,2,0.12411,0.37918
330,71,2,0.20552,0.37918
460,71,2,0.3355,0.37918
600,71,2,0.35694,0.37918
730,71,2,0.341,0.37918
10000,71,2,1.9419e-13,0.37918
71,71,2,0.36204,0.37918
201,71,2,0.05366,0.37918
331,71,2,0.11594,0.37918
461,71,2,0.33587,0.37918
601,71,2,0.3573,0.37918
731,71,2,0.26292,0.37918
10001,71,2,1.9419e-13,0.37918
70,201,2,0.00059102,0.60451
200,201,2,0.075403,0.60451
330,201,2,0.019944,0.60451
460,201,2,0.032558,0.60451
600,201,2,0.034638,0.60451
730,201,2,0.033091,0.60451
10000,201,2,1.8845e-14,0.60451
71,201,2,0.00016003,0.60451
201,201,2,0.45219,0.60451
331,201,2,0.011251,0.60451
461,201,2,0.032593,0.60451
601,201,2,0.034674,0.60451
731,201,2,0.025514,0.60451
10001,201,2,1.8845e-14,0.60451
70,331,2,0.00027845,0.66456
200,331,2,0.0056744,0.66456
330,331,2,0.050109,0.66456
460,331,2,0.015339,0.66456
600,331,2,0.01632,0.66456
730,331,2,0.015591,0.66456
10000,331,2,8.8787e-15,0.66456
71,331,2,7.5398e-05,0.66456
201,331,2,0.0024534,0.66456
331,331,2,0.38139,0.66456
461,331,2,0.015356,0.66456
601,331,2,0.016336,0.66456
731,331,2,0.012021,0.66456
10001,331,2,8.8786e-15,0.66456
70,461,2,2.283e-20,0.73615
200,461,2,4.6524e-19,0.73615
330,461,2,7.704e-19,0.73615
460,461,2,5.7078e-18,0.73615
600,461,2,1.338e-18,0.73615
730,461,2,1.2783e-18,0.73615
10000,461,2,7.2795e-31,0.73615
71,461,2,6.1818e-21,0.73615
201,461,2,2.0115e-19,0.73615
331,461,2,4.3461e-19,0.73615
461,461,2,7.4092e-17,0.73615
601,461,2,1.3394e-18,0.73615
731,461,2,9.8557e-19,0.73615
10001,461,2,7.2794e-31,0.73615
70,601,2,2.3742e-20,0.76555
200,601,2,4.8381e-19,0.76555
330,601,2,8.0116e-19,0.76555
460,601,2,1.3079e-18,0.76555
600,601,2,5.9448e-18,0.76555
730,601,2,1.3293e-18,0.76555
10000,601,2,7.5702e-31,0.76555
71,601,2,6.4286e-21,0.76555
201,601,2,2.0918e-19,0.76555
331,601,2,4.5196e-19,0.76555
461,601,2,1.3093e-18,0.76555
601,601,2,7.5902e-17,0.76555
731,601,2,1.0249e-18,0.76555
10001,601,2,7.5701e-31,0.76555
70,731,2,0.00011139,0.79751
200,731,2,0.0022699,0.79751
330,731,2,0.0037588,0.79751
460,731,2,0.006136,0.79751
600,731,2,0.0065281,0.79751
730,731,2,0.024993,0.79751
10000,731,2,3.5517e-15,0.79751
71,731,2,3.0161e-05,0.79751
201,731,2,0.00098141,0.79751
331,731,2,0.0021205,0.79751
461,731,2,0.0061427,0.79751
601,731,2,0.0065348,0.79751
731,731,2,0.24169,0.79751
10001,731,2,3.5516e-15,0.79751
70,10001,2,1.7598e-14,1e-06
200,10001,2,3.5862e-13,1e-06
330,10001,2,5.9385e-13,1e-06
460,10001,2,9.6944e-13,1e-06
600,10001,2,1.0314e-12,1e-06
730,10001,2,9.8532e-13,1e-06
10000,10001,2,1.0742e-12,1e-06
71,10001,2,4.7651e-15,1e-06
201,10001,2,1.5505e-13,1e-06
331,10001,2,3.3501e-13,1e-06
461,10001,2,9.705e-13,1e-06
601,10001,2,1.0324e-12,1e-06
731,10001,2,7.5972e-13,1e-06
10001,10001,2,1.7584e-11,1e-06
