utterance,meaning,valence,probability,affect_prior
5000,10001,1,2.8023e-05,0.99113
10000,10001,1,0.00086754,0.99113
51,10001,1,7.8015e-05,0.99113
501,10001,1,5.5724e-05,0.99113
1001,10001,1,4.5446e-05,0.99113
5001,10001,1,2.583e-05,0.99113
10001,10001,1,0.0027254,0.99113
50,50,2,0.12158,0.2287
500,50,2,0.014343,0.2287
1000,50,2,0.025701,0.2287
5000,50,2,0.042766,0.2287
10000,50,2,0.063503,0.2287
51,50,2,0.035516,0.2287
501,50,2,0.012956,0.2287
1001,50,2,0.023569,0.2287
5001,50,2,0.039419,0.2287
10001,50,2,0.060108,0.2287
50,500,2,0.0046915,0.69
500,500,2,0.37468,0.69
1000,500,2,0.044,0.69
5000,500,2,0.073215,0.69
10000,500,2,0.10872,0.69
51,500,2,0.0041368,0.69
501,500,2,0.12709,0.69
1001,500,2,0.04035,0.69
5001,500,2,0.067485,0.69
10001,500,2,0.10291,0.69
50,1000,2,0.0033984,0.83235
500,1000,2,0.017787,0.83235
1000,1000,2,0.40786,0.83235
5000,1000,2,0.053034,0.83235
10000,1000,2,0.078751,0.83235
51,1000,2,0.0029966,0.83235
501,1000,2,0.016067,0.83235
1001,1000,2,0.14496,0.83235
5001,1000,2,0.048884,0.83235
10001,1000,2,0.074541,0.83235
50,5000,2,0.0020193,0.93594
500,5000,2,0.010569,0.93594
1000,5000,2,0.018938,0.93594
5000,5000,2,0.36438,0.93594
10000,5000,2,0.046793,0.93594
51,5000,2,0.0017805,0.93594
501,5000,2,0.0095465,0.93594
1001,5000,2,0.017367,0.93594
5001,5000,2,0.12788,0.93594
10001,5000,2,0.044291,0.93594
50,10000,2,0.0010888,0.99113
500,10000,2,0.0056988,0.99113
1000,10000,2,0.010212,0.99113
5000,10000,2,0.016992,0.99113
10000,10000,2,0.27623,0.99113
51,10000,2,0.00096009,0.99113
501,10000,2,0.0051477,0.99113
1001,10000,2,0.0093647,0.99113
5001,10000,2,0.015662,0.99113
10001,10000,2,0.10169,0.99113
50,51,2,0.053529,0.2287
500,51,2,0.015119,0.2287
1000,51,2,0.027091,0.2287
5000,51,2,0.045079,0.2287
10000,51,2,0.066938,0.2287
51,51,2,0.14593,0.2287
501,51,2,0.013656,0.2287
1001,51,2,0.024844,0.2287
5001,51,2,0.041551,0.2287
10001,51,2,0.06336,0.2287
50,501,2,0.0044031,0.69
500,501,2,0.15251,0.69
1000,501,2,0.041295,0.69
5000,501,2,0.068714,0.69
10000,501,2,0.10203,0.69
51,501,2,0.0038825,0.69
501,501,2,0.41584,0.69
1001,501,2,0.03787,0.69
5001,501,2,0.063336,0.69
10001,501,2,0.096579,0.69
50,1001,2,0.003102,0.83235
500,1001,2,0.016236,0.83235
1000,1001,2,0.16348,0.83235
5000,1001,2,0.048409,0.83235
10000,1001,2,0.071882,0.83235
51,1001,2,0.0027352,0.83235
501,1001,2,0.014665,0.83235
1001,1001,2,0.44803,0.83235
5001,1001,2,0.04462,0.83235
10001,1001,2,0.06804,0.83235
50,5001,2,0.0020314,0.93594
500,5001,2,0.010632,0.93594
1000,5001,2,0.019052,0.93594
5000,5001,2,0.16568,0.93594
10000,5001,2,0.047074,0.93594
51,5001,2,0.0017912,0.93594
501,5001,2,0.009604,0.93594
1001,5001,2,0.017472,0.93594
5001,5001,2,0.43394,0.93594
10001,5001,2,0.044558,0.93594
50,10001,2,0.0010534,0.99113
500,10001,2,0.0055135,0.99113
1000,10001,2,0.0098796,0.99113
5000,10001,2,0.016439,0.99113
10000,10001,2,0.12073,0.99113
51,10001,2,0.00092886,0.99113
501,10001,2,0.0049802,0.99113
1001,10001,2,0.0090601,0.99113
5001,10001,2,0.015153,0.99113
10001,10001,2,0.32703,0.99113
