utterance,meaning,valence,probability,affect_prior
1000,5000,2,0.019441,0.93594
5000,5000,2,0.39501,0.93594
10000,5000,2,0.047622,0.93594
51,5000,2,0.0016707,0.93594
501,5000,2,0.0091146,0.93594
1001,5000,2,0.016713,0.93594
5001,5000,2,0.093841,0.93594
10001,5000,2,0.043119,0.93594
50,10000,2,0.0011404,0.99113
500,10000,2,0.0058861,0.99113
1000,10000,2,0.010483,0.99113
5000,10000,2,0.01747,0.99113
10000,10000,2,0.29666,0.99113
51,10000,2,0.00090087,0.99113
501,10000,2,0.0049148,0.99113
1001,10000,2,0.0090119,0.99113
5001,10000,2,0.015037,0.99113
10001,10000,2,0.075814,0.99113
50,51,2,0.037989,0.2287
500,51,2,0.015615,0.2287
1000,51,2,0.027811,0.2287
5000,51,2,0.046346,0.2287
10000,51,2,0.068124,0.2287
51,51,2,0.16047,0.2287
501,51,2,0.013039,0.2287
1001,51,2,0.023908,0.2287
5001,51,2,0.039893,0.2287
10001,51,2,0.061683,0.2287
50,501,2,0.0046116,0.69
500,501,2,0.11251,0.69
1000,501,2,0.042392,0.69
5000,501,2,0.070645,0.69
10000,501,2,0.10384,0.69
51,501,2,0.003643,0.69
501,501,2,0.45899,0.69
1001,501,2,0.036443,0.69
5001,501,2,0.060809,0.69
10001,501,2,0.094024,0.69
50,1001,2,0.0032489,0.83235
500,1001,2,0.016769,0.83235
1000,1001,2,0.12151,0.83235
5000,1001,2,0.04977,0.83235
10000,1001,2,0.073156,0.83235
51,1001,2,0.0025665,0.83235
501,1001,2,0.014002,0.83235
1001,1001,2,0.49679,0.83235
5001,1001,2,0.04284,0.83235
10001,1001,2,0.06624,0.83235
50,5001,2,0.0021276,0.93594
500,5001,2,0.010982,0.93594
1000,5001,2,0.019558,0.93594
5000,5001,2,0.12364,0.93594
10000,5001,2,0.047909,0.93594
51,5001,2,0.0016808,0.93594
501,5001,2,0.0091695,0.93594
1001,5001,2,0.016814,0.93594
5001,5001,2,0.48291,0.93594
10001,5001,2,0.043379,0.93594
50,10001,2,0.0011033,0.99113
500,10001,2,0.0056947,0.99113
1000,10001,2,0.010142,0.99113
5000,10001,2,0.016901,0.99113
10000,10001,2,0.089773,0.99113
51,10001,2,0.00087157,0.99113
501,10001,2,0.004755,0.99113
1001,10001,2,0.0087188,0.99113
5001,10001,2,0.014548,0.99113
10001,10001,2,0.36779,0.99113
