utterance,meaning,valence,probability,affect_prior
51,1001,1,0.0051647,0.83235
501,1001,1,0.0037322,0.83235
1001,1001,1,0.088707,0.83235
5001,1001,1,0.0017164,0.83235
10001,1001,1,0.00034268,0.83235
50,5001,1,0.0013207,0.93594
500,5001,1,0.00090998,0.93594
1000,5001,1,0.00072933,0.93594
5000,5001,1,0.0077107,0.93594
10000,5001,1,8.0369e-05,0.93594
51,5001,1,0.0011494,0.93594
501,5001,1,0.0008306,0.93594
1001,5001,1,0.00067828,0.93594
5001,5001,1,0.028367,0.93594
10001,5001,1,7.6263e-05,0.93594
50,10001,1,8.9554e-05,0.99113
500,10001,1,6.1704e-05,0.99113
1000,10001,1,4.9455e-05,0.99113
5000,10001,1,2.816e-05,0.99113
10000,10001,1,0.00069347,0.99113
51,10001,1,7.7939e-05,0.99113
501,10001,1,5.6322e-05,0.99113
1001,10001,1,4.5993e-05,0.99113
5001,10001,1,2.5902e-05,0.99113
10001,10001,1,0.0027454,0.99113
50,50,2,0.13127,0.2287
500,50,2,0.014351,0.2287
1000,50,2,0.025648,0.2287
5000,50,2,0.042975,0.2287
10000,50,2,0.063602,0.2287
51,50,2,0.033915,0.2287
501,50,2,0.013099,0.2287
1001,50,2,0.023853,0.2287
5001,50,2,0.039528,0.2287
10001,50,2,0.060353,0.2287
50,500,2,0.0047507,0.69
500,500,2,0.40036,0.69
1000,500,2,0.043911,0.69
5000,500,2,0.073573,0.69
10000,500,2,0.10889,0.69
51,500,2,0.0041346,0.69
501,500,2,0.12098,0.69
1001,500,2,0.040838,0.69
5001,500,2,0.067673,0.69
10001,500,2,0.10332,0.69
50,1000,2,0.0034399,0.83235
500,1000,2,0.01779,0.83235
1000,1000,2,0.43495,0.83235
5000,1000,2,0.053294,0.83235
10000,1000,2,0.078874,0.83235
51,1000,2,0.0029938,0.83235
501,1000,2,0.016238,0.83235
1001,1000,2,0.13781,0.83235
5001,1000,2,0.04902,0.83235
10001,1000,2,0.074845,0.83235
50,5000,2,0.002044,0.93594
500,5000,2,0.01057,0.93594
1000,5000,2,0.018899,0.93594
5000,5000,2,0.38963,0.93594
10000,5000,2,0.046865,0.93594
51,5000,2,0.0017789,0.93594
501,5000,2,0.0096483,0.93594
1001,5000,2,0.017576,0.93594
5001,5000,2,0.12263,0.93594
10001,5000,2,0.044471,0.93594
50,10000,2,0.0011021,0.99113
500,10000,2,0.0056998,0.99113
1000,10000,2,0.010191,0.99113
5000,10000,2,0.017075,0.99113
10000,10000,2,0.29472,0.99113
51,10000,2,0.00095921,0.99113
501,10000,2,0.0052026,0.99113
1001,10000,2,0.0094775,0.99113
5001,10000,2,0.015706,0.99113
10001,10000,2,0.097073,0.99113
50,51,2,0.043182,0.2287
500,51,2,0.015129,0.2287
1000,51,2,0.027036,0.2287
5000,51,2,0.045299,0.2287
10000,51,2,0.067042,0.2287
51,51,2,0.14757,0.2287
501,51,2,0.013809,0.2287
1001,51,2,0.025143,0.2287
5001,51,2,0.041666,0.2287
10001,51,2,0.063617,0.2287
50,501,2,0.0044588,0.69
500,501,2,0.12675,0.69
1000,501,2,0.041212,0.69
5000,501,2,0.06905,0.69
10000,501,2,0.10219,0.69
51,501,2,0.0038806,0.69
501,501,2,0.42034,0.69
1001,501,2,0.038327,0.69
5001,501,2,0.063512,0.69
10001,501,2,0.096972,0.69
50,1001,2,0.0031399,0.83235
500,1001,2,0.016238,0.83235
1000,1001,2,0.13693,0.83235
5000,1001,2,0.048646,0.83235
10000,1001,2,0.071994,0.83235
51,1001,2,0.0027327,0.83235
501,1001,2,0.014822,0.83235
1001,1001,2,0.45229,0.83235
5001,1001,2,0.044744,0.83235
10001,1001,2,0.068317,0.83235
50,5001,2,0.0020563,0.93594
500,5001,2,0.010634,0.93594
1000,5001,2,0.019013,0.93594
5000,5001,2,0.13844,0.93594
10000,5001,2,0.047148,0.93594
51,5001,2,0.0017896,0.93594
501,5001,2,0.0097064,0.93594
1001,5001,2,0.017682,0.93594
5001,5001,2,0.43816,0.93594
10001,5001,2,0.044739,0.93594
50,10001,2,0.0010663,0.99113
500,10001,2,0.0055144,0.99113
1000,10001,2,0.0098593,0.99113
5000,10001,2,0.01652,0.99113
10000,10001,2,0.10132,0.99113
51,10001,2,0.00092801,0.99113
501,10001,2,0.0050334,0.99113
1001,10001,2,0.0091692,0.99113
5001,10001,2,0.015195,0.99113
10001,10001,2,0.32936,0.99113
