utterance,meaning,valence,probability,affect_prior
20,61,1,0.0015572,0.47343
40,61,1,0.0012799,0.47343
60,61,1,0.034906,0.47343
80,61,1,0.0037705,0.47343
100,61,1,0.0024342,0.47343
120,61,1,0.0014553,0.47343
10000,61,1,0.0086402,0.47343
21,61,1,0.0004422,0.47343
41,61,1,0.00035942,0.47343
61,61,1,0.29095,0.47343
81,61,1,0.0036655,0.47343
101,61,1,0.0023874,0.47343
121,61,1,0.0011065,0.47343
10001,61,1,0.0086401,0.47343
20,81,1,8.6259e-20,0.60591
40,81,1,7.09e-20,0.60591
60,81,1,2.477e-19,0.60591
80,81,1,2.6591e-18,0.60591
100,81,1,1.3484e-19,0.60591
120,81,1,8.0617e-20,0.60591
10000,81,1,4.7862e-19,0.60591
21,81,1,2.4495e-20,0.60591
41,81,1,1.991e-20,0.60591
61,81,1,1.4296e-19,0.60591
81,81,1,4.0375e-17,0.60591
101,81,1,1.3225e-19,0.60591
121,81,1,6.1295e-20,0.60591
10001,81,1,4.7861e-19,0.60591
20,101,1,6.9964e-20,0.68036
40,101,1,5.7507e-20,0.68036
60,101,1,2.0091e-19,0.68036
80,101,1,1.6941e-19,0.68036
100,101,1,2.0893e-18,0.68036
120,101,1,6.5388e-20,0.68036
10000,101,1,3.882e-19,0.68036
21,101,1,1.9868e-20,0.68036
41,101,1,1.6149e-20,0.68036
61,101,1,1.1595e-19,0.68036
81,101,1,1.6469e-19,0.68036
101,101,1,3.2481e-17,0.68036
121,101,1,4.9716e-20,0.68036
10001,101,1,3.882e-19,0.68036
20,121,1,0.00026325,0.73294
40,121,1,0.00021638,0.73294
60,121,1,0.00075594,0.73294
80,121,1,0.00063743,0.73294
100,121,1,0.00041151,0.73294
120,121,1,0.0067233,0.73294
10000,121,1,0.0014607,0.73294
21,121,1,7.4757e-05,0.73294
41,121,1,6.0763e-05,0.73294
61,121,1,0.00043629,0.73294
81,121,1,0.00061967,0.73294
101,121,1,0.00040361,0.73294
121,121,1,0.081354,0.73294
10001,121,1,0.0014607,0.73294
20,10001,1,1.2421e-07,1e-06
40,10001,1,1.0209e-07,1e-06
60,10001,1,3.5666e-07,1e-06
80,10001,1,3.0074e-07,1e-06
100,10001,1,1.9415e-07,1e-06
120,10001,1,1.1608e-07,1e-06
10000,10001,1,1.9947e-06,1e-06
21,10001,1,3.5271e-08,1e-06
41,10001,1,2.8668e-08,1e-06
61,10001,1,2.0585e-07,1e-06
81,10001,1,2.9237e-07,1e-06
101,10001,1,1.9042e-07,1e-06
121,10001,1,8.826e-08,1e-06
10001,10001,1,2.2059e-05,1e-06
20,20,2,0.11629,0.18632
40,20,2,0.0050458,0.18632
60,20,2,0.044962,0.18632
80,20,2,0.10475,0.18632
100,20,2,0.1335,0.18632
120,20,2,0.13579,0.18632
10000,20,2,1.0833e-13,0.18632
21,20,2,0.0044747,0.18632
41,20,2,0.0014919,0.18632
61,20,2,0.026109,0.18632
81,20,2,0.10701,0.18632
101,20,2,0.1345,0.18632
121,20,2,0.10421,0.18632
10001,20,2,1.0833e-13,0.18632
20,40,2,0.0015505,0.35747
40,40,2,0.23141,0.35747
60,40,2,0.066261,0.35747
80,40,2,0.15437,0.35747
100,40,2,0.19674,0.35747
120,40,2,0.20012,0.35747
10000,40,2,1.5965e-13,0.35747
21,40,2,0.00048095,0.35747
41,40,2,0.010185,0.35747
61,40,2,0.038477,0.35747
81,40,2,0.1577,0.35747
101,40,2,0.19822,0.35747
121,40,2,0.15357,0.35747
10001,40,2,1.5965e-13,0.35747
20,60,2,0.00011593,0.47221
40,60,2,0.00055602,0.47221
60,60,2,0.091257,0.47221
80,60,2,0.011543,0.47221
100,60,2,0.014711,0.47221
120,60,2,0.014963,0.47221
10000,60,2,1.1937e-14,0.47221
21,60,2,3.5962e-05,0.47221
41,60,2,0.0001644,0.47221
61,60,2,0.009103,0.47221
81,60,2,0.011792,0.47221
101,60,2,0.014821,0.47221
121,60,2,0.011483,0.47221
10001,60,2,1.1937e-14,0.47221
20,80,2,1.0837e-20,0.59636
40,80,2,5.1973e-20,0.59636
60,80,2,4.6312e-19,0.59636
80,80,2,1.2803e-17,0.59636
100,80,2,1.375e-18,0.59636
120,80,2,1.3987e-18,0.59636
10000,80,2,1.1158e-30,0.59636
21,80,2,3.3615e-21,0.59636
41,80,2,1.5367e-20,0.59636
61,80,2,2.6893e-19,0.59636
81,80,2,2.5658e-18,0.59636
101,80,2,1.3854e-18,0.59636
121,80,2,1.0734e-18,0.59636
10001,80,2,1.1158e-30,0.59636
20,100,2,1.2277e-20,0.67564
40,100,2,5.8882e-20,0.67564
60,100,2,5.2468e-19,0.67564
80,100,2,1.2224e-18,0.67564
100,100,2,1.4791e-17,0.67564
120,100,2,1.5846e-18,0.67564
10000,100,2,1.2642e-30,0.67564
21,100,2,3.8084e-21,0.67564
41,100,2,1.741e-20,0.67564
61,100,2,3.0468e-19,0.67564
81,100,2,1.2488e-18,0.67564
101,100,2,3.217e-18,0.67564
121,100,2,1.216e-18,0.67564
10001,100,2,1.2641e-30,0.67564
20,120,2,5.9862e-05,0.73148
40,120,2,0.0002871,0.73148
60,120,2,0.0025583,0.73148
80,120,2,0.0059602,0.73148
100,120,2,0.0075958,0.73148
120,120,2,0.063826,0.73148
10000,120,2,6.1639e-15,0.73148
21,120,2,1.8569e-05,0.73148
41,120,2,8.4887e-05,0.73148
61,120,2,0.0014856,0.73148
81,120,2,0.0060888,0.73148
101,120,2,0.007653,0.73148
121,120,2,0.011282,0.73148
10001,120,2,6.1638e-15,0.73148
20,10000,2,1.0312e-14,1e-06
40,10000,2,4.9454e-14,1e-06
60,10000,2,4.4067e-13,1e-06
80,10000,2,1.0267e-12,1e-06
100,10000,2,1.3084e-12,1e-06
120,10000,2,1.3309e-12,1e-06
10000,10000,2,4.128e-12,1e-06
21,10000,2,3.1986e-15,1e-06
41,10000,2,1.4622e-14,1e-06
61,10000,2,2.5589e-13,1e-06
81,10000,2,1.0488e-12,1e-06
101,10000,2,1.3183e-12,1e-06
121,10000,2,1.0213e-12,1e-06
10001,10000,2,5.1449e-13,1e-06
20,21,2,0.03971,0.19731
40,21,2,0.0053436,0.19731
60,21,2,0.047616,0.19731
80,21,2,0.11093,0.19731
100,21,2,0.14138,0.19731
120,21,2,0.14381,0.19731
10000,21,2,1.1472e-13,0.19731
21,21,2,0.18282,0.19731
41,21,2,0.00158,0.19731
61,21,2,0.02765,0.19731
81,21,2,0.11333,0.19731
101,21,2,0.14244,0.19731
121,21,2,0.11036,0.19731
10001,21,2,1.1472e-13,0.19731
20,41,2,0.001592,0.36704
40,41,2,0.080364,0.36704
60,41,2,0.068034,0.36704
80,41,2,0.1585,0.36704
100,41,2,0.202,0.36704
120,41,2,0.20547,0.36704
10000,41,2,1.6392e-13,0.36704
21,41,2,0.00049382,0.36704
41,41,2,0.34288,0.36704
61,41,2,0.039507,0.36704
81,41,2,0.16192,0.36704
101,41,2,0.20352,0.36704
121,41,2,0.15768,0.36704
10001,41,2,1.6392e-13,0.36704
20,61,2,0.00011623,0.47343
40,61,2,0.00055746,0.47343
60,61,2,0.032331,0.47343
80,61,2,0.011573,0.47343
100,61,2,0.014749,0.47343
120,61,2,0.015002,0.47343
10000,61,2,1.1968e-14,0.47343
21,61,2,3.6055e-05,0.47343
41,61,2,0.00016482,0.47343
61,61,2,0.26216,0.47343
81,61,2,0.011822,0.47343
101,61,2,0.01486,0.47343
121,61,2,0.011513,0.47343
10001,61,2,1.1968e-14,0.47343
20,81,2,1.101e-20,0.60591
40,81,2,5.2805e-20,0.60591
60,81,2,4.7053e-19,0.60591
80,81,2,4.8635e-18,0.60591
100,81,2,1.3971e-18,0.60591
120,81,2,1.4211e-18,0.60591
10000,81,2,1.1337e-30,0.60591
21,81,2,3.4153e-21,0.60591
41,81,2,1.5613e-20,0.60591
61,81,2,2.7323e-19,0.60591
81,81,2,6.2884e-17,0.60591
101,81,2,1.4076e-18,0.60591
121,81,2,1.0905e-18,0.60591
10001,81,2,1.1337e-30,0.60591
20,101,2,1.2363e-20,0.68036
40,101,2,5.9293e-20,0.68036
60,101,2,5.2835e-19,0.68036
80,101,2,1.2309e-18,0.68036
100,101,2,5.783e-18,0.68036
120,101,2,1.5957e-18,0.68036
10000,101,2,1.273e-30,0.68036
21,101,2,3.835e-21,0.68036
41,101,2,1.7531e-20,0.68036
61,101,2,3.068e-19,0.68036
81,101,2,1.2575e-18,0.68036
101,101,2,7.0488e-17,0.68036
121,101,2,1.2245e-18,0.68036
10001,101,2,1.273e-30,0.68036
20,121,2,5.9982e-05,0.73294
40,121,2,0.00028767,0.73294
60,121,2,0.0025634,0.73294
80,121,2,0.0059721,0.73294
100,121,2,0.007611,0.73294
120,121,2,0.025519,0.73294
10000,121,2,6.1762e-15,0.73294
21,121,2,1.8606e-05,0.73294
41,121,2,8.5057e-05,0.73294
61,121,2,0.0014885,0.73294
81,121,2,0.0061009,0.73294
101,121,2,0.0076683,0.73294
121,121,2,0.22871,0.73294
10001,121,2,6.1761e-15,0.73294
20,10001,2,1.0312e-14,1e-06
40,10001,2,4.9454e-14,1e-06
60,10001,2,4.4067e-13,1e-06
80,10001,2,1.0267e-12,1e-06
100,10001,2,1.3084e-12,1e-06
120,10001,2,1.3309e-12,1e-06
10000,10001,2,1.3055e-12,1e-06
21,10001,2,3.1986e-15,1e-06
41,10001,2,1.4622e-14,1e-06
61,10001,2,2.5589e-13,1e-06
81,10001,2,1.0488e-12,1e-06
101,10001,2,1.3183e-12,1e-06
121,10001,2,1.0213e-12,1e-06
10001,10001,2,2.137e-11,1e-06
