utterance,meaning,valence,probability,affect_prior
10,10001,1,1.292e-07,0.71626
50,10001,1,4.1794e-08,0.71626
100,10001,1,1.6245e-08,0.71626
500,10001,1,6.2389e-08,0.71626
1000,10001,1,4.4616e-08,0.71626
2000,10001,1,6.4681e-08,0.71626
10000,10001,1,9.0795e-07,0.71626
11,10001,1,5.0498e-08,0.71626
51,10001,1,1.1994e-08,0.71626
101,10001,1,4.6398e-09,0.71626
501,10001,1,5.3961e-08,0.71626
1001,10001,1,2.2599e-08,0.71626
2001,10001,1,6.1561e-08,0.71626
10001,10001,1,1.3851e-05,0.71626
10,10,2,0.064098,0.16318
50,10,2,0.0012803,0.16318
100,10,2,0.0040391,0.16318
500,10,2,0.022678,0.16318
1000,10,2,0.016218,0.16318
2000,10,2,0.023511,0.16318
10000,10,2,0.023911,0.16318
11,10,2,0.0032183,0.16318
51,10,2,0.0003795,0.16318
101,10,2,0.0011745,0.16318
501,10,2,0.019615,0.16318
1001,10,2,0.0082147,0.16318
2001,10,2,0.022377,0.16318
10001,10,2,0.023911,0.16318
10,50,2,0.0016659,0.42171
50,50,2,0.26563,0.42171
100,50,2,0.02401,0.42171
500,50,2,0.13481,0.42171
1000,50,2,0.096405,0.42171
2000,50,2,0.13976,0.42171
10000,50,2,0.14214,0.42171
11,50,2,0.00065111,0.42171
51,50,2,0.011612,0.42171
101,50,2,0.0069816,0.42171
501,50,2,0.1166,0.42171
1001,50,2,0.048832,0.42171
2001,50,2,0.13302,0.42171
10001,50,2,0.14213,0.42171
10,100,2,0.0021805,0.67555
50,100,2,0.0099614,0.67555
100,100,2,0.44825,0.67555
500,100,2,0.17645,0.67555
1000,100,2,0.12618,0.67555
2000,100,2,0.18293,0.67555
10000,100,2,0.18604,0.67555
11,100,2,0.00085223,0.67555
51,100,2,0.0029527,0.67555
101,100,2,0.024157,0.67555
501,100,2,0.15261,0.67555
1001,100,2,0.063915,0.67555
2001,100,2,0.17411,0.67555
10001,100,2,0.18604,0.67555
10,500,2,2.9349e-05,0.71626
50,500,2,0.00013408,0.71626
100,500,2,0.00042299,0.71626
500,500,2,0.030445,0.71626
1000,500,2,0.0016984,0.71626
2000,500,2,0.0024622,0.71626
10000,500,2,0.0025041,0.71626
11,500,2,1.1471e-05,0.71626
51,500,2,3.9743e-05,0.71626
101,500,2,0.000123,0.71626
501,500,2,0.0050801,0.71626
1001,500,2,0.00086027,0.71626
2001,500,2,0.0023434,0.71626
10001,500,2,0.002504,0.71626
10,1000,2,0.000256,0.71626
50,1000,2,0.0011695,0.71626
100,1000,2,0.0036896,0.71626
500,1000,2,0.020716,0.71626
1000,1000,2,0.18991,0.71626
2000,1000,2,0.021477,0.71626
10000,1000,2,0.021842,0.71626
11,1000,2,0.00010005,0.71626
51,1000,2,0.00034666,0.71626
101,1000,2,0.0010728,0.71626
501,1000,2,0.017917,0.71626
1001,1000,2,0.018558,0.71626
2001,1000,2,0.020441,0.71626
10001,1000,2,0.021841,0.71626
10,2000,2,9.1871e-06,0.71626
50,2000,2,4.197e-05,0.71626
100,2000,2,0.00013241,0.71626
500,2000,2,0.00074343,0.71626
1000,2000,2,0.00053165,0.71626
2000,2000,2,0.0098805,0.71626
10000,2000,2,0.00078386,0.71626
11,2000,2,3.5907e-06,0.71626
51,2000,2,1.2441e-05,0.71626
101,2000,2,3.8502e-05,0.71626
501,2000,2,0.00064301,0.71626
1001,2000,2,0.00026929,0.71626
2001,2000,2,0.0018142,0.71626
10001,2000,2,0.00078383,0.71626
10,10000,2,6.6661e-09,0.71626
50,10000,2,3.0453e-08,0.71626
100,10000,2,9.6075e-08,0.71626
500,10000,2,5.3943e-07,0.71626
1000,10000,2,3.8576e-07,0.71626
2000,10000,2,5.5925e-07,0.71626
10000,10000,2,7.2912e-06,0.71626
11,10000,2,2.6054e-09,0.71626
51,10000,2,9.0269e-09,0.71626
101,10000,2,2.7936e-08,0.71626
501,10000,2,4.6656e-07,0.71626
1001,10000,2,1.954e-07,0.71626
2001,10000,2,5.3227e-07,0.71626
10001,10000,2,1.4066e-06,0.71626
10,11,2,0.020463,0.16318
50,11,2,0.0012803,0.16318
100,11,2,0.0040391,0.16318
500,11,2,0.022678,0.16318
1000,11,2,0.016218,0.16318
2000,11,2,0.023511,0.16318
10000,11,2,0.023911,0.16318
11,11,2,0.12924,0.16318
51,11,2,0.0003795,0.16318
101,11,2,0.0011745,0.16318
501,11,2,0.019615,0.16318
1001,11,2,0.0082147,0.16318
2001,11,2,0.022377,0.16318
10001,11,2,0.023911,0.16318
10,51,2,0.001691,0.42807
50,51,2,0.090556,0.42807
100,51,2,0.024372,0.42807
500,51,2,0.13684,0.42807
1000,51,2,0.097858,0.42807
2000,51,2,0.14187,0.42807
10000,51,2,0.14428,0.42807
11,51,2,0.00066093,0.42807
51,51,2,0.39679,0.42807
101,51,2,0.0070869,0.42807
501,51,2,0.11836,0.42807
1001,51,2,0.049568,0.42807
2001,51,2,0.13502,0.42807
10001,51,2,0.14428,0.42807
10,101,2,0.0021907,0.6787
50,101,2,0.010008,0.6787
100,101,2,0.16401,0.6787
500,101,2,0.17727,0.6787
1000,101,2,0.12677,0.6787
2000,101,2,0.18378,0.6787
10000,101,2,0.18691,0.6787
11,101,2,0.0008562,0.6787
51,101,2,0.0029665,0.6787
101,101,2,0.63593,0.6787
501,101,2,0.15332,0.6787
1001,101,2,0.064213,0.6787
2001,101,2,0.17492,0.6787
10001,101,2,0.1869,0.6787
10,501,2,2.9349e-05,0.71626
50,501,2,0.00013408,0.71626
100,501,2,0.00042299,0.71626
500,501,2,0.011252,0.71626
1000,501,2,0.0016984,0.71626
2000,501,2,0.0024622,0.71626
10000,501,2,0.0025041,0.71626
11,501,2,1.1471e-05,0.71626
51,501,2,3.9743e-05,0.71626
101,501,2,0.000123,0.71626
501,501,2,0.12774,0.71626
1001,501,2,0.00086027,0.71626
2001,501,2,0.0023434,0.71626
10001,501,2,0.002504,0.71626
10,1001,2,0.000256,0.71626
50,1001,2,0.0011695,0.71626
100,1001,2,0.0036896,0.71626
500,1001,2,0.020716,0.71626
1000,1001,2,0.070188,0.71626
2000,1001,2,0.021477,0.71626
10000,1001,2,0.021842,0.71626
11,1001,2,0.00010005,0.71626
51,1001,2,0.00034666,0.71626
101,1001,2,0.0010728,0.71626
501,1001,2,0.017917,0.71626
1001,1001,2,0.46664,0.71626
2001,1001,2,0.020441,0.71626
10001,1001,2,0.021841,0.71626
10,2001,2,9.1871e-06,0.71626
50,2001,2,4.197e-05,0.71626
100,2001,2,0.00013241,0.71626
500,2001,2,0.00074343,0.71626
1000,2001,2,0.00053165,0.71626
2000,2001,2,0.0036517,0.71626
10000,2001,2,0.00078386,0.71626
11,2001,2,3.5907e-06,0.71626
51,2001,2,1.2441e-05,0.71626
101,2001,2,3.8502e-05,0.71626
501,2001,2,0.00064301,0.71626
1001,2001,2,0.00026929,0.71626
2001,2001,2,0.045619,0.71626
10001,2001,2,0.00078383,0.71626
10,10001,2,6.6661e-09,0.71626
50,10001,2,3.0453e-08,0.71626
100,10001,2,9.6075e-08,0.71626
500,10001,2,5.3943e-07,0.71626
1000,10001,2,3.8576e-07,0.71626
2000,10001,2,5.5925e-07,0.71626
10000,10001,2,2.6947e-06,0.71626
11,10001,2,2.6054e-09,0.71626
51,10001,2,9.0269e-09,0.71626
101,10001,2,2.7936e-08,0.71626
501,10001,2,4.6656e-07,0.71626
1001,10001,2,1.954e-07,0.71626
2001,10001,2,5.3227e-07,0.71626
10001,10001,2,3.5369e-05,0.71626
