utterance,meaning,valence,probability,affect_prior
121,80,2,NaN+NaNi,0.59636
10001,80,2,NaN+NaNi,0.59636
20,100,2,NaN+NaNi,0.67564
40,100,2,NaN+NaNi,0.67564
60,100,2,NaN+NaNi,0.67564
80,100,2,NaN+NaNi,0.67564
100,100,2,NaN+NaNi,0.67564
120,100,2,NaN+NaNi,0.67564
10000,100,2,NaN+NaNi,0.67564
21,100,2,NaN+NaNi,0.67564
41,100,2,NaN+NaNi,0.67564
61,100,2,NaN+NaNi,0.67564
81,100,2,NaN+NaNi,0.67564
101,100,2,NaN+NaNi,0.67564
121,100,2,NaN+NaNi,0.67564
10001,100,2,NaN+NaNi,0.67564
20,120,2,NaN+NaNi,0.73148
40,120,2,NaN+NaNi,0.73148
60,120,2,NaN+NaNi,0.73148
80,120,2,NaN+NaNi,0.73148
100,120,2,NaN+NaNi,0.73148
120,120,2,NaN+NaNi,0.73148
10000,120,2,NaN+NaNi,0.73148
21,120,2,NaN+NaNi,0.73148
41,120,2,NaN+NaNi,0.73148
61,120,2,NaN+NaNi,0.73148
81,120,2,NaN+NaNi,0.73148
101,120,2,NaN+NaNi,0.73148
121,120,2,NaN+NaNi,0.73148
10001,120,2,NaN+NaNi,0.73148
20,10000,2,NaN+NaNi,-56.497
40,10000,2,NaN+NaNi,-56.497
60,10000,2,NaN+NaNi,-56.497
80,10000,2,NaN+NaNi,-56.497
100,10000,2,NaN+NaNi,-56.497
120,10000,2,NaN+NaNi,-56.497
10000,10000,2,NaN+NaNi,-56.497
21,10000,2,NaN+NaNi,-56.497
41,10000,2,NaN+NaNi,-56.497
61,10000,2,NaN+NaNi,-56.497
81,10000,2,NaN+NaNi,-56.497
101,10000,2,NaN+NaNi,-56.497
121,10000,2,NaN+NaNi,-56.497
10001,10000,2,NaN+NaNi,-56.497
20,21,2,NaN+NaNi,0.19731
40,21,2,NaN+NaNi,0.19731
60,21,2,NaN+NaNi,0.19731
80,21,2,NaN+NaNi,0.19731
100,21,2,NaN+NaNi,0.19731
120,21,2,NaN+NaNi,0.19731
10000,21,2,NaN+NaNi,0.19731
21,21,2,NaN+NaNi,0.19731
41,21,2,NaN+NaNi,0.19731
61,21,2,NaN+NaNi,0.19731
81,21,2,NaN+NaNi,0.19731
101,21,2,NaN+NaNi,0.19731
121,21,2,NaN+NaNi,0.19731
10001,21,2,NaN+NaNi,0.19731
20,41,2,NaN+NaNi,0.36704
40,41,2,NaN+NaNi,0.36704
60,41,2,NaN+NaNi,0.36704
80,41,2,NaN+NaNi,0.36704
100,41,2,NaN+NaNi,0.36704
120,41,2,NaN+NaNi,0.36704
10000,41,2,NaN+NaNi,0.36704
21,41,2,NaN+NaNi,0.36704
41,41,2,NaN+NaNi,0.36704
61,41,2,NaN+NaNi,0.36704
81,41,2,NaN+NaNi,0.36704
101,41,2,NaN+NaNi,0.36704
121,41,2,NaN+NaNi,0.36704
10001,41,2,NaN+NaNi,0.36704
20,61,2,NaN+NaNi,0.47343
40,61,2,NaN+NaNi,0.47343
60,61,2,NaN+NaNi,0.47343
80,61,2,NaN+NaNi,0.47343
100,61,2,NaN+NaNi,0.47343
120,61,2,NaN+NaNi,0.47343
10000,61,2,NaN+NaNi,0.47343
21,61,2,NaN+NaNi,0.47343
41,61,2,NaN+NaNi,0.47343
61,61,2,NaN+NaNi,0.47343
81,61,2,NaN+NaNi,0.47343
101,61,2,NaN+NaNi,0.47343
121,61,2,NaN+NaNi,0.47343
10001,61,2,NaN+NaNi,0.47343
20,81,2,NaN+NaNi,0.60591
40,81,2,NaN+NaNi,0.60591
60,81,2,NaN+NaNi,0.60591
80,81,2,NaN+NaNi,0.60591
100,81,2,NaN+NaNi,0.60591
120,81,2,NaN+NaNi,0.60591
10000,81,2,NaN+NaNi,0.60591
21,81,2,NaN+NaNi,0.60591
41,81,2,NaN+NaNi,0.60591
61,81,2,NaN+NaNi,0.60591
81,81,2,NaN+NaNi,0.60591
101,81,2,NaN+NaNi,0.60591
121,81,2,NaN+NaNi,0.60591
10001,81,2,NaN+NaNi,0.60591
20,101,2,NaN+NaNi,0.68036
40,101,2,NaN+NaNi,0.68036
60,101,2,NaN+NaNi,0.68036
80,101,2,NaN+NaNi,0.68036
100,101,2,NaN+NaNi,0.68036
120,101,2,NaN+NaNi,0.68036
10000,101,2,NaN+NaNi,0.68036
21,101,2,NaN+NaNi,0.68036
41,101,2,NaN+NaNi,0.68036
61,101,2,NaN+NaNi,0.68036
81,101,2,NaN+NaNi,0.68036
101,101,2,NaN+NaNi,0.68036
121,101,2,NaN+NaNi,0.68036
10001,101,2,NaN+NaNi,0.68036
20,121,2,NaN+NaNi,0.73294
40,121,2,NaN+NaNi,0.73294
60,121,2,NaN+NaNi,0.73294
80,121,2,NaN+NaNi,0.73294
100,121,2,NaN+NaNi,0.73294
120,121,2,NaN+NaNi,0.73294
10000,121,2,NaN+NaNi,0.73294
21,121,2,NaN+NaNi,0.73294
41,121,2,NaN+NaNi,0.73294
61,121,2,NaN+NaNi,0.73294
81,121,2,NaN+NaNi,0.73294
101,121,2,NaN+NaNi,0.73294
121,121,2,NaN+NaNi,0.73294
10001,121,2,NaN+NaNi,0.73294
20,10001,2,NaN+NaNi,-56.5028
40,10001,2,NaN+NaNi,-56.5028
60,10001,2,NaN+NaNi,-56.5028
80,10001,2,NaN+NaNi,-56.5028
100,10001,2,NaN+NaNi,-56.5028
120,10001,2,NaN+NaNi,-56.5028
10000,10001,2,NaN+NaNi,-56.5028
21,10001,2,NaN+NaNi,-56.5028
41,10001,2,NaN+NaNi,-56.5028
61,10001,2,NaN+NaNi,-56.5028
81,10001,2,NaN+NaNi,-56.5028
101,10001,2,NaN+NaNi,-56.5028
121,10001,2,NaN+NaNi,-56.5028
10001,10001,2,NaN+NaNi,-56.5028
