utterance,meaning,valence,probability,affect_prior
100,1001,1,0.00044851,0.71626
500,1001,1,0.0010978,0.71626
1000,1001,1,0.012853,0.71626
2000,1001,1,0.00031188,0.71626
10000,1001,1,0.0011286,0.71626
11,1001,1,0.00050483,0.71626
51,1001,1,0.00030759,0.71626
101,1001,1,0.00014275,0.71626
501,1001,1,0.001014,0.71626
1001,1001,1,0.12821,0.71626
2001,1001,1,9.7736e-05,0.71626
10001,1001,1,0.0011285,0.71626
10,2001,1,0.018416,0.71626
50,2001,1,0.012183,0.71626
100,2001,1,0.0055415,0.71626
500,2001,1,0.013564,0.71626
1000,2001,1,0.011506,0.71626
2000,2001,1,0.053187,0.71626
10000,2001,1,0.013944,0.71626
11,2001,1,0.0062374,0.71626
51,2001,1,0.0038004,0.71626
101,2001,1,0.0017637,0.71626
501,2001,1,0.012529,0.71626
1001,2001,1,0.0075225,0.71626
2001,2001,1,0.25428,0.71626
10001,2001,1,0.013944,0.71626
10,10001,1,8.9793e-08,0.71626
50,10001,1,5.9402e-08,0.71626
100,10001,1,2.702e-08,0.71626
500,10001,1,6.6135e-08,0.71626
1000,10001,1,5.61e-08,0.71626
2000,10001,1,1.8789e-08,0.71626
10000,10001,1,9.3842e-07,0.71626
11,10001,1,3.0412e-08,0.71626
51,10001,1,1.853e-08,0.71626
101,10001,1,8.5996e-09,0.71626
501,10001,1,6.109e-08,0.71626
1001,10001,1,3.6679e-08,0.71626
2001,10001,1,5.8879e-09,0.71626
10001,10001,1,1.4316e-05,0.71626
10,10,2,0.080299,0.16318
50,10,2,0.0032802,0.16318
100,10,2,0.01211,0.16318
500,10,2,0.043334,0.16318
1000,10,2,0.036759,0.16318
2000,10,2,0.012311,0.16318
10000,10,2,0.044549,0.16318
11,10,2,0.0034938,0.16318
51,10,2,0.0010569,0.16318
101,10,2,0.0039239,0.16318
501,10,2,0.040028,0.16318
1001,10,2,0.024033,0.16318
2001,10,2,0.003858,0.16318
10001,10,2,0.044547,0.16318
10,50,2,0.00072293,0.42171
50,50,2,0.23575,0.42171
100,50,2,0.024936,0.42171
500,50,2,0.089231,0.42171
1000,50,2,0.075691,0.42171
2000,50,2,0.02535,0.42171
10000,50,2,0.091732,0.42171
11,50,2,0.00024485,0.42171
51,50,2,0.011203,0.42171
101,50,2,0.0080799,0.42171
501,50,2,0.082423,0.42171
1001,50,2,0.049488,0.42171
2001,50,2,0.0079441,0.42171
10001,50,2,0.091728,0.42171
10,100,2,0.00077964,0.67555
50,100,2,0.0072841,0.67555
100,100,2,0.38357,0.67555
500,100,2,0.096229,0.67555
1000,100,2,0.081628,0.67555
2000,100,2,0.027338,0.67555
10000,100,2,0.098927,0.67555
11,100,2,0.00026406,0.67555
51,100,2,0.002347,0.67555
101,100,2,0.023035,0.67555
501,100,2,0.088888,0.67555
1001,100,2,0.053369,0.67555
2001,100,2,0.0085672,0.67555
10001,100,2,0.098923,0.67555
10,500,2,1.0175e-05,0.71626
50,500,2,9.5069e-05,0.71626
100,500,2,0.00035097,0.71626
500,500,2,0.0161,0.71626
1000,500,2,0.0010654,0.71626
2000,500,2,0.00035681,0.71626
10000,500,2,0.0012911,0.71626
11,500,2,3.4464e-06,0.71626
51,500,2,3.0632e-05,0.71626
101,500,2,0.00011373,0.71626
501,500,2,0.0028691,0.71626
1001,500,2,0.00069655,0.71626
2001,500,2,0.00011181,0.71626
10001,500,2,0.0012911,0.71626
10,1000,2,7.6901e-05,0.71626
50,1000,2,0.00071849,0.71626
100,1000,2,0.0026525,0.71626
500,1000,2,0.0094918,0.71626
1000,1000,2,0.10322,0.71626
2000,1000,2,0.0026966,0.71626
10000,1000,2,0.0097579,0.71626
11,1000,2,2.6046e-05,0.71626
51,1000,2,0.0002315,0.71626
101,1000,2,0.00085949,0.71626
501,1000,2,0.0087676,0.71626
1001,1000,2,0.013019,0.71626
2001,1000,2,0.00084504,0.71626
10001,1000,2,0.0097575,0.71626
10,2000,2,0.00095015,0.71626
50,2000,2,0.0088772,0.71626
100,2000,2,0.032773,0.71626
500,2000,2,0.11728,0.71626
1000,2000,2,0.09948,0.71626
2000,2000,2,0.42711,0.71626
10000,2000,2,0.12056,0.71626
11,2000,2,0.00032181,0.71626
51,2000,2,0.0028603,0.71626
101,2000,2,0.010619,0.71626
501,2000,2,0.10833,0.71626
1001,2000,2,0.065041,0.71626
2001,2000,2,0.025821,0.71626
10001,2000,2,0.12056,0.71626
10,10000,2,4.6328e-09,0.71626
50,10000,2,4.3284e-08,0.71626
100,10000,2,1.5979e-07,0.71626
500,10000,2,5.7182e-07,0.71626
1000,10000,2,4.8505e-07,0.71626
2000,10000,2,1.6245e-07,0.71626
10000,10000,2,7.5358e-06,0.71626
11,10000,2,1.5691e-09,0.71626
51,10000,2,1.3947e-08,0.71626
101,10000,2,5.1778e-08,0.71626
501,10000,2,5.2819e-07,0.71626
1001,10000,2,3.1713e-07,0.71626
2001,10000,2,5.0908e-08,0.71626
10001,10000,2,1.4538e-06,0.71626
10,11,2,0.025635,0.16318
50,11,2,0.0032802,0.16318
100,11,2,0.01211,0.16318
500,11,2,0.043334,0.16318
1000,11,2,0.036759,0.16318
2000,11,2,0.012311,0.16318
10000,11,2,0.044549,0.16318
11,11,2,0.1403,0.16318
51,11,2,0.0010569,0.16318
101,11,2,0.0039239,0.16318
501,11,2,0.040028,0.16318
1001,11,2,0.024033,0.16318
2001,11,2,0.003858,0.16318
10001,11,2,0.044547,0.16318
10,51,2,0.00073383,0.42807
50,51,2,0.080368,0.42807
100,51,2,0.025312,0.42807
500,51,2,0.090576,0.42807
1000,51,2,0.076832,0.42807
2000,51,2,0.025732,0.42807
10000,51,2,0.093115,0.42807
11,51,2,0.00024855,0.42807
51,51,2,0.38279,0.42807
101,51,2,0.0082017,0.42807
501,51,2,0.083666,0.42807
1001,51,2,0.050234,0.42807
2001,51,2,0.0080639,0.42807
10001,51,2,0.093111,0.42807
10,101,2,0.00078327,0.6787
50,101,2,0.0073181,0.6787
100,101,2,0.14034,0.6787
500,101,2,0.096678,0.6787
1000,101,2,0.082008,0.6787
2000,101,2,0.027466,0.6787
10000,101,2,0.099388,0.6787
11,101,2,0.00026529,0.6787
51,101,2,0.002358,0.6787
101,101,2,0.60639,0.6787
501,101,2,0.089302,0.6787
1001,101,2,0.053618,0.6787
2001,101,2,0.0086071,0.6787
10001,101,2,0.099384,0.6787
10,501,2,1.0175e-05,0.71626
50,501,2,9.5069e-05,0.71626
100,501,2,0.00035097,0.71626
500,501,2,0.0059505,0.71626
1000,501,2,0.0010654,0.71626
2000,501,2,0.00035681,0.71626
10000,501,2,0.0012911,0.71626
11,501,2,3.4464e-06,0.71626
51,501,2,3.0632e-05,0.71626
101,501,2,0.00011373,0.71626
501,501,2,0.072145,0.71626
1001,501,2,0.00069655,0.71626
2001,501,2,0.00011181,0.71626
10001,501,2,0.0012911,0.71626
10,1001,2,7.6901e-05,0.71626
50,1001,2,0.00071849,0.71626
100,1001,2,0.0026525,0.71626
500,1001,2,0.0094918,0.71626
1000,1001,2,0.038147,0.71626
2000,1001,2,0.0026966,0.71626
10000,1001,2,0.0097579,0.71626
11,1001,2,2.6046e-05,0.71626
51,1001,2,0.0002315,0.71626
101,1001,2,0.00085949,0.71626
501,1001,2,0.0087676,0.71626
1001,1001,2,0.32737,0.71626
2001,1001,2,0.00084504,0.71626
10001,1001,2,0.0097575,0.71626
10,2001,2,0.00095015,0.71626
50,2001,2,0.0088772,0.71626
100,2001,2,0.032773,0.71626
500,2001,2,0.11728,0.71626
1000,2001,2,0.09948,0.71626
2000,2001,2,0.15785,0.71626
10000,2001,2,0.12056,0.71626
11,2001,2,0.00032181,0.71626
51,2001,2,0.0028603,0.71626
101,2001,2,0.010619,0.71626
501,2001,2,0.10833,0.71626
1001,2001,2,0.065041,0.71626
2001,2001,2,0.64929,0.71626
10001,2001,2,0.12056,0.71626
10,10001,2,4.6328e-09,0.71626
50,10001,2,4.3284e-08,0.71626
100,10001,2,1.5979e-07,0.71626
500,10001,2,5.7182e-07,0.71626
1000,10001,2,4.8505e-07,0.71626
2000,10001,2,1.6245e-07,0.71626
10000,10001,2,2.7851e-06,0.71626
11,10001,2,1.5691e-09,0.71626
51,10001,2,1.3947e-08,0.71626
101,10001,2,5.1778e-08,0.71626
501,10001,2,5.2819e-07,0.71626
1001,10001,2,3.1713e-07,0.71626
2001,10001,2,5.0908e-08,0.71626
10001,10001,2,3.6555e-05,0.71626
