utterance,meaning,valence,probability,affect_prior
50,1001,1,0.0039456,0.71626
500,1001,1,0.0075742,0.71626
1000,1001,1,0.022963,0.71626
5000,1001,1,0.0098772,0.71626
10000,1001,1,0.01005,0.71626
51,1001,1,0.0030782,0.71626
501,1001,1,0.0070051,0.71626
1001,1001,1,0.15533,0.71626
5001,1001,1,0.0097921,0.71626
10001,1001,1,0.010017,0.71626
50,5001,1,0.00010703,0.71626
500,5001,1,0.00020546,0.71626
1000,5001,1,0.00013572,0.71626
5000,5001,1,0.0012297,0.71626
10000,5001,1,0.00027262,0.71626
51,5001,1,8.3499e-05,0.71626
501,5001,1,0.00019002,0.71626
1001,5001,1,0.00011678,0.71626
5001,5001,1,0.0095843,0.71626
10001,5001,1,0.00027174,0.71626
50,10001,1,3.9285e-05,0.71626
500,10001,1,7.5413e-05,0.71626
1000,10001,1,4.9816e-05,0.71626
5000,10001,1,9.8343e-05,0.71626
10000,10001,1,0.00045924,0.71626
51,10001,1,3.0648e-05,0.71626
501,10001,1,6.9747e-05,0.71626
1001,10001,1,4.2862e-05,0.71626
5001,10001,1,9.7496e-05,0.71626
10001,10001,1,0.0035989,0.71626
50,50,2,0.31479,0.42171
500,50,2,0.1805,0.42171
1000,50,2,0.11924,0.42171
5000,50,2,0.23539,0.42171
10000,50,2,0.2395,0.42171
51,50,2,0.034167,0.42171
501,50,2,0.16694,0.42171
1001,50,2,0.10259,0.42171
5001,50,2,0.23336,0.42171
10001,50,2,0.23873,0.42171
50,500,2,0.00051777,0.71626
500,500,2,0.17102,0.71626
1000,500,2,0.0077909,0.71626
5000,500,2,0.01538,0.71626
10000,500,2,0.015649,0.71626
51,500,2,0.00041724,0.71626
501,500,2,0.027763,0.71626
1001,500,2,0.0067034,0.71626
5001,500,2,0.015248,0.71626
10001,500,2,0.015599,0.71626
50,1000,2,0.0015653,0.71626
500,1000,2,0.035654,0.71626
1000,1000,2,0.34151,0.71626
5000,1000,2,0.046495,0.71626
10000,1000,2,0.047309,0.71626
51,1000,2,0.0012613,0.71626
501,1000,2,0.032975,0.71626
1001,1000,2,0.051578,0.71626
5001,1000,2,0.046095,0.71626
10001,1000,2,0.047156,0.71626
50,5000,2,4.2459e-05,0.71626
500,5000,2,0.00096716,0.71626
1000,5000,2,0.00063888,0.71626
5000,5000,2,0.018288,0.71626
10000,5000,2,0.0012833,0.71626
51,5000,2,3.4215e-05,0.71626
501,5000,2,0.00089449,0.71626
1001,5000,2,0.0005497,0.71626
5001,5000,2,0.0031825,0.71626
10001,5000,2,0.0012791,0.71626
50,10000,2,1.5585e-05,0.71626
500,10000,2,0.000355,0.71626
1000,10000,2,0.0002345,0.71626
5000,10000,2,0.00046294,0.71626
10000,10000,2,0.0068301,0.71626
51,10000,2,1.2559e-05,0.71626
501,10000,2,0.00032832,0.71626
1001,10000,2,0.00020177,0.71626
5001,10000,2,0.00045895,0.71626
10001,10000,2,0.001195,0.71626
50,51,2,0.052457,0.42807
500,51,2,0.18322,0.42807
1000,51,2,0.12103,0.42807
5000,51,2,0.23894,0.42807
10000,51,2,0.24312,0.42807
51,51,2,0.34983,0.42807
501,51,2,0.16946,0.42807
1001,51,2,0.10414,0.42807
5001,51,2,0.23688,0.42807
10001,51,2,0.24233,0.42807
50,501,2,0.00051777,0.71626
500,501,2,0.034497,0.71626
1000,501,2,0.0077909,0.71626
5000,501,2,0.01538,0.71626
10000,501,2,0.015649,0.71626
51,501,2,0.00041724,0.71626
501,501,2,0.21612,0.71626
1001,501,2,0.0067034,0.71626
5001,501,2,0.015248,0.71626
10001,501,2,0.015599,0.71626
50,1001,2,0.0015653,0.71626
500,1001,2,0.035654,0.71626
1000,1001,2,0.068888,0.71626
5000,1001,2,0.046495,0.71626
10000,1001,2,0.047309,0.71626
51,1001,2,0.0012613,0.71626
501,1001,2,0.032975,0.71626
1001,1001,2,0.40151,0.71626
5001,1001,2,0.046095,0.71626
10001,1001,2,0.047156,0.71626
50,5001,2,4.2459e-05,0.71626
500,5001,2,0.00096716,0.71626
1000,5001,2,0.00063888,0.71626
5000,5001,2,0.003689,0.71626
10000,5001,2,0.0012833,0.71626
51,5001,2,3.4215e-05,0.71626
501,5001,2,0.00089449,0.71626
1001,5001,2,0.0005497,0.71626
5001,5001,2,0.024774,0.71626
10001,5001,2,0.0012791,0.71626
50,10001,2,1.5585e-05,0.71626
500,10001,2,0.000355,0.71626
1000,10001,2,0.0002345,0.71626
5000,10001,2,0.00046294,0.71626
10000,10001,2,0.0013777,0.71626
51,10001,2,1.2559e-05,0.71626
501,10001,2,0.00032832,0.71626
1001,10001,2,0.00020177,0.71626
5001,10001,2,0.00045895,0.71626
10001,10001,2,0.0093026,0.71626
