utterance,meaning,valence,probability,affect_prior
50,1000,2,3.5112e-05,0.63915
100,1000,2,9.6529e-05,0.63915
500,1000,2,0.00032769,0.63915
1000,1000,2,0.0046008,0.63915
2000,1000,2,0.00031513,0.63915
10000,1000,2,0.00034271,0.63915
11,1000,2,6.4824e-07,0.63915
51,1000,2,1.0655e-05,0.63915
101,1000,2,3.0403e-05,0.63915
501,1000,2,0.00028931,0.63915
1001,1000,2,0.00084825,0.63915
2001,1000,2,0.00025338,0.63915
10001,1000,2,0.00034269,0.63915
10,2000,2,1.9978e-05,0.63915
50,2000,2,0.00034716,0.63915
100,2000,2,0.0009544,0.63915
500,2000,2,0.00324,0.63915
1000,2000,2,0.0033587,0.63915
2000,2000,2,0.042198,0.63915
10000,2000,2,0.0033884,0.63915
11,2000,2,6.4093e-06,0.63915
51,2000,2,0.00010534,0.63915
101,2000,2,0.0003006,0.63915
501,2000,2,0.0028605,0.63915
1001,2000,2,0.0032718,0.63915
2001,2000,2,0.0064219,0.63915
10001,2000,2,0.0033883,0.63915
10,10000,2,2.9299e-09,0.63915
50,10000,2,5.0913e-08,0.63915
100,10000,2,1.3997e-07,0.63915
500,10000,2,4.7517e-07,0.63915
1000,10000,2,4.9258e-07,0.63915
2000,10000,2,4.5695e-07,0.63915
10000,10000,2,6.7303e-06,0.63915
11,10000,2,9.3997e-10,0.63915
51,10000,2,1.5449e-08,0.63915
101,10000,2,4.4086e-08,0.63915
501,10000,2,4.1951e-07,0.63915
1001,10000,2,4.7983e-07,0.63915
2001,10000,2,3.6741e-07,0.63915
10001,10000,2,1.2738e-06,0.63915
10,11,2,0.024116,0.14179
50,11,2,0.0051353,0.14179
100,11,2,0.014118,0.14179
500,11,2,0.047927,0.14179
1000,11,2,0.049683,0.14179
2000,11,2,0.046089,0.14179
10000,11,2,0.050123,0.14179
11,11,2,0.12519,0.14179
51,11,2,0.0015583,0.14179
101,11,2,0.0044466,0.14179
501,11,2,0.042313,0.14179
1001,11,2,0.048398,0.14179
2001,11,2,0.037058,0.14179
10001,11,2,0.050121,0.14179
10,51,2,0.00074907,0.48693
50,51,2,0.1041,0.48693
100,51,2,0.035785,0.48693
500,51,2,0.12148,0.48693
1000,51,2,0.12594,0.48693
2000,51,2,0.11682,0.48693
10000,51,2,0.12705,0.48693
11,51,2,0.00024032,0.48693
51,51,2,0.44829,0.48693
101,51,2,0.011271,0.48693
501,51,2,0.10725,0.48693
1001,51,2,0.12268,0.48693
2001,51,2,0.093934,0.48693
10001,51,2,0.12704,0.48693
10,101,2,0.0005821,0.63915
50,101,2,0.010115,0.63915
100,101,2,0.13812,0.63915
500,101,2,0.094403,0.63915
1000,101,2,0.097863,0.63915
2000,101,2,0.090783,0.63915
10000,101,2,0.098728,0.63915
11,101,2,0.00018675,0.63915
51,101,2,0.0030694,0.63915
101,101,2,0.57751,0.63915
501,101,2,0.083344,0.63915
1001,101,2,0.09533,0.63915
2001,101,2,0.072995,0.63915
10001,101,2,0.098724,0.63915
10,501,2,1.046e-05,0.63915
50,501,2,0.00018177,0.63915
100,501,2,0.00049971,0.63915
500,501,2,0.0084258,0.63915
1000,501,2,0.0017586,0.63915
2000,501,2,0.0016313,0.63915
10000,501,2,0.0017741,0.63915
11,501,2,3.3558e-06,0.63915
51,501,2,5.5156e-05,0.63915
101,501,2,0.00015739,0.63915
501,501,2,0.098753,0.63915
1001,501,2,0.0017131,0.63915
2001,501,2,0.0013117,0.63915
10001,501,2,0.0017741,0.63915
10,1001,2,2.0206e-06,0.63915
50,1001,2,3.5112e-05,0.63915
100,1001,2,9.6529e-05,0.63915
500,1001,2,0.00032769,0.63915
1000,1001,2,0.0016873,0.63915
2000,1001,2,0.00031513,0.63915
10000,1001,2,0.00034271,0.63915
11,1001,2,6.4824e-07,0.63915
51,1001,2,1.0655e-05,0.63915
101,1001,2,3.0403e-05,0.63915
501,1001,2,0.00028931,0.63915
1001,1001,2,0.021819,0.63915
2001,1001,2,0.00025338,0.63915
10001,1001,2,0.00034269,0.63915
10,2001,2,1.9978e-05,0.63915
50,2001,2,0.00034716,0.63915
100,2001,2,0.0009544,0.63915
500,2001,2,0.00324,0.63915
1000,2001,2,0.0033587,0.63915
2000,2001,2,0.015476,0.63915
10000,2001,2,0.0033884,0.63915
11,2001,2,6.4093e-06,0.63915
51,2001,2,0.00010534,0.63915
101,2001,2,0.0003006,0.63915
501,2001,2,0.0028605,0.63915
1001,2001,2,0.0032718,0.63915
2001,2001,2,0.16519,0.63915
10001,2001,2,0.0033883,0.63915
10,10001,2,2.9299e-09,0.63915
50,10001,2,5.0913e-08,0.63915
100,10001,2,1.3997e-07,0.63915
500,10001,2,4.7517e-07,0.63915
1000,10001,2,4.9258e-07,0.63915
2000,10001,2,4.5695e-07,0.63915
10000,10001,2,2.4682e-06,0.63915
11,10001,2,9.3997e-10,0.63915
51,10001,2,1.5449e-08,0.63915
101,10001,2,4.4086e-08,0.63915
501,10001,2,4.1951e-07,0.63915
1001,10001,2,4.7983e-07,0.63915
2001,10001,2,3.6741e-07,0.63915
10001,10001,2,3.2765e-05,0.63915
