utterance,meaning,valence,probability,affect_prior
10,11,2,0.0161,0.095826
20,11,2,0.00082212,0.095826
40,11,2,0.0054414,0.095826
50,11,2,0.0086335,0.095826
60,11,2,0.02854,0.095826
70,11,2,0.027552,0.095826
10000,11,2,5.6333e-14,0.095826
11,11,2,0.084488,0.095826
21,11,2,0.0002598,0.095826
41,11,2,0.001815,0.095826
51,11,2,0.0030031,0.095826
61,11,2,0.022787,0.095826
71,11,2,0.016473,0.095826
10001,11,2,5.6332e-14,0.095826
10,21,2,0.00048561,0.2297
20,21,2,0.046718,0.2297
40,21,2,0.017888,0.2297
50,21,2,0.028381,0.2297
60,21,2,0.093821,0.2297
70,21,2,0.090573,0.2297
10000,21,2,1.8518e-13,0.2297
11,21,2,0.00018945,0.2297
21,21,2,0.21202,0.2297
41,21,2,0.0059664,0.2297
51,21,2,0.0098721,0.2297
61,21,2,0.074908,0.2297
71,21,2,0.054152,0.2297
10001,21,2,1.8518e-13,0.2297
10,41,2,0.00040463,0.41758
20,41,2,0.0022519,0.41758
40,41,2,0.084223,0.41758
50,41,2,0.023648,0.41758
60,41,2,0.078175,0.41758
70,41,2,0.075469,0.41758
10000,41,2,1.543e-13,0.41758
11,41,2,0.00015786,0.41758
21,41,2,0.00071162,0.41758
41,41,2,0.37208,0.41758
51,41,2,0.0082258,0.41758
61,41,2,0.062416,0.41758
71,41,2,0.045121,0.41758
10001,41,2,1.543e-13,0.41758
10,51,2,0.00035777,0.47782
20,51,2,0.0019911,0.47782
40,51,2,0.013179,0.47782
50,51,2,0.094032,0.47782
60,51,2,0.069122,0.47782
70,51,2,0.066729,0.47782
10000,51,2,1.3643e-13,0.47782
11,51,2,0.00013958,0.47782
21,51,2,0.00062921,0.47782
41,51,2,0.0043957,0.47782
51,51,2,0.41601,0.47782
61,51,2,0.055187,0.47782
71,51,2,0.039896,0.47782
10001,51,2,1.3643e-13,0.47782
10,61,2,2.4537e-05,0.5571
20,61,2,0.00013656,0.5571
40,61,2,0.00090383,0.5571
50,61,2,0.0014341,0.5571
60,61,2,0.016997,0.5571
70,61,2,0.0045765,0.5571
10000,61,2,9.357e-15,0.5571
11,61,2,9.5726e-06,0.5571
21,61,2,4.3154e-05,0.5571
41,61,2,0.00030148,0.5571
51,61,2,0.00049882,0.5571
61,61,2,0.16044,0.5571
71,61,2,0.0027362,0.5571
10001,61,2,9.3568e-15,0.5571
10,71,2,7.9002e-05,0.5979
20,71,2,0.00043967,0.5979
40,71,2,0.0029101,0.5979
50,71,2,0.0046173,0.5979
60,71,2,0.015264,0.5979
70,71,2,0.047196,0.5979
10000,71,2,3.0127e-14,0.5979
11,71,2,3.0821e-05,0.5979
21,71,2,0.00013894,0.5979
41,71,2,0.00097066,0.5979
51,71,2,0.0016061,0.5979
61,71,2,0.012186,0.5979
71,71,2,0.324,0.5979
10001,71,2,3.0126e-14,0.5979
10,10001,2,5.5496e-15,1e-06
20,10001,2,3.0885e-14,1e-06
40,10001,2,2.0442e-13,1e-06
50,10001,2,3.2434e-13,1e-06
60,10001,2,1.0722e-12,1e-06
70,10001,2,1.0351e-12,1e-06
10000,10001,2,1.6495e-12,1e-06
11,10001,2,2.1651e-15,1e-06
21,10001,2,9.7601e-15,1e-06
41,10001,2,6.8185e-14,1e-06
51,10001,2,1.1282e-13,1e-06
61,10001,2,8.5605e-13,1e-06
71,10001,2,6.1885e-13,1e-06
10001,10001,2,2.7002e-11,1e-06
