utterance,meaning,valence,probability,affect_prior
50,100,2,0.01154,0.63915
100,100,2,0.40346,0.63915
500,100,2,0.11956,0.63915
1000,100,2,0.12602,0.63915
2000,100,2,0.12756,0.63915
10000,100,2,0.12925,0.63915
11,100,2,0.00040258,0.63915
51,100,2,0.0033633,0.63915
101,100,2,0.022932,0.63915
501,100,2,0.097421,0.63915
1001,100,2,0.11713,0.63915
2001,100,2,0.1227,0.63915
10001,100,2,0.12925,0.63915
10,500,2,2.8058e-05,0.63915
50,500,2,0.0002804,0.63915
100,500,2,0.00072383,0.63915
500,500,2,0.039344,0.63915
1000,500,2,0.0030619,0.63915
2000,500,2,0.0030996,0.63915
10000,500,2,0.0031406,0.63915
11,500,2,9.7818e-06,0.63915
51,500,2,8.1722e-05,0.63915
101,500,2,0.00021737,0.63915
501,500,2,0.0060679,0.63915
1001,500,2,0.002846,0.63915
2001,500,2,0.0029815,0.63915
10001,500,2,0.0031405,0.63915
10,1000,2,8.891e-06,0.63915
50,1000,2,8.8853e-05,0.63915
100,1000,2,0.00022937,0.63915
500,1000,2,0.00092053,0.63915
1000,1000,2,0.013141,0.63915
2000,1000,2,0.00098219,0.63915
10000,1000,2,0.0009952,0.63915
11,1000,2,3.0997e-06,0.63915
51,1000,2,2.5896e-05,0.63915
101,1000,2,6.8881e-05,0.63915
501,1000,2,0.00075011,0.63915
1001,1000,2,0.0023117,0.63915
2001,1000,2,0.00094477,0.63915
10001,1000,2,0.00099517,0.63915
10,2000,2,4.5845e-06,0.63915
50,2000,2,4.5816e-05,0.63915
100,2000,2,0.00011827,0.63915
500,2000,2,0.00047466,0.63915
1000,2000,2,0.00050031,0.63915
2000,2000,2,0.0068593,0.63915
10000,2000,2,0.00051317,0.63915
11,2000,2,1.5983e-06,0.63915
51,2000,2,1.3353e-05,0.63915
101,2000,2,3.5518e-05,0.63915
501,2000,2,0.00038678,0.63915
1001,2000,2,0.00046502,0.63915
2001,2000,2,0.0012488,0.63915
10001,2000,2,0.00051315,0.63915
10,10000,2,4.1812e-09,0.63915
50,10000,2,4.1786e-08,0.63915
100,10000,2,1.0787e-07,0.63915
500,10000,2,4.3291e-07,0.63915
1000,10000,2,4.563e-07,0.63915
2000,10000,2,4.619e-07,0.63915
10000,10000,2,6.3387e-06,0.63915
11,10000,2,1.4577e-09,0.63915
51,10000,2,1.2178e-08,0.63915
101,10000,2,3.2393e-08,0.63915
501,10000,2,3.5276e-07,0.63915
1001,10000,2,4.2411e-07,0.63915
2001,10000,2,4.443e-07,0.63915
10001,10000,2,1.1997e-06,0.63915
10,11,2,0.021283,0.14179
50,11,2,0.0026064,0.14179
100,11,2,0.0067283,0.14179
500,11,2,0.027003,0.14179
1000,11,2,0.028462,0.14179
2000,11,2,0.028812,0.14179
10000,11,2,0.029193,0.14179
11,11,2,0.12006,0.14179
51,11,2,0.00075964,0.14179
101,11,2,0.0020206,0.14179
501,11,2,0.022004,0.14179
1001,11,2,0.026454,0.14179
2001,11,2,0.027714,0.14179
10001,11,2,0.029192,0.14179
10,51,2,0.0013784,0.48693
50,51,2,0.11017,0.48693
100,51,2,0.03556,0.48693
500,51,2,0.14271,0.48693
1000,51,2,0.15042,0.48693
2000,51,2,0.15227,0.48693
10000,51,2,0.15429,0.48693
11,51,2,0.00048056,0.48693
51,51,2,0.45566,0.48693
101,51,2,0.010679,0.48693
501,51,2,0.11629,0.48693
1001,51,2,0.13981,0.48693
2001,51,2,0.14647,0.48693
10001,51,2,0.15428,0.48693
10,101,2,0.0011547,0.63915
50,101,2,0.01154,0.63915
100,101,2,0.14796,0.63915
500,101,2,0.11956,0.63915
1000,101,2,0.12602,0.63915
2000,101,2,0.12756,0.63915
10000,101,2,0.12925,0.63915
11,101,2,0.00040258,0.63915
51,101,2,0.0033633,0.63915
101,101,2,0.58987,0.63915
501,101,2,0.097421,0.63915
1001,101,2,0.11713,0.63915
2001,101,2,0.1227,0.63915
10001,101,2,0.12925,0.63915
10,501,2,2.8058e-05,0.63915
50,501,2,0.0002804,0.63915
100,501,2,0.00072383,0.63915
500,501,2,0.014429,0.63915
1000,501,2,0.0030619,0.63915
2000,501,2,0.0030996,0.63915
10000,501,2,0.0031406,0.63915
11,501,2,9.7818e-06,0.63915
51,501,2,8.1722e-05,0.63915
101,501,2,0.00021737,0.63915
501,501,2,0.15608,0.63915
1001,501,2,0.002846,0.63915
2001,501,2,0.0029815,0.63915
10001,501,2,0.0031405,0.63915
10,1001,2,8.891e-06,0.63915
50,1001,2,8.8853e-05,0.63915
100,1001,2,0.00022937,0.63915
500,1001,2,0.00092053,0.63915
1000,1001,2,0.0048192,0.63915
2000,1001,2,0.00098219,0.63915
10000,1001,2,0.0009952,0.63915
11,1001,2,3.0997e-06,0.63915
51,1001,2,2.5896e-05,0.63915
101,1001,2,6.8881e-05,0.63915
501,1001,2,0.00075011,0.63915
1001,1001,2,0.059464,0.63915
2001,1001,2,0.00094477,0.63915
10001,1001,2,0.00099517,0.63915
10,2001,2,4.5845e-06,0.63915
50,2001,2,4.5816e-05,0.63915
100,2001,2,0.00011827,0.63915
500,2001,2,0.00047466,0.63915
1000,2001,2,0.00050031,0.63915
2000,2001,2,0.0025155,0.63915
10000,2001,2,0.00051317,0.63915
11,2001,2,1.5983e-06,0.63915
51,2001,2,1.3353e-05,0.63915
101,2001,2,3.5518e-05,0.63915
501,2001,2,0.00038678,0.63915
1001,2001,2,0.00046502,0.63915
2001,2001,2,0.032122,0.63915
10001,2001,2,0.00051315,0.63915
10,10001,2,4.1812e-09,0.63915
50,10001,2,4.1786e-08,0.63915
100,10001,2,1.0787e-07,0.63915
500,10001,2,4.3291e-07,0.63915
1000,10001,2,4.563e-07,0.63915
2000,10001,2,4.619e-07,0.63915
10000,10001,2,2.3246e-06,0.63915
11,10001,2,1.4577e-09,0.63915
51,10001,2,1.2178e-08,0.63915
101,10001,2,3.2393e-08,0.63915
501,10001,2,3.5276e-07,0.63915
1001,10001,2,4.2411e-07,0.63915
2001,10001,2,4.443e-07,0.63915
10001,10001,2,3.0859e-05,0.63915
