utterance,meaning,valence,probability,affect_prior
21,71,1,0.00062146,0.59248
41,71,1,0.00071114,0.59248
51,71,1,0.00073958,0.59248
61,71,1,0.0023544,0.59248
71,71,1,0.24478,0.59248
10001,71,1,0.0030623,0.59248
10,10001,1,9.1352e-08,0.62506
20,10001,1,6.2686e-08,0.62506
40,10001,1,6.6273e-08,0.62506
50,10001,1,6.5854e-08,0.62506
60,10001,1,1.1098e-07,0.62506
70,10001,1,7.9208e-08,0.62506
10000,10001,1,1.2539e-06,0.62506
11,10001,1,3.0918e-08,0.62506
21,10001,1,1.8869e-08,0.62506
41,10001,1,2.1592e-08,0.62506
51,10001,1,2.2455e-08,0.62506
61,10001,1,7.1485e-08,0.62506
71,10001,1,4.2728e-08,0.62506
10001,10001,1,1.9097e-05,0.62506
10,10,2,0.065498,0.13285
20,10,2,0.0008073,0.13285
40,10,2,0.0054056,0.13285
50,10,2,0.0081791,0.13285
60,10,2,0.026445,0.13285
70,10,2,0.026588,0.13285
10000,10,2,0.041177,0.13285
11,10,2,0.0028641,0.13285
21,10,2,0.00026407,0.13285
41,10,2,0.001857,0.13285
51,10,2,0.0029066,0.13285
61,10,2,0.018414,0.13285
71,10,2,0.01438,0.13285
10001,10,2,0.041175,0.13285
10,20,2,0.00076713,0.21915
20,20,2,0.12632,0.21915
40,20,2,0.012138,0.21915
50,20,2,0.018365,0.21915
60,20,2,0.059381,0.21915
70,20,2,0.059702,0.21915
10000,20,2,0.092458,0.21915
11,20,2,0.00025963,0.21915
21,20,2,0.0053523,0.21915
41,20,2,0.0041696,0.21915
51,20,2,0.0065265,0.21915
61,20,2,0.041347,0.21915
71,20,2,0.03229,0.21915
10001,20,2,0.092455,0.21915
10,40,2,0.00068204,0.4151
20,40,2,0.0016116,0.4151
40,40,2,0.2196,0.4151
50,40,2,0.016328,0.4151
60,40,2,0.052794,0.4151
70,40,2,0.053079,0.4151
10000,40,2,0.082203,0.4151
11,40,2,0.00023084,0.4151
21,40,2,0.00052717,0.4151
41,40,2,0.012377,0.4151
51,40,2,0.0058026,0.4151
61,40,2,0.036761,0.4151
71,40,2,0.028708,0.4151
10001,40,2,0.082199,0.4151
10,50,2,0.00060092,0.46733
20,50,2,0.00142,0.46733
40,50,2,0.009508,0.46733
50,50,2,0.23462,0.46733
60,50,2,0.046515,0.46733
70,50,2,0.046767,0.46733
10000,50,2,0.072426,0.46733
11,50,2,0.00020338,0.46733
21,50,2,0.00046448,0.46733
41,50,2,0.0032662,0.46733
51,50,2,0.014656,0.46733
61,50,2,0.032389,0.46733
71,50,2,0.025294,0.46733
10001,50,2,0.072423,0.46733
10,60,2,7.8183e-05,0.54722
20,60,2,0.00018475,0.54722
40,60,2,0.001237,0.54722
50,60,2,0.0018717,0.54722
60,60,2,0.073354,0.54722
70,60,2,0.0060846,0.54722
10000,60,2,0.0094231,0.54722
11,60,2,2.6461e-05,0.54722
21,60,2,6.0431e-05,0.54722
41,60,2,0.00042496,0.54722
51,60,2,0.00066516,0.54722
61,60,2,0.0098556,0.54722
71,60,2,0.0032909,0.54722
10001,60,2,0.0094227,0.54722
10,70,2,0.00016915,0.59197
20,70,2,0.00039971,0.59197
40,70,2,0.0026764,0.59197
50,70,2,0.0040496,0.59197
60,70,2,0.013094,0.59197
70,70,2,0.13956,0.59197
10000,70,2,0.020387,0.59197
11,70,2,5.7251e-05,0.59197
21,70,2,0.00013075,0.59197
41,70,2,0.00091942,0.59197
51,70,2,0.0014391,0.59197
61,70,2,0.0091171,0.59197
71,70,2,0.015631,0.59197
10001,70,2,0.020387,0.59197
10,10000,2,5.8941e-09,0.62506
20,10000,2,1.3928e-08,0.62506
40,10000,2,9.3258e-08,0.62506
50,10000,2,1.4111e-07,0.62506
60,10000,2,4.5624e-07,0.62506
70,10000,2,4.587e-07,0.62506
10000,10000,2,6.8302e-06,0.62506
11,10000,2,1.9949e-09,0.62506
21,10000,2,4.5558e-09,0.62506
41,10000,2,3.2037e-08,0.62506
51,10000,2,5.0145e-08,0.62506
61,10000,2,3.1768e-07,0.62506
71,10000,2,2.4809e-07,0.62506
10001,10000,2,1.4731e-06,0.62506
10,11,2,0.020947,0.13285
20,11,2,0.0008073,0.13285
40,11,2,0.0054056,0.13285
50,11,2,0.0081791,0.13285
60,11,2,0.026445,0.13285
70,11,2,0.026588,0.13285
10000,11,2,0.041177,0.13285
11,11,2,0.11428,0.13285
21,11,2,0.00026407,0.13285
41,11,2,0.001857,0.13285
51,11,2,0.0029066,0.13285
61,11,2,0.018414,0.13285
71,11,2,0.01438,0.13285
10001,11,2,0.041175,0.13285
10,21,2,0.00080788,0.2308
20,21,2,0.043378,0.2308
40,21,2,0.012783,0.2308
50,21,2,0.019341,0.2308
60,21,2,0.062535,0.2308
70,21,2,0.062873,0.2308
10000,21,2,0.09737,0.2308
11,21,2,0.00027343,0.2308
21,21,2,0.20881,0.2308
41,21,2,0.0043912,0.2308
51,21,2,0.0068733,0.2308
61,21,2,0.043543,0.2308
71,21,2,0.034005,0.2308
10001,21,2,0.097366,0.2308
10,41,2,0.00069907,0.42547
20,41,2,0.0016519,0.42547
40,41,2,0.078747,0.42547
50,41,2,0.016736,0.42547
60,41,2,0.054113,0.42547
70,41,2,0.054405,0.42547
10000,41,2,0.084256,0.42547
11,41,2,0.0002366,0.42547
21,41,2,0.00054034,0.42547
41,41,2,0.37291,0.42547
51,41,2,0.0059475,0.42547
61,41,2,0.037679,0.42547
71,41,2,0.029425,0.42547
10001,41,2,0.084253,0.42547
10,51,2,0.00061155,0.4756
20,51,2,0.0014451,0.4756
40,51,2,0.0096763,0.4756
50,51,2,0.085523,0.4756
60,51,2,0.047338,0.4756
70,51,2,0.047594,0.4756
10000,51,2,0.073708,0.4756
11,51,2,0.00020698,0.4756
21,51,2,0.0004727,0.4756
41,51,2,0.003324,0.4756
51,51,2,0.40864,0.4756
61,51,2,0.032962,0.4756
71,51,2,0.025741,0.4756
10001,51,2,0.073705,0.4756
10,61,2,8.039e-05,0.56267
20,61,2,0.00018996,0.56267
40,61,2,0.001272,0.56267
50,61,2,0.0019246,0.56267
60,61,2,0.028108,0.56267
70,61,2,0.0062564,0.56267
10000,61,2,0.0096891,0.56267
11,61,2,2.7208e-05,0.56267
21,61,2,6.2137e-05,0.56267
41,61,2,0.00043695,0.56267
51,61,2,0.00068394,0.56267
61,61,2,0.24528,0.56267
71,61,2,0.0033838,0.56267
10001,61,2,0.0096887,0.56267
10,71,2,0.0001693,0.59248
20,71,2,0.00040006,0.59248
40,71,2,0.0026787,0.59248
50,71,2,0.0040531,0.59248
60,71,2,0.013105,0.59248
70,71,2,0.053184,0.59248
10000,71,2,0.020405,0.59248
11,71,2,5.73e-05,0.59248
21,71,2,0.00013086,0.59248
41,71,2,0.00092021,0.59248
51,71,2,0.0014404,0.59248
61,71,2,0.009125,0.59248
71,71,2,0.36096,0.59248
10001,71,2,0.020404,0.59248
10,10001,2,5.8941e-09,0.62506
20,10001,2,1.3928e-08,0.62506
40,10001,2,9.3258e-08,0.62506
50,10001,2,1.4111e-07,0.62506
60,10001,2,4.5624e-07,0.62506
70,10001,2,4.587e-07,0.62506
10000,10001,2,2.6458e-06,0.62506
11,10001,2,1.9949e-09,0.62506
21,10001,2,4.5558e-09,0.62506
41,10001,2,3.2037e-08,0.62506
51,10001,2,5.0145e-08,0.62506
61,10001,2,3.1768e-07,0.62506
71,10001,2,2.4809e-07,0.62506
10001,10001,2,3.2391e-05,0.62506
