utterance,meaning,valence,probability,affect_prior
41,50,1,NaN+NaNi,0.47077
51,50,1,NaN+NaNi,0.47077
61,50,1,NaN+NaNi,0.47077
71,50,1,NaN+NaNi,0.47077
10001,50,1,NaN+NaNi,0.47077
10,60,1,NaN+NaNi,0.5472
20,60,1,NaN+NaNi,0.5472
40,60,1,NaN+NaNi,0.5472
50,60,1,NaN+NaNi,0.5472
60,60,1,NaN+NaNi,0.5472
70,60,1,NaN+NaNi,0.5472
10000,60,1,NaN+NaNi,0.5472
11,60,1,NaN+NaNi,0.5472
21,60,1,NaN+NaNi,0.5472
41,60,1,NaN+NaNi,0.5472
51,60,1,NaN+NaNi,0.5472
61,60,1,NaN+NaNi,0.5472
71,60,1,NaN+NaNi,0.5472
10001,60,1,NaN+NaNi,0.5472
10,70,1,NaN+NaNi,0.59411
20,70,1,NaN+NaNi,0.59411
40,70,1,NaN+NaNi,0.59411
50,70,1,NaN+NaNi,0.59411
60,70,1,NaN+NaNi,0.59411
70,70,1,NaN+NaNi,0.59411
10000,70,1,NaN+NaNi,0.59411
11,70,1,NaN+NaNi,0.59411
21,70,1,NaN+NaNi,0.59411
41,70,1,NaN+NaNi,0.59411
51,70,1,NaN+NaNi,0.59411
61,70,1,NaN+NaNi,0.59411
71,70,1,NaN+NaNi,0.59411
10001,70,1,NaN+NaNi,0.59411
10,10000,1,NaN+NaNi,-57.1265
20,10000,1,NaN+NaNi,-57.1265
40,10000,1,NaN+NaNi,-57.1265
50,10000,1,NaN+NaNi,-57.1265
60,10000,1,NaN+NaNi,-57.1265
70,10000,1,NaN+NaNi,-57.1265
10000,10000,1,NaN+NaNi,-57.1265
11,10000,1,NaN+NaNi,-57.1265
21,10000,1,NaN+NaNi,-57.1265
41,10000,1,NaN+NaNi,-57.1265
51,10000,1,NaN+NaNi,-57.1265
61,10000,1,NaN+NaNi,-57.1265
71,10000,1,NaN+NaNi,-57.1265
10001,10000,1,NaN+NaNi,-57.1265
10,11,1,NaN+NaNi,0.095826
20,11,1,NaN+NaNi,0.095826
40,11,1,NaN+NaNi,0.095826
50,11,1,NaN+NaNi,0.095826
60,11,1,NaN+NaNi,0.095826
70,11,1,NaN+NaNi,0.095826
10000,11,1,NaN+NaNi,0.095826
11,11,1,NaN+NaNi,0.095826
21,11,1,NaN+NaNi,0.095826
41,11,1,NaN+NaNi,0.095826
51,11,1,NaN+NaNi,0.095826
61,11,1,NaN+NaNi,0.095826
71,11,1,NaN+NaNi,0.095826
10001,11,1,NaN+NaNi,0.095826
10,21,1,NaN+NaNi,0.2297
20,21,1,NaN+NaNi,0.2297
40,21,1,NaN+NaNi,0.2297
50,21,1,NaN+NaNi,0.2297
60,21,1,NaN+NaNi,0.2297
70,21,1,NaN+NaNi,0.2297
10000,21,1,NaN+NaNi,0.2297
11,21,1,NaN+NaNi,0.2297
21,21,1,NaN+NaNi,0.2297
41,21,1,NaN+NaNi,0.2297
51,21,1,NaN+NaNi,0.2297
61,21,1,NaN+NaNi,0.2297
71,21,1,NaN+NaNi,0.2297
10001,21,1,NaN+NaNi,0.2297
10,41,1,NaN+NaNi,0.41758
20,41,1,NaN+NaNi,0.41758
40,41,1,NaN+NaNi,0.41758
50,41,1,NaN+NaNi,0.41758
60,41,1,NaN+NaNi,0.41758
70,41,1,NaN+NaNi,0.41758
10000,41,1,NaN+NaNi,0.41758
11,41,1,NaN+NaNi,0.41758
21,41,1,NaN+NaNi,0.41758
41,41,1,NaN+NaNi,0.41758
51,41,1,NaN+NaNi,0.41758
61,41,1,NaN+NaNi,0.41758
71,41,1,NaN+NaNi,0.41758
10001,41,1,NaN+NaNi,0.41758
10,51,1,NaN+NaNi,0.47782
20,51,1,NaN+NaNi,0.47782
40,51,1,NaN+NaNi,0.47782
50,51,1,NaN+NaNi,0.47782
60,51,1,NaN+NaNi,0.47782
70,51,1,NaN+NaNi,0.47782
10000,51,1,NaN+NaNi,0.47782
11,51,1,NaN+NaNi,0.47782
21,51,1,NaN+NaNi,0.47782
41,51,1,NaN+NaNi,0.47782
51,51,1,NaN+NaNi,0.47782
61,51,1,NaN+NaNi,0.47782
71,51,1,NaN+NaNi,0.47782
10001,51,1,NaN+NaNi,0.47782
10,61,1,NaN+NaNi,0.5571
20,61,1,NaN+NaNi,0.5571
40,61,1,NaN+NaNi,0.5571
50,61,1,NaN+NaNi,0.5571
60,61,1,NaN+NaNi,0.5571
70,61,1,NaN+NaNi,0.5571
10000,61,1,NaN+NaNi,0.5571
11,61,1,NaN+NaNi,0.5571
21,61,1,NaN+NaNi,0.5571
41,61,1,NaN+NaNi,0.5571
51,61,1,NaN+NaNi,0.5571
61,61,1,NaN+NaNi,0.5571
71,61,1,NaN+NaNi,0.5571
10001,61,1,NaN+NaNi,0.5571
10,71,1,NaN+NaNi,0.5979
20,71,1,NaN+NaNi,0.5979
40,71,1,NaN+NaNi,0.5979
50,71,1,NaN+NaNi,0.5979
60,71,1,NaN+NaNi,0.5979
70,71,1,NaN+NaNi,0.5979
10000,71,1,NaN+NaNi,0.5979
11,71,1,NaN+NaNi,0.5979
21,71,1,NaN+NaNi,0.5979
41,71,1,NaN+NaNi,0.5979
51,71,1,NaN+NaNi,0.5979
61,71,1,NaN+NaNi,0.5979
71,71,1,NaN+NaNi,0.5979
10001,71,1,NaN+NaNi,0.5979
10,10001,1,NaN+NaNi,-57.1323
20,10001,1,NaN+NaNi,-57.1323
40,10001,1,NaN+NaNi,-57.1323
50,10001,1,NaN+NaNi,-57.1323
60,10001,1,NaN+NaNi,-57.1323
70,10001,1,NaN+NaNi,-57.1323
10000,10001,1,NaN+NaNi,-57.1323
11,10001,1,NaN+NaNi,-57.1323
21,10001,1,NaN+NaNi,-57.1323
41,10001,1,NaN+NaNi,-57.1323
51,10001,1,NaN+NaNi,-57.1323
61,10001,1,NaN+NaNi,-57.1323
71,10001,1,NaN+NaNi,-57.1323
10001,10001,1,NaN+NaNi,-57.1323
10,10,2,NaN+NaNi,0.082383
20,10,2,NaN+NaNi,0.082383
40,10,2,NaN+NaNi,0.082383
50,10,2,NaN+NaNi,0.082383
60,10,2,NaN+NaNi,0.082383
70,10,2,NaN+NaNi,0.082383
10000,10,2,NaN+NaNi,0.082383
11,10,2,NaN+NaNi,0.082383
21,10,2,NaN+NaNi,0.082383
41,10,2,NaN+NaNi,0.082383
51,10,2,NaN+NaNi,0.082383
61,10,2,NaN+NaNi,0.082383
71,10,2,NaN+NaNi,0.082383
10001,10,2,NaN+NaNi,0.082383
10,20,2,NaN+NaNi,0.21621
20,20,2,NaN+NaNi,0.21621
40,20,2,NaN+NaNi,0.21621
50,20,2,NaN+NaNi,0.21621
60,20,2,NaN+NaNi,0.21621
70,20,2,NaN+NaNi,0.21621
10000,20,2,NaN+NaNi,0.21621
11,20,2,NaN+NaNi,0.21621
21,20,2,NaN+NaNi,0.21621
41,20,2,NaN+NaNi,0.21621
51,20,2,NaN+NaNi,0.21621
61,20,2,NaN+NaNi,0.21621
71,20,2,NaN+NaNi,0.21621
10001,20,2,NaN+NaNi,0.21621
10,40,2,NaN+NaNi,0.40747
20,40,2,NaN+NaNi,0.40747
40,40,2,NaN+NaNi,0.40747
50,40,2,NaN+NaNi,0.40747
60,40,2,NaN+NaNi,0.40747
70,40,2,NaN+NaNi,0.40747
10000,40,2,NaN+NaNi,0.40747
11,40,2,NaN+NaNi,0.40747
21,40,2,NaN+NaNi,0.40747
41,40,2,NaN+NaNi,0.40747
51,40,2,NaN+NaNi,0.40747
61,40,2,NaN+NaNi,0.40747
71,40,2,NaN+NaNi,0.40747
10001,40,2,NaN+NaNi,0.40747
10,50,2,NaN+NaNi,0.47077
20,50,2,NaN+NaNi,0.47077
40,50,2,NaN+NaNi,0.47077
50,50,2,NaN+NaNi,0.47077
60,50,2,NaN+NaNi,0.47077
70,50,2,NaN+NaNi,0.47077
10000,50,2,NaN+NaNi,0.47077
11,50,2,NaN+NaNi,0.47077
21,50,2,NaN+NaNi,0.47077
41,50,2,NaN+NaNi,0.47077
51,50,2,NaN+NaNi,0.47077
61,50,2,NaN+NaNi,0.47077
71,50,2,NaN+NaNi,0.47077
10001,50,2,NaN+NaNi,0.47077
10,60,2,NaN+NaNi,0.5472
20,60,2,NaN+NaNi,0.5472
40,60,2,NaN+NaNi,0.5472
50,60,2,NaN+NaNi,0.5472
60,60,2,NaN+NaNi,0.5472
70,60,2,NaN+NaNi,0.5472
10000,60,2,NaN+NaNi,0.5472
11,60,2,NaN+NaNi,0.5472
21,60,2,NaN+NaNi,0.5472
41,60,2,NaN+NaNi,0.5472
51,60,2,NaN+NaNi,0.5472
61,60,2,NaN+NaNi,0.5472
71,60,2,NaN+NaNi,0.5472
10001,60,2,NaN+NaNi,0.5472
10,70,2,NaN+NaNi,0.59411
20,70,2,NaN+NaNi,0.59411
40,70,2,NaN+NaNi,0.59411
50,70,2,NaN+NaNi,0.59411
60,70,2,NaN+NaNi,0.59411
70,70,2,NaN+NaNi,0.59411
10000,70,2,NaN+NaNi,0.59411
11,70,2,NaN+NaNi,0.59411
21,70,2,NaN+NaNi,0.59411
41,70,2,NaN+NaNi,0.59411
51,70,2,NaN+NaNi,0.59411
61,70,2,NaN+NaNi,0.59411
71,70,2,NaN+NaNi,0.59411
10001,70,2,NaN+NaNi,0.59411
10,10000,2,NaN+NaNi,-57.1265
20,10000,2,NaN+NaNi,-57.1265
40,10000,2,NaN+NaNi,-57.1265
50,10000,2,NaN+NaNi,-57.1265
60,10000,2,NaN+NaNi,-57.1265
70,10000,2,NaN+NaNi,-57.1265
10000,10000,2,NaN+NaNi,-57.1265
11,10000,2,NaN+NaNi,-57.1265
21,10000,2,NaN+NaNi,-57.1265
41,10000,2,NaN+NaNi,-57.1265
51,10000,2,NaN+NaNi,-57.1265
61,10000,2,NaN+NaNi,-57.1265
71,10000,2,NaN+NaNi,-57.1265
10001,10000,2,NaN+NaNi,-57.1265
10,11,2,NaN+NaNi,0.095826
20,11,2,NaN+NaNi,0.095826
40,11,2,NaN+NaNi,0.095826
50,11,2,NaN+NaNi,0.095826
60,11,2,NaN+NaNi,0.095826
70,11,2,NaN+NaNi,0.095826
10000,11,2,NaN+NaNi,0.095826
11,11,2,NaN+NaNi,0.095826
21,11,2,NaN+NaNi,0.095826
41,11,2,NaN+NaNi,0.095826
51,11,2,NaN+NaNi,0.095826
61,11,2,NaN+NaNi,0.095826
71,11,2,NaN+NaNi,0.095826
10001,11,2,NaN+NaNi,0.095826
10,21,2,NaN+NaNi,0.2297
20,21,2,NaN+NaNi,0.2297
40,21,2,NaN+NaNi,0.2297
50,21,2,NaN+NaNi,0.2297
60,21,2,NaN+NaNi,0.2297
70,21,2,NaN+NaNi,0.2297
10000,21,2,NaN+NaNi,0.2297
11,21,2,NaN+NaNi,0.2297
21,21,2,NaN+NaNi,0.2297
41,21,2,NaN+NaNi,0.2297
51,21,2,NaN+NaNi,0.2297
61,21,2,NaN+NaNi,0.2297
71,21,2,NaN+NaNi,0.2297
10001,21,2,NaN+NaNi,0.2297
10,41,2,NaN+NaNi,0.41758
20,41,2,NaN+NaNi,0.41758
40,41,2,NaN+NaNi,0.41758
50,41,2,NaN+NaNi,0.41758
60,41,2,NaN+NaNi,0.41758
70,41,2,NaN+NaNi,0.41758
10000,41,2,NaN+NaNi,0.41758
11,41,2,NaN+NaNi,0.41758
21,41,2,NaN+NaNi,0.41758
41,41,2,NaN+NaNi,0.41758
51,41,2,NaN+NaNi,0.41758
61,41,2,NaN+NaNi,0.41758
71,41,2,NaN+NaNi,0.41758
10001,41,2,NaN+NaNi,0.41758
10,51,2,NaN+NaNi,0.47782
20,51,2,NaN+NaNi,0.47782
40,51,2,NaN+NaNi,0.47782
50,51,2,NaN+NaNi,0.47782
60,51,2,NaN+NaNi,0.47782
70,51,2,NaN+NaNi,0.47782
10000,51,2,NaN+NaNi,0.47782
11,51,2,NaN+NaNi,0.47782
21,51,2,NaN+NaNi,0.47782
41,51,2,NaN+NaNi,0.47782
51,51,2,NaN+NaNi,0.47782
61,51,2,NaN+NaNi,0.47782
71,51,2,NaN+NaNi,0.47782
10001,51,2,NaN+NaNi,0.47782
10,61,2,NaN+NaNi,0.5571
20,61,2,NaN+NaNi,0.5571
40,61,2,NaN+NaNi,0.5571
50,61,2,NaN+NaNi,0.5571
60,61,2,NaN+NaNi,0.5571
70,61,2,NaN+NaNi,0.5571
10000,61,2,NaN+NaNi,0.5571
11,61,2,NaN+NaNi,0.5571
21,61,2,NaN+NaNi,0.5571
41,61,2,NaN+NaNi,0.5571
51,61,2,NaN+NaNi,0.5571
61,61,2,NaN+NaNi,0.5571
71,61,2,NaN+NaNi,0.5571
10001,61,2,NaN+NaNi,0.5571
10,71,2,NaN+NaNi,0.5979
20,71,2,NaN+NaNi,0.5979
40,71,2,NaN+NaNi,0.5979
50,71,2,NaN+NaNi,0.5979
60,71,2,NaN+NaNi,0.5979
70,71,2,NaN+NaNi,0.5979
10000,71,2,NaN+NaNi,0.5979
11,71,2,NaN+NaNi,0.5979
21,71,2,NaN+NaNi,0.5979
41,71,2,NaN+NaNi,0.5979
51,71,2,NaN+NaNi,0.5979
61,71,2,NaN+NaNi,0.5979
71,71,2,NaN+NaNi,0.5979
10001,71,2,NaN+NaNi,0.5979
10,10001,2,NaN+NaNi,-57.1323
20,10001,2,NaN+NaNi,-57.1323
40,10001,2,NaN+NaNi,-57.1323
50,10001,2,NaN+NaNi,-57.1323
60,10001,2,NaN+NaNi,-57.1323
70,10001,2,NaN+NaNi,-57.1323
10000,10001,2,NaN+NaNi,-57.1323
11,10001,2,NaN+NaNi,-57.1323
21,10001,2,NaN+NaNi,-57.1323
41,10001,2,NaN+NaNi,-57.1323
51,10001,2,NaN+NaNi,-57.1323
61,10001,2,NaN+NaNi,-57.1323
71,10001,2,NaN+NaNi,-57.1323
10001,10001,2,NaN+NaNi,-57.1323
