utterance,meaning,valence,probability,affect_prior
500,2001,1,0.00033504,0.79135
1000,2001,1,0.00024784,0.79135
2000,2001,1,0.0061606,0.79135
10000,2001,1,0.00028098,0.79135
21,2001,1,0.00013044,0.79135
51,2001,1,9.3443e-05,0.79135
101,2001,1,0.00012131,0.79135
201,2001,1,0.00043252,0.79135
501,2001,1,0.00020443,0.79135
1001,2001,1,0.00018263,0.79135
2001,2001,1,0.071503,0.79135
10001,2001,1,0.00028097,0.79135
20,10001,1,4.6639e-08,0.79135
50,10001,1,3.5693e-08,0.79135
100,10001,1,4.3314e-08,0.79135
200,10001,1,8.5338e-08,0.79135
500,10001,1,3.812e-08,0.79135
1000,10001,1,2.8198e-08,0.79135
2000,10001,1,2.8198e-08,0.79135
10000,10001,1,7.9464e-07,0.79135
21,10001,1,1.4841e-08,0.79135
51,10001,1,1.0631e-08,0.79135
101,10001,1,1.3802e-08,0.79135
201,10001,1,4.921e-08,0.79135
501,10001,1,2.3259e-08,0.79135
1001,10001,1,2.0778e-08,0.79135
2001,10001,1,2.0778e-08,0.79135
10001,10001,1,1.2516e-05,0.79135
20,20,2,0.20182,0.36846
50,20,2,0.002976,0.36846
100,20,2,0.0067929,0.36846
200,20,2,0.036268,0.36846
500,20,2,0.07548,0.36846
1000,20,2,0.094973,0.36846
2000,20,2,0.094973,0.36846
10000,20,2,0.10767,0.36846
21,20,2,0.0090394,0.36846
51,20,2,0.00089384,0.36846
101,20,2,0.0021799,0.36846
201,20,2,0.021028,0.36846
501,20,2,0.046168,0.36846
1001,20,2,0.069982,0.36846
2001,20,2,0.069982,0.36846
10001,20,2,0.10767,0.36846
20,50,2,0.0053035,0.37343
50,50,2,0.2242,0.37343
100,50,2,0.0096917,0.37343
200,50,2,0.051744,0.37343
500,50,2,0.10769,0.37343
1000,50,2,0.1355,0.37343
2000,50,2,0.1355,0.37343
10000,50,2,0.15362,0.37343
21,50,2,0.0016876,0.37343
51,50,2,0.0094662,0.37343
101,50,2,0.0031101,0.37343
201,50,2,0.030002,0.37343
501,50,2,0.065869,0.37343
1001,50,2,0.099845,0.37343
2001,50,2,0.099845,0.37343
10001,50,2,0.15361,0.37343
20,100,2,0.0036811,0.44981
50,100,2,0.0029471,0.44981
100,100,2,0.247,0.44981
200,100,2,0.035915,0.44981
500,100,2,0.074746,0.44981
1000,100,2,0.094049,0.44981
2000,100,2,0.094049,0.44981
10000,100,2,0.10662,0.44981
21,100,2,0.0011713,0.44981
51,100,2,0.00088515,0.44981
101,100,2,0.011732,0.44981
201,100,2,0.020824,0.44981
501,100,2,0.045719,0.44981
1001,100,2,0.069301,0.44981
2001,100,2,0.069301,0.44981
10001,100,2,0.10662,0.44981
20,200,2,0.00049021,0.57377
50,200,2,0.00039246,0.57377
100,200,2,0.00089582,0.57377
200,200,2,0.10982,0.57377
500,200,2,0.009954,0.57377
1000,200,2,0.012525,0.57377
2000,200,2,0.012525,0.57377
10000,200,2,0.014199,0.57377
21,200,2,0.00015599,0.57377
51,200,2,0.00011788,0.57377
101,200,2,0.00028747,0.57377
201,200,2,0.010346,0.57377
501,200,2,0.0060884,0.57377
1001,200,2,0.0092289,0.57377
2001,200,2,0.0092289,0.57377
10001,200,2,0.014198,0.57377
20,500,2,0.00044749,0.74405
50,500,2,0.00035826,0.74405
100,500,2,0.00081775,0.74405
200,500,2,0.004366,0.74405
500,500,2,0.12782,0.74405
1000,500,2,0.011433,0.74405
2000,500,2,0.011433,0.74405
10000,500,2,0.012962,0.74405
21,500,2,0.00014239,0.74405
51,500,2,0.0001076,0.74405
101,500,2,0.00026242,0.74405
201,500,2,0.0025315,0.74405
501,500,2,0.014604,0.74405
1001,500,2,0.0084246,0.74405
2001,500,2,0.0084246,0.74405
10001,500,2,0.012961,0.74405
20,1000,2,0.00024022,0.79135
50,1000,2,0.00019232,0.79135
100,1000,2,0.00043898,0.79135
200,1000,2,0.0023437,0.79135
500,1000,2,0.0048778,0.79135
1000,1000,2,0.077048,0.79135
2000,1000,2,0.0061375,0.79135
10000,1000,2,0.006958,0.79135
21,1000,2,7.6439e-05,0.79135
51,1000,2,5.7763e-05,0.79135
101,1000,2,0.00014087,0.79135
201,1000,2,0.0013589,0.79135
501,1000,2,0.0029835,0.79135
1001,1000,2,0.011035,0.79135
2001,1000,2,0.0045225,0.79135
10001,1000,2,0.0069577,0.79135
20,2000,2,0.00024022,0.79135
50,2000,2,0.00019232,0.79135
100,2000,2,0.00043898,0.79135
200,2000,2,0.0023437,0.79135
500,2000,2,0.0048778,0.79135
1000,2000,2,0.0061375,0.79135
2000,2000,2,0.077048,0.79135
10000,2000,2,0.006958,0.79135
21,2000,2,7.6439e-05,0.79135
51,2000,2,5.7763e-05,0.79135
101,2000,2,0.00014087,0.79135
201,2000,2,0.0013589,0.79135
501,2000,2,0.0029835,0.79135
1001,2000,2,0.0045225,0.79135
2001,2000,2,0.011035,0.79135
10001,2000,2,0.0069577,0.79135
20,10000,2,2.7331e-08,0.79135
50,10000,2,2.1881e-08,0.79135
100,10000,2,4.9945e-08,0.79135
200,10000,2,2.6666e-07,0.79135
500,10000,2,5.5497e-07,0.79135
1000,10000,2,6.9829e-07,0.79135
2000,10000,2,6.9829e-07,0.79135
10000,10000,2,9.9381e-06,0.79135
21,10000,2,8.6968e-09,0.79135
51,10000,2,6.572e-09,0.79135
101,10000,2,1.6028e-08,0.79135
201,10000,2,1.5461e-07,0.79135
501,10000,2,3.3945e-07,0.79135
1001,10000,2,5.1454e-07,0.79135
2001,10000,2,5.1454e-07,0.79135
10001,10000,2,1.9315e-06,0.79135
20,21,2,0.066367,0.36846
50,21,2,0.002976,0.36846
100,21,2,0.0067929,0.36846
200,21,2,0.036268,0.36846
500,21,2,0.07548,0.36846
1000,21,2,0.094973,0.36846
2000,21,2,0.094973,0.36846
10000,21,2,0.10767,0.36846
21,21,2,0.32752,0.36846
51,21,2,0.00089384,0.36846
101,21,2,0.0021799,0.36846
201,21,2,0.021028,0.36846
501,21,2,0.046168,0.36846
1001,21,2,0.069982,0.36846
2001,21,2,0.069982,0.36846
10001,21,2,0.10767,0.36846
20,51,2,0.0053257,0.375
50,51,2,0.074116,0.375
100,51,2,0.0097323,0.375
200,51,2,0.051961,0.375
500,51,2,0.10814,0.375
1000,51,2,0.13607,0.375
2000,51,2,0.13607,0.375
10000,51,2,0.15426,0.375
21,51,2,0.0016947,0.375
51,51,2,0.34293,0.375
101,51,2,0.0031231,0.375
201,51,2,0.030128,0.375
501,51,2,0.066146,0.375
1001,51,2,0.10026,0.375
2001,51,2,0.10026,0.375
10001,51,2,0.15425,0.375
20,101,2,0.0036925,0.4512
50,101,2,0.0029562,0.4512
100,101,2,0.08297,0.4512
200,101,2,0.036026,0.4512
500,101,2,0.074978,0.4512
1000,101,2,0.094341,0.4512
2000,101,2,0.094341,0.4512
10000,101,2,0.10695,0.4512
21,101,2,0.001175,0.4512
51,101,2,0.0008879,0.4512
101,101,2,0.40103,0.4512
201,101,2,0.020888,0.4512
501,101,2,0.045861,0.4512
1001,101,2,0.069516,0.4512
2001,101,2,0.069516,0.4512
10001,101,2,0.10695,0.4512
20,201,2,0.00049113,0.57484
50,201,2,0.0003932,0.57484
100,201,2,0.0008975,0.57484
200,201,2,0.038074,0.57484
500,201,2,0.0099727,0.57484
1000,201,2,0.012548,0.57484
2000,201,2,0.012548,0.57484
10000,201,2,0.014226,0.57484
21,201,2,0.00015628,0.57484
51,201,2,0.0001181,0.57484
101,201,2,0.00028801,0.57484
201,201,2,0.31793,0.57484
501,201,2,0.0060999,0.57484
1001,201,2,0.0092462,0.57484
2001,201,2,0.0092462,0.57484
10001,201,2,0.014225,0.57484
20,501,2,0.00044772,0.74442
50,501,2,0.00035844,0.74442
100,501,2,0.00081816,0.74442
200,501,2,0.0043682,0.74442
500,501,2,0.046659,0.74442
1000,501,2,0.011439,0.74442
2000,501,2,0.011439,0.74442
10000,501,2,0.012968,0.74442
21,501,2,0.00014246,0.74442
51,501,2,0.00010766,0.74442
101,501,2,0.00026255,0.74442
201,501,2,0.0025327,0.74442
501,501,2,0.38148,0.74442
1001,501,2,0.0084288,0.74442
2001,501,2,0.0084288,0.74442
10001,501,2,0.012968,0.74442
20,1001,2,0.00024022,0.79135
50,1001,2,0.00019232,0.79135
100,1001,2,0.00043898,0.79135
200,1001,2,0.0023437,0.79135
500,1001,2,0.0048778,0.79135
1000,1001,2,0.028563,0.79135
2000,1001,2,0.0061375,0.79135
10000,1001,2,0.006958,0.79135
21,1001,2,7.6439e-05,0.79135
51,1001,2,5.7763e-05,0.79135
101,1001,2,0.00014087,0.79135
201,1001,2,0.0013589,0.79135
501,1001,2,0.0029835,0.79135
1001,1001,2,0.27502,0.79135
2001,1001,2,0.0045225,0.79135
10001,1001,2,0.0069577,0.79135
20,2001,2,0.00024022,0.79135
50,2001,2,0.00019232,0.79135
100,2001,2,0.00043898,0.79135
200,2001,2,0.0023437,0.79135
500,2001,2,0.0048778,0.79135
1000,2001,2,0.0061375,0.79135
2000,2001,2,0.028563,0.79135
10000,2001,2,0.006958,0.79135
21,2001,2,7.6439e-05,0.79135
51,2001,2,5.7763e-05,0.79135
101,2001,2,0.00014087,0.79135
201,2001,2,0.0013589,0.79135
501,2001,2,0.0029835,0.79135
1001,2001,2,0.0045225,0.79135
2001,2001,2,0.27502,0.79135
10001,2001,2,0.0069577,0.79135
20,10001,2,2.7331e-08,0.79135
50,10001,2,2.1881e-08,0.79135
100,10001,2,4.9945e-08,0.79135
200,10001,2,2.6666e-07,0.79135
500,10001,2,5.5497e-07,0.79135
1000,10001,2,6.9829e-07,0.79135
2000,10001,2,6.9829e-07,0.79135
10000,10001,2,3.6842e-06,0.79135
21,10001,2,8.6968e-09,0.79135
51,10001,2,6.572e-09,0.79135
101,10001,2,1.6028e-08,0.79135
201,10001,2,1.5461e-07,0.79135
501,10001,2,3.3945e-07,0.79135
1001,10001,2,5.1454e-07,0.79135
2001,10001,2,5.1454e-07,0.79135
10001,10001,2,4.814e-05,0.79135
