utterance,meaning,valence,probability,affect_prior
10001,90,2,3.5778e-14,0.61123
20,110,2,0.00019109,0.61663
40,110,2,0.00078918,0.61663
60,110,2,0.0038691,0.61663
90,110,2,0.0094722,0.61663
110,110,2,0.12024,0.61663
130,110,2,0.014353,0.61663
10000,110,2,1.8047e-14,0.61663
21,110,2,5.7887e-05,0.61663
41,110,2,0.00024429,0.61663
61,110,2,0.0014345,0.61663
91,110,2,0.0044351,0.61663
111,110,2,0.014872,0.61663
131,110,2,0.0097143,0.61663
10001,110,2,1.8047e-14,0.61663
20,130,2,0.00013588,0.65773
40,130,2,0.00056119,0.65773
60,130,2,0.0027514,0.65773
90,130,2,0.0067357,0.65773
110,130,2,0.0084136,0.65773
130,130,2,0.091933,0.65773
10000,130,2,1.2834e-14,0.65773
21,130,2,4.1164e-05,0.65773
41,130,2,0.00017372,0.65773
61,130,2,0.0010201,0.65773
91,130,2,0.0031539,0.65773
111,130,2,0.004924,0.65773
131,130,2,0.013707,0.65773
10001,130,2,1.2833e-14,0.65773
20,10000,2,1.3635e-14,1e-06
40,10000,2,5.6313e-14,1e-06
60,10000,2,2.7609e-13,1e-06
90,10000,2,6.759e-13,1e-06
110,10000,2,8.4426e-13,1e-06
130,10000,2,1.0242e-12,1e-06
10000,10000,2,4.4798e-12,1e-06
21,10000,2,4.1306e-15,1e-06
41,10000,2,1.7432e-14,1e-06
61,10000,2,1.0236e-13,1e-06
91,10000,2,3.1647e-13,1e-06
111,10000,2,4.941e-13,1e-06
131,10000,2,6.9318e-13,1e-06
10001,10000,2,5.5833e-13,1e-06
20,21,2,0.039943,0.19899
40,21,2,0.0054331,0.19899
60,21,2,0.026637,0.19899
90,21,2,0.065211,0.19899
110,21,2,0.081455,0.19899
130,21,2,0.098813,0.19899
10000,21,2,1.2425e-13,0.19899
21,21,2,0.18396,0.19899
41,21,2,0.0016818,0.19899
61,21,2,0.0098761,0.19899
91,21,2,0.030534,0.19899
111,21,2,0.047671,0.19899
131,21,2,0.066878,0.19899
10001,21,2,1.2424e-13,0.19899
20,41,2,0.0015469,0.34036
40,41,2,0.070699,0.34036
60,41,2,0.031323,0.34036
90,41,2,0.076682,0.34036
110,41,2,0.095784,0.34036
130,41,2,0.1162,0.34036
10000,41,2,1.461e-13,0.34036
21,41,2,0.00046863,0.34036
41,41,2,0.31356,0.34036
61,41,2,0.011613,0.34036
91,41,2,0.035905,0.34036
111,41,2,0.056057,0.34036
131,41,2,0.078643,0.34036
10001,41,2,1.461e-13,0.34036
20,61,2,0.00063278,0.47122
40,61,2,0.0026134,0.47122
60,61,2,0.076365,0.47122
90,61,2,0.031367,0.47122
110,61,2,0.039181,0.47122
130,61,2,0.04753,0.47122
10000,61,2,5.9764e-14,0.47122
21,61,2,0.00019169,0.47122
41,61,2,0.00080898,0.47122
61,61,2,0.39013,0.47122
91,61,2,0.014687,0.47122
111,61,2,0.022931,0.47122
131,61,2,0.032169,0.47122
10001,61,2,5.9763e-14,0.47122
20,91,2,0.00037938,0.61212
40,91,2,0.0015668,0.61212
60,91,2,0.0076817,0.61212
90,91,2,0.074153,0.61212
110,91,2,0.02349,0.61212
130,91,2,0.028496,0.61212
10000,91,2,3.5831e-14,0.61212
21,91,2,0.00011493,0.61212
41,91,2,0.00048501,0.61212
61,91,2,0.0028481,0.61212
91,91,2,0.43226,0.61212
111,91,2,0.013748,0.61212
131,91,2,0.019287,0.61212
10001,91,2,3.583e-14,0.61212
20,111,2,0.00019032,0.61416
40,111,2,0.00078602,0.61416
60,111,2,0.0038536,0.61416
90,111,2,0.0094342,0.61416
110,111,2,0.045932,0.61416
130,111,2,0.014296,0.61416
10000,111,2,1.7975e-14,0.61416
21,111,2,5.7655e-05,0.61416
41,111,2,0.00024331,0.61416
61,111,2,0.0014288,0.61416
91,111,2,0.0044174,0.61416
111,111,2,0.33568,0.61416
131,111,2,0.0096754,0.61416
10001,111,2,1.7975e-14,0.61416
20,131,2,0.00013741,0.66512
40,131,2,0.0005675,0.66512
60,131,2,0.0027823,0.66512
90,131,2,0.0068115,0.66512
110,131,2,0.0085082,0.66512
130,131,2,0.036458,0.66512
10000,131,2,1.2978e-14,0.66512
21,131,2,4.1627e-05,0.66512
41,131,2,0.00017567,0.66512
61,131,2,0.0010316,0.66512
91,131,2,0.0031893,0.66512
111,131,2,0.0049794,0.66512
131,131,2,0.29255,0.66512
10001,131,2,1.2978e-14,0.66512
20,10001,2,1.3635e-14,1e-06
40,10001,2,5.6313e-14,1e-06
60,10001,2,2.7609e-13,1e-06
90,10001,2,6.759e-13,1e-06
110,10001,2,8.4426e-13,1e-06
130,10001,2,1.0242e-12,1e-06
10000,10001,2,1.4167e-12,1e-06
21,10001,2,4.1306e-15,1e-06
41,10001,2,1.7432e-14,1e-06
61,10001,2,1.0236e-13,1e-06
91,10001,2,3.1647e-13,1e-06
111,10001,2,4.941e-13,1e-06
131,10001,2,6.9318e-13,1e-06
10001,10001,2,2.3191e-11,1e-06
