utterance,meaning,valence,probability,affect_prior
131,10000,1,1.2725e-07,1e-06
10001,10000,1,1.2619e-06,1e-06
20,21,1,0.20761,0.19899
40,21,1,0.050613,0.19899
60,21,1,0.079475,0.19899
90,21,1,0.064715,0.19899
110,21,1,0.079706,0.19899
130,21,1,0.067493,0.19899
10000,21,1,0.28448,0.19899
21,21,1,0.7545,0.19899
41,21,1,0.014608,0.19899
61,21,1,0.029667,0.19899
91,21,1,0.031408,0.19899
111,21,1,0.052445,0.19899
131,21,1,0.050962,0.19899
10001,21,1,0.28447,0.19899
20,41,1,0.028954,0.34036
40,41,1,0.15356,0.34036
60,41,1,0.044672,0.34036
90,41,1,0.036375,0.34036
110,41,1,0.044801,0.34036
130,41,1,0.037937,0.34036
10000,41,1,0.1599,0.34036
21,41,1,0.008296,0.34036
41,41,1,0.61277,0.34036
61,41,1,0.016676,0.34036
91,41,1,0.017654,0.34036
111,41,1,0.029478,0.34036
131,41,1,0.028645,0.34036
10001,41,1,0.1599,0.34036
20,61,1,0.0064772,0.47122
40,61,1,0.0063641,0.47122
60,61,1,0.080356,0.47122
90,61,1,0.0081374,0.47122
110,61,1,0.010022,0.47122
130,61,1,0.0084867,0.47122
10000,61,1,0.03577,0.47122
21,61,1,0.0018559,0.47122
41,61,1,0.0018368,0.47122
61,61,1,0.43402,0.47122
91,61,1,0.0039493,0.47122
111,61,1,0.0065945,0.47122
131,61,1,0.0064081,0.47122
10001,61,1,0.03577,0.47122
20,91,1,0.0019797,0.61212
40,91,1,0.0019452,0.61212
60,91,1,0.0030544,0.61212
90,91,1,0.034943,0.61212
110,91,1,0.0030632,0.61212
130,91,1,0.0025939,0.61212
10000,91,1,0.010933,0.61212
21,91,1,0.00056723,0.61212
41,91,1,0.00056142,0.61212
61,91,1,0.0011402,0.61212
91,91,1,0.2598,0.61212
111,91,1,0.0020156,0.61212
131,91,1,0.0019586,0.61212
10001,91,1,0.010933,0.61212
20,111,1,0.00078773,0.61416
40,111,1,0.00077398,0.61416
60,111,1,0.0012153,0.61416
90,111,1,0.00098963,0.61416
110,111,1,0.017522,0.61416
130,111,1,0.0010321,0.61416
10000,111,1,0.0043502,0.61416
21,111,1,0.0002257,0.61416
41,111,1,0.00022339,0.61416
61,111,1,0.00045368,0.61416
91,111,1,0.0004803,0.61416
111,111,1,0.175,0.61416
131,111,1,0.00077932,0.61416
10001,111,1,0.0043502,0.61416
20,131,1,0.00034183,0.66512
40,131,1,0.00033587,0.66512
60,131,1,0.0005274,0.66512
90,131,1,0.00042945,0.66512
110,131,1,0.00052892,0.66512
130,131,1,0.008044,0.66512
10000,131,1,0.0018878,0.66512
21,131,1,9.7943e-05,0.66512
41,131,1,9.6939e-05,0.66512
61,131,1,0.00019687,0.66512
91,131,1,0.00020843,0.66512
111,131,1,0.00034802,0.66512
131,131,1,0.096815,0.66512
10001,131,1,0.0018878,0.66512
20,10001,1,1.2862e-07,1e-06
40,10001,1,1.2637e-07,1e-06
60,10001,1,1.9844e-07,1e-06
90,10001,1,1.6158e-07,1e-06
110,10001,1,1.9901e-07,1e-06
130,10001,1,1.6852e-07,1e-06
10000,10001,1,2.1101e-06,1e-06
21,10001,1,3.6852e-08,1e-06
41,10001,1,3.6474e-08,1e-06
61,10001,1,7.4075e-08,1e-06
91,10001,1,7.8422e-08,1e-06
111,10001,1,1.3095e-07,1e-06
131,10001,1,1.2725e-07,1e-06
10001,10001,1,2.3624e-05,1e-06
20,20,2,0.11977,0.1923
40,20,2,0.0053085,0.1923
60,20,2,0.027084,0.1923
90,20,2,0.068887,0.1923
110,20,2,0.088324,0.1923
130,20,2,0.10852,0.1923
10000,20,2,1.2234e-13,0.1923
21,20,2,0.0046611,0.1923
41,20,2,0.0016389,0.1923
61,20,2,0.010127,0.1923
91,20,2,0.033589,0.1923
111,20,2,0.057366,0.1923
131,20,2,0.085379,0.1923
10001,20,2,1.2233e-13,0.1923
20,40,2,0.0014872,0.32832
40,40,2,0.20309,0.32832
60,40,2,0.031561,0.32832
90,40,2,0.080275,0.32832
110,40,2,0.10293,0.32832
130,40,2,0.12646,0.32832
10000,40,2,1.4256e-13,0.32832
21,40,2,0.00044929,0.32832
41,40,2,0.0091541,0.32832
61,40,2,0.011801,0.32832
91,40,2,0.039142,0.32832
111,40,2,0.066849,0.32832
131,40,2,0.099494,0.32832
10001,40,2,1.4256e-13,0.32832
20,60,2,0.00059527,0.47089
40,60,2,0.0024761,0.47089
60,60,2,0.21077,0.47089
90,60,2,0.032131,0.47089
110,60,2,0.041197,0.47089
130,60,2,0.050617,0.47089
10000,60,2,5.7061e-14,0.47089
21,60,2,0.00017983,0.47089
41,60,2,0.00076444,0.47089
61,60,2,0.013949,0.47089
91,60,2,0.015667,0.47089
111,60,2,0.026757,0.47089
131,60,2,0.039824,0.47089
10001,60,2,5.706e-14,0.47089
20,90,2,0.00032195,0.61123
40,90,2,0.0013392,0.61123
60,90,2,0.0068323,0.61123
90,90,2,0.1791,0.61123
110,90,2,0.022281,0.61123
130,90,2,0.027376,0.61123
10000,90,2,3.0861e-14,0.61123
21,90,2,9.7261e-05,0.61123
41,90,2,0.00041344,0.61123
61,90,2,0.0025547,0.61123
91,90,2,0.018284,0.61123
111,90,2,0.014471,0.61123
131,90,2,0.021538,0.61123
10001,90,2,3.086e-14,0.61123
20,110,2,0.00012992,0.61663
40,110,2,0.0005404,0.61663
60,110,2,0.0027571,0.61663
90,110,2,0.0070125,0.61663
110,110,2,0.091376,0.61663
130,110,2,0.011047,0.61663
10000,110,2,1.2453e-14,0.61663
21,110,2,3.9248e-05,0.61663
41,110,2,0.00016684,0.61663
61,110,2,0.0010309,0.61663
91,110,2,0.0034193,0.61663
111,110,2,0.012542,0.61663
131,110,2,0.0086914,0.61663
10001,110,2,1.2453e-14,0.61663
20,130,2,6.9288e-05,0.65773
40,130,2,0.00028821,0.65773
60,130,2,0.0014704,0.65773
90,130,2,0.00374,0.65773
110,130,2,0.0047953,0.65773
130,130,2,0.053068,0.65773
10000,130,2,6.6418e-15,0.65773
21,130,2,2.0932e-05,0.65773
41,130,2,8.8979e-05,0.65773
61,130,2,0.00054981,0.65773
91,130,2,0.0018236,0.65773
111,130,2,0.0031145,0.65773
131,130,2,0.0091974,0.65773
10001,130,2,6.6417e-15,0.65773
20,10000,2,1.3273e-14,1e-06
40,10000,2,5.5212e-14,1e-06
60,10000,2,2.8169e-13,1e-06
90,10000,2,7.1646e-13,1e-06
110,10000,2,9.1862e-13,1e-06
130,10000,2,1.1287e-12,1e-06
10000,10000,2,4.4262e-12,1e-06
21,10000,2,4.0099e-15,1e-06
41,10000,2,1.7046e-14,1e-06
61,10000,2,1.0533e-13,1e-06
91,10000,2,3.4935e-13,1e-06
111,10000,2,5.9663e-13,1e-06
131,10000,2,8.8799e-13,1e-06
10001,10000,2,5.5165e-13,1e-06
20,21,2,0.040098,0.19899
40,21,2,0.0054933,0.19899
60,21,2,0.028027,0.19899
90,21,2,0.071285,0.19899
110,21,2,0.091399,0.19899
130,21,2,0.1123,0.19899
10000,21,2,1.2659e-13,0.19899
21,21,2,0.18417,0.19899
41,21,2,0.001696,0.19899
61,21,2,0.010479,0.19899
91,21,2,0.034759,0.19899
111,21,2,0.059362,0.19899
131,21,2,0.088351,0.19899
10001,21,2,1.2659e-13,0.19899
20,41,2,0.0015418,0.34036
40,41,2,0.070966,0.34036
60,41,2,0.032719,0.34036
90,41,2,0.08322,0.34036
110,41,2,0.1067,0.34036
130,41,2,0.1311,0.34036
10000,41,2,1.4779e-13,0.34036
21,41,2,0.00046577,0.34036
41,41,2,0.31391,0.34036
61,41,2,0.012234,0.34036
91,41,2,0.040578,0.34036
111,41,2,0.069301,0.34036
131,41,2,0.10314,0.34036
10001,41,2,1.4779e-13,0.34036
20,61,2,0.00059569,0.47122
40,61,2,0.0024778,0.47122
60,61,2,0.075345,0.47122
90,61,2,0.032154,0.47122
110,61,2,0.041226,0.47122
130,61,2,0.050653,0.47122
10000,61,2,5.7101e-14,0.47122
21,61,2,0.00017996,0.47122
41,61,2,0.00076498,0.47122
61,61,2,0.38819,0.47122
91,61,2,0.015678,0.47122
111,61,2,0.026776,0.47122
131,61,2,0.039852,0.47122
10001,61,2,5.71e-14,0.47122
20,91,2,0.00032242,0.61212
40,91,2,0.0013411,0.61212
60,91,2,0.0068423,0.61212
90,91,2,0.068622,0.61212
110,91,2,0.022314,0.61212
130,91,2,0.027416,0.61212
10000,91,2,3.0906e-14,0.61212
21,91,2,9.7403e-05,0.61212
41,91,2,0.00041404,0.61212
61,91,2,0.0025584,0.61212
91,91,2,0.41657,0.61212
111,91,2,0.014492,0.61212
131,91,2,0.02157,0.61212
10001,91,2,3.0905e-14,0.61212
20,111,2,0.0001294,0.61416
40,111,2,0.00053823,0.61416
60,111,2,0.002746,0.61416
90,111,2,0.0069844,0.61416
110,111,2,0.034905,0.61416
130,111,2,0.011003,0.61416
10000,111,2,1.2404e-14,0.61416
21,111,2,3.9091e-05,0.61416
41,111,2,0.00016617,0.61416
61,111,2,0.0010268,0.61416
91,111,2,0.0034056,0.61416
111,111,2,0.28309,0.61416
131,111,2,0.0086566,0.61416
10001,111,2,1.2403e-14,0.61416
20,131,2,7.0067e-05,0.66512
40,131,2,0.00029145,0.66512
60,131,2,0.001487,0.66512
90,131,2,0.003782,0.66512
110,131,2,0.0048492,0.66512
130,131,2,0.021045,0.66512
10000,131,2,6.7165e-15,0.66512
21,131,2,2.1167e-05,0.66512
41,131,2,8.998e-05,0.66512
61,131,2,0.00055599,0.66512
91,131,2,0.0018441,0.66512
111,131,2,0.0031495,0.66512
131,131,2,0.19631,0.66512
10001,131,2,6.7164e-15,0.66512
20,10001,2,1.3273e-14,1e-06
40,10001,2,5.5212e-14,1e-06
60,10001,2,2.8169e-13,1e-06
90,10001,2,7.1646e-13,1e-06
110,10001,2,9.1862e-13,1e-06
130,10001,2,1.1287e-12,1e-06
10000,10001,2,1.3998e-12,1e-06
21,10001,2,4.0099e-15,1e-06
41,10001,2,1.7046e-14,1e-06
61,10001,2,1.0533e-13,1e-06
91,10001,2,3.4935e-13,1e-06
111,10001,2,5.9663e-13,1e-06
131,10001,2,8.8799e-13,1e-06
10001,10001,2,2.2913e-11,1e-06
