utterance,meaning,valence,probability,affect_prior
501,1000,1,6.1403e-05,0.6814
1001,1000,1,0.00043207,0.6814
2001,1000,1,8.0174e-05,0.6814
10001,1000,1,8.3185e-05,0.6814
10,2000,1,5.8868e-05,0.6814
50,2000,1,3.7569e-05,0.6814
100,2000,1,1.9792e-05,0.6814
500,2000,1,5.8167e-05,0.6814
1000,2000,1,6.2524e-05,0.6814
2000,2000,1,0.0023018,0.6814
10000,2000,1,6.3291e-05,0.6814
11,2000,1,1.9527e-05,0.6814
51,2000,1,1.1339e-05,0.6814
101,2000,1,5.8354e-06,0.6814
501,2000,1,4.6716e-05,0.6814
1001,2000,1,6.031e-05,0.6814
2001,2000,1,0.00033247,0.6814
10001,2000,1,6.3288e-05,0.6814
10,10000,1,8.3715e-08,0.6814
50,10000,1,5.3427e-08,0.6814
100,10000,1,2.8146e-08,0.6814
500,10000,1,8.272e-08,0.6814
1000,10000,1,8.8915e-08,0.6814
2000,10000,1,8.9174e-08,0.6814
10000,10000,1,3.3039e-06,0.6814
11,10000,1,2.777e-08,0.6814
51,10000,1,1.6125e-08,0.6814
101,10000,1,8.2984e-09,0.6814
501,10000,1,6.6435e-08,0.6814
1001,10000,1,8.5767e-08,0.6814
2001,10000,1,8.6744e-08,0.6814
10001,10000,1,4.9056e-07,0.6814
10,11,1,0.2184,0.15682
50,11,1,0.053354,0.15682
100,11,1,0.028108,0.15682
500,11,1,0.082608,0.15682
1000,11,1,0.088795,0.15682
2000,11,1,0.089054,0.15682
10000,11,1,0.089884,0.15682
11,11,1,0.7597,0.15682
51,11,1,0.016103,0.15682
101,11,1,0.0082872,0.15682
501,11,1,0.066345,0.15682
1001,11,1,0.085651,0.15682
2001,11,1,0.086627,0.15682
10001,11,1,0.08988,0.15682
10,51,1,0.051785,0.40889
50,51,1,0.13969,0.40889
100,51,1,0.017411,0.40889
500,51,1,0.051169,0.40889
1000,51,1,0.055001,0.40889
2000,51,1,0.055161,0.40889
10000,51,1,0.055676,0.40889
11,51,1,0.017178,0.40889
51,51,1,0.54358,0.40889
101,51,1,0.0051333,0.40889
501,51,1,0.041095,0.40889
1001,51,1,0.053054,0.40889
2001,51,1,0.053659,0.40889
10001,51,1,0.055673,0.40889
10,101,1,0.028598,0.61265
50,101,1,0.018251,0.61265
100,101,1,0.082269,0.61265
500,101,1,0.028258,0.61265
1000,101,1,0.030374,0.61265
2000,101,1,0.030462,0.61265
10000,101,1,0.030746,0.61265
11,101,1,0.0094864,0.61265
51,101,1,0.0055084,0.61265
101,101,1,0.35645,0.61265
501,101,1,0.022695,0.61265
1001,101,1,0.029299,0.61265
2001,101,1,0.029632,0.61265
10001,101,1,0.030745,0.61265
10,501,1,0.0005554,0.6814
50,501,1,0.00035445,0.6814
100,501,1,0.00018673,0.6814
500,501,1,0.0067462,0.6814
1000,501,1,0.0005899,0.6814
2000,501,1,0.00059161,0.6814
10000,501,1,0.00059713,0.6814
11,501,1,0.00018424,0.6814
51,501,1,0.00010698,0.6814
101,501,1,5.5055e-05,0.6814
501,501,1,0.081918,0.6814
1001,501,1,0.00056901,0.6814
2001,501,1,0.0005755,0.6814
10001,501,1,0.00059711,0.6814
10,1001,1,7.7375e-05,0.6814
50,1001,1,4.938e-05,0.6814
100,1001,1,2.6014e-05,0.6814
500,1001,1,7.6454e-05,0.6814
1000,1001,1,0.0010102,0.6814
2000,1001,1,8.242e-05,0.6814
10000,1001,1,8.3188e-05,0.6814
11,1001,1,2.5666e-05,0.6814
51,1001,1,1.4904e-05,0.6814
101,1001,1,7.6699e-06,0.6814
501,1001,1,6.1403e-05,0.6814
1001,1001,1,0.014733,0.6814
2001,1001,1,8.0174e-05,0.6814
10001,1001,1,8.3185e-05,0.6814
10,2001,1,5.8868e-05,0.6814
50,2001,1,3.7569e-05,0.6814
100,2001,1,1.9792e-05,0.6814
500,2001,1,5.8167e-05,0.6814
1000,2001,1,6.2524e-05,0.6814
2000,2001,1,0.00077083,0.6814
10000,2001,1,6.3291e-05,0.6814
11,2001,1,1.9527e-05,0.6814
51,2001,1,1.1339e-05,0.6814
101,2001,1,5.8354e-06,0.6814
501,2001,1,4.6716e-05,0.6814
1001,2001,1,6.031e-05,0.6814
2001,2001,1,0.011337,0.6814
10001,2001,1,6.3288e-05,0.6814
10,10001,1,8.3715e-08,0.6814
50,10001,1,5.3427e-08,0.6814
100,10001,1,2.8146e-08,0.6814
500,10001,1,8.272e-08,0.6814
1000,10001,1,8.8915e-08,0.6814
2000,10001,1,8.9174e-08,0.6814
10000,10001,1,1.1064e-06,0.6814
11,10001,1,2.777e-08,0.6814
51,10001,1,1.6125e-08,0.6814
101,10001,1,8.2984e-09,0.6814
501,10001,1,6.6435e-08,0.6814
1001,10001,1,8.5767e-08,0.6814
2001,10001,1,8.6744e-08,0.6814
10001,10001,1,1.6728e-05,0.6814
10,10,2,0.079637,0.15682
50,10,2,0.00306,0.15682
100,10,2,0.0086216,0.15682
500,10,2,0.047171,0.15682
1000,10,2,0.050704,0.15682
2000,10,2,0.050852,0.15682
10000,10,2,0.051326,0.15682
11,10,2,0.0033973,0.15682
51,10,2,0.00095287,0.15682
101,10,2,0.0025772,0.15682
501,10,2,0.037885,0.15682
1001,10,2,0.048909,0.15682
2001,10,2,0.049466,0.15682
10001,10,2,0.051324,0.15682
10,50,2,0.00081943,0.40284
50,50,2,0.23675,0.40284
100,50,2,0.019568,0.40284
500,50,2,0.10706,0.40284
1000,50,2,0.11508,0.40284
2000,50,2,0.11541,0.40284
10000,50,2,0.11649,0.40284
11,50,2,0.00027182,0.40284
51,50,2,0.010918,0.40284
101,50,2,0.0058494,0.40284
501,50,2,0.085984,0.40284
1001,50,2,0.11101,0.40284
2001,50,2,0.11227,0.40284
10001,50,2,0.11649,0.40284
10,100,2,0.0010457,0.61001
50,100,2,0.0088631,0.61001
100,100,2,0.38677,0.61001
500,100,2,0.13663,0.61001
1000,100,2,0.14686,0.61001
2000,100,2,0.14729,0.61001
10000,100,2,0.14866,0.61001
11,100,2,0.00034688,0.61001
51,100,2,0.0027599,0.61001
101,100,2,0.020872,0.61001
501,100,2,0.10973,0.61001
1001,100,2,0.14166,0.61001
2001,100,2,0.14327,0.61001
10001,100,2,0.14865,0.61001
10,500,2,2.758e-05,0.6814
50,500,2,0.00023376,0.6814
100,500,2,0.00065862,0.6814
500,500,2,0.045514,0.6814
1000,500,2,0.0038734,0.6814
2000,500,2,0.0038846,0.6814
10000,500,2,0.0039209,0.6814
11,500,2,9.1489e-06,0.6814
51,500,2,7.2791e-05,0.6814
101,500,2,0.00019688,0.6814
501,500,2,0.0070893,0.6814
1001,500,2,0.0037362,0.6814
2001,500,2,0.0037788,0.6814
10001,500,2,0.0039207,0.6814
10,1000,2,3.8423e-06,0.6814
50,1000,2,3.2566e-05,0.6814
100,1000,2,9.1755e-05,0.6814
500,1000,2,0.00050201,0.6814
1000,1000,2,0.0068157,0.6814
2000,1000,2,0.00054118,0.6814
10000,1000,2,0.00054623,0.6814
11,1000,2,1.2746e-06,0.6814
51,1000,2,1.0141e-05,0.6814
101,1000,2,2.7428e-05,0.6814
501,1000,2,0.00040318,0.6814
1001,1000,2,0.001275,0.6814
2001,1000,2,0.00052644,0.6814
10001,1000,2,0.00054621,0.6814
10,2000,2,2.9233e-06,0.6814
50,2000,2,2.4777e-05,0.6814
100,2000,2,6.9808e-05,0.6814
500,2000,2,0.00038194,0.6814
1000,2000,2,0.00041054,0.6814
2000,2000,2,0.0052005,0.6814
10000,2000,2,0.00041558,0.6814
11,2000,2,9.697e-07,0.6814
51,2000,2,7.7152e-06,0.6814
101,2000,2,2.0867e-05,0.6814
501,2000,2,0.00030675,0.6814
1001,2000,2,0.00039601,0.6814
2001,2000,2,0.00098111,0.6814
10001,2000,2,0.00041556,0.6814
10,10000,2,4.1572e-09,0.6814
50,10000,2,3.5235e-08,0.6814
100,10000,2,9.9274e-08,0.6814
500,10000,2,5.4315e-07,0.6814
1000,10000,2,5.8383e-07,0.6814
2000,10000,2,5.8553e-07,0.6814
10000,10000,2,7.4646e-06,0.6814
11,10000,2,1.379e-09,0.6814
51,10000,2,1.0972e-08,0.6814
101,10000,2,2.9676e-08,0.6814
501,10000,2,4.3622e-07,0.6814
1001,10000,2,5.6316e-07,0.6814
2001,10000,2,5.6958e-07,0.6814
10001,10000,2,1.4476e-06,0.6814
10,11,2,0.025432,0.15682
50,11,2,0.00306,0.15682
100,11,2,0.0086216,0.15682
500,11,2,0.047171,0.15682
1000,11,2,0.050704,0.15682
2000,11,2,0.050852,0.15682
10000,11,2,0.051326,0.15682
11,11,2,0.13626,0.15682
51,11,2,0.00095287,0.15682
101,11,2,0.0025772,0.15682
501,11,2,0.037885,0.15682
1001,11,2,0.048909,0.15682
2001,11,2,0.049466,0.15682
10001,11,2,0.051324,0.15682
10,51,2,0.00083174,0.40889
50,51,2,0.080818,0.40889
100,51,2,0.019862,0.40889
500,51,2,0.10867,0.40889
1000,51,2,0.11681,0.40889
2000,51,2,0.11715,0.40889
10000,51,2,0.11824,0.40889
11,51,2,0.0002759,0.40889
51,51,2,0.3713,0.40889
101,51,2,0.0059372,0.40889
501,51,2,0.087276,0.40889
1001,51,2,0.11267,0.40889
2001,51,2,0.11396,0.40889
10001,51,2,0.11824,0.40889
10,101,2,0.0010502,0.61265
50,101,2,0.0089013,0.61265
100,101,2,0.13999,0.61265
500,101,2,0.13721,0.61265
1000,101,2,0.14749,0.61265
2000,101,2,0.14792,0.61265
10000,101,2,0.1493,0.61265
11,101,2,0.00034838,0.61265
51,101,2,0.0027718,0.61265
101,101,2,0.56679,0.61265
501,101,2,0.1102,0.61265
1001,101,2,0.14227,0.61265
2001,101,2,0.14389,0.61265
10001,101,2,0.14929,0.61265
10,501,2,2.758e-05,0.6814
50,501,2,0.00023376,0.6814
100,501,2,0.00065862,0.6814
500,501,2,0.016858,0.6814
1000,501,2,0.0038734,0.6814
2000,501,2,0.0038846,0.6814
10000,501,2,0.0039209,0.6814
11,501,2,9.1489e-06,0.6814
51,501,2,7.2791e-05,0.6814
101,501,2,0.00019688,0.6814
501,501,2,0.17715,0.6814
1001,501,2,0.0037362,0.6814
2001,501,2,0.0037788,0.6814
10001,501,2,0.0039207,0.6814
10,1001,2,3.8423e-06,0.6814
50,1001,2,3.2566e-05,0.6814
100,1001,2,9.1755e-05,0.6814
500,1001,2,0.00050201,0.6814
1000,1001,2,0.0025244,0.6814
2000,1001,2,0.00054118,0.6814
10000,1001,2,0.00054623,0.6814
11,1001,2,1.2746e-06,0.6814
51,1001,2,1.0141e-05,0.6814
101,1001,2,2.7428e-05,0.6814
501,1001,2,0.00040318,0.6814
1001,1001,2,0.031861,0.6814
2001,1001,2,0.00052644,0.6814
10001,1001,2,0.00054621,0.6814
10,2001,2,2.9233e-06,0.6814
50,2001,2,2.4777e-05,0.6814
100,2001,2,6.9808e-05,0.6814
500,2001,2,0.00038194,0.6814
1000,2001,2,0.00041054,0.6814
2000,2001,2,0.0019262,0.6814
10000,2001,2,0.00041558,0.6814
11,2001,2,9.697e-07,0.6814
51,2001,2,7.7152e-06,0.6814
101,2001,2,2.0867e-05,0.6814
501,2001,2,0.00030675,0.6814
1001,2001,2,0.00039601,0.6814
2001,2001,2,0.024516,0.6814
10001,2001,2,0.00041556,0.6814
10,10001,2,4.1572e-09,0.6814
50,10001,2,3.5235e-08,0.6814
100,10001,2,9.9274e-08,0.6814
500,10001,2,5.4315e-07,0.6814
1000,10001,2,5.8383e-07,0.6814
2000,10001,2,5.8553e-07,0.6814
10000,10001,2,2.7648e-06,0.6814
11,10001,2,1.379e-09,0.6814
51,10001,2,1.0972e-08,0.6814
101,10001,2,2.9676e-08,0.6814
501,10001,2,4.3622e-07,0.6814
1001,10001,2,5.6316e-07,0.6814
2001,10001,2,5.6958e-07,0.6814
10001,10001,2,3.6174e-05,0.6814
