utterance,meaning,valence,probability,affect_prior
130,61,1,0.012085,0.47655
10000,61,1,0.014018,0.47655
21,61,1,0.0028117,0.47655
41,61,1,0.0027895,0.47655
61,61,1,0.42021,0.47655
91,61,1,0.0051689,0.47655
111,61,1,0.0082553,0.47655
131,61,1,0.0077677,0.47655
10001,61,1,0.014018,0.47655
20,91,1,0.0030957,0.62018
40,91,1,0.003059,0.62018
60,91,1,0.0044847,0.62018
90,91,1,0.037946,0.62018
110,91,1,0.0046521,0.62018
130,91,1,0.0040471,0.62018
10000,91,1,0.0046946,0.62018
21,91,1,0.00094164,0.62018
41,91,1,0.00093418,0.62018
61,91,1,0.0017421,0.62018
91,91,1,0.26416,0.62018
111,91,1,0.0027647,0.62018
131,91,1,0.0026014,0.62018
10001,91,1,0.0046944,0.62018
20,111,1,0.0015773,0.61296
40,111,1,0.0015586,0.61296
60,111,1,0.0022849,0.61296
90,111,1,0.0018884,0.61296
110,111,1,0.023784,0.61296
130,111,1,0.002062,0.61296
10000,111,1,0.0023919,0.61296
21,111,1,0.00047977,0.61296
41,111,1,0.00047597,0.61296
61,111,1,0.00088758,0.61296
91,111,1,0.00088197,0.61296
111,111,1,0.2078,0.61296
131,111,1,0.0013254,0.61296
10001,111,1,0.0023918,0.61296
20,131,1,0.00090908,0.66539
40,131,1,0.0008983,0.66539
60,131,1,0.001317,0.66539
90,131,1,0.0010884,0.66539
110,131,1,0.0013661,0.66539
130,131,1,0.014888,0.66539
10000,131,1,0.0013786,0.66539
21,131,1,0.00027652,0.66539
41,131,1,0.00027433,0.66539
61,131,1,0.00051157,0.66539
91,131,1,0.00050834,0.66539
111,131,1,0.00081187,0.66539
131,131,1,0.14886,0.66539
10001,131,1,0.0013786,0.66539
20,10001,1,5.9818e-08,0.6664
40,10001,1,5.9108e-08,0.6664
60,10001,1,8.6656e-08,0.6664
90,10001,1,7.1616e-08,0.6664
110,10001,1,8.9892e-08,0.6664
130,10001,1,7.8201e-08,0.6664
10000,10001,1,1.1806e-06,0.6664
21,10001,1,1.8195e-08,0.6664
41,10001,1,1.8051e-08,0.6664
61,10001,1,3.3661e-08,0.6664
91,10001,1,3.3449e-08,0.6664
111,10001,1,5.3421e-08,0.6664
131,10001,1,5.0266e-08,0.6664
10001,10001,1,1.7931e-05,0.6664
20,20,2,0.10996,0.19272
40,20,2,0.0037311,0.19272
60,20,2,0.0187,0.19272
90,20,2,0.050007,0.19272
110,20,2,0.060543,0.19272
130,20,2,0.077183,0.19272
10000,20,2,0.095301,0.19272
21,20,2,0.0044716,0.19272
41,20,2,0.0012166,0.19272
61,20,2,0.0073262,0.19272
91,20,2,0.02345,0.19272
111,20,2,0.035439,0.19272
131,20,2,0.051681,0.19272
10001,20,2,0.095297,0.19272
20,40,2,0.001063,0.32649
40,40,2,0.18526,0.32649
60,40,2,0.021781,0.32649
90,40,2,0.058245,0.32649
110,40,2,0.070516,0.32649
130,40,2,0.089898,0.32649
10000,40,2,0.111,0.32649
21,40,2,0.00034146,0.32649
41,40,2,0.0084543,0.32649
61,40,2,0.0085331,0.32649
91,40,2,0.027313,0.32649
111,40,2,0.041277,0.32649
131,40,2,0.060195,0.32649
10001,40,2,0.111,0.32649
20,60,2,0.00045677,0.47484
40,60,2,0.0018674,0.47484
60,60,2,0.19581,0.47484
90,60,2,0.025028,0.47484
110,60,2,0.030301,0.47484
130,60,2,0.038629,0.47484
10000,60,2,0.047697,0.47484
21,60,2,0.00014673,0.47484
41,60,2,0.00060888,0.47484
61,60,2,0.01273,0.47484
91,60,2,0.011736,0.47484
111,60,2,0.017737,0.47484
131,60,2,0.025866,0.47484
10001,60,2,0.047695,0.47484
20,90,2,0.00027501,0.61942
40,90,2,0.0011243,0.61942
60,90,2,0.0056349,0.61942
90,90,2,0.19164,0.61942
110,90,2,0.018243,0.61942
130,90,2,0.023257,0.61942
10000,90,2,0.028717,0.61942
21,90,2,8.8339e-05,0.61942
41,90,2,0.00036659,0.61942
61,90,2,0.0022076,0.61942
91,90,2,0.01737,0.61942
111,90,2,0.010679,0.61942
131,90,2,0.015573,0.61942
10001,90,2,0.028716,0.61942
20,110,2,0.00013671,0.61585
40,110,2,0.00055889,0.61585
60,110,2,0.0028012,0.61585
90,110,2,0.0074908,0.61585
110,110,2,0.11681,0.61585
130,110,2,0.011562,0.61585
10000,110,2,0.014275,0.61585
21,110,2,4.3914e-05,0.61585
41,110,2,0.00018223,0.61585
61,110,2,0.0010974,0.61585
91,110,2,0.0035126,0.61585
111,110,2,0.013215,0.61585
131,110,2,0.0077415,0.61585
10001,110,2,0.014275,0.61585
20,130,2,9.7384e-05,0.65804
40,130,2,0.00039812,0.65804
60,130,2,0.0019954,0.65804
90,130,2,0.005336,0.65804
110,130,2,0.0064602,0.65804
130,130,2,0.093425,0.65804
10000,130,2,0.010169,0.65804
21,130,2,3.1282e-05,0.65804
41,130,2,0.00012981,0.65804
61,130,2,0.00078174,0.65804
91,130,2,0.0025022,0.65804
111,130,2,0.0037814,0.65804
131,130,2,0.012526,0.65804
10001,130,2,0.010169,0.65804
20,10000,2,6.509e-09,0.6664
40,10000,2,2.661e-08,0.6664
60,10000,2,1.3337e-07,0.6664
90,10000,2,3.5665e-07,0.6664
110,10000,2,4.3179e-07,0.6664
130,10000,2,5.5047e-07,0.6664
10000,10000,2,7.5638e-06,0.6664
21,10000,2,2.0909e-09,0.6664
41,10000,2,8.6765e-09,0.6664
61,10000,2,5.225e-08,0.6664
91,10000,2,1.6724e-07,0.6664
111,10000,2,2.5275e-07,0.6664
131,10000,2,3.6859e-07,0.6664
10001,10000,2,1.5376e-06,0.6664
20,21,2,0.036667,0.19962
40,21,2,0.0038648,0.19962
60,21,2,0.019371,0.19962
90,21,2,0.0518,0.19962
110,21,2,0.062713,0.19962
130,21,2,0.079949,0.19962
10000,21,2,0.098717,0.19962
21,21,2,0.18008,0.19962
41,21,2,0.0012602,0.19962
61,21,2,0.0075888,0.19962
91,21,2,0.02429,0.19962
111,21,2,0.036709,0.19962
131,21,2,0.053533,0.19962
10001,21,2,0.098713,0.19962
20,41,2,0.001101,0.33817
40,41,2,0.06376,0.33817
60,41,2,0.02256,0.33817
90,41,2,0.060329,0.33817
110,41,2,0.073038,0.33817
130,41,2,0.093113,0.33817
10000,41,2,0.11497,0.33817
21,41,2,0.00035367,0.33817
41,41,2,0.30423,0.33817
61,41,2,0.0088383,0.33817
91,41,2,0.02829,0.33817
111,41,2,0.042753,0.33817
131,41,2,0.062348,0.33817
10001,41,2,0.11497,0.33817
20,61,2,0.00045841,0.47655
40,61,2,0.0018741,0.47655
60,61,2,0.06857,0.47655
90,61,2,0.025118,0.47655
110,61,2,0.03041,0.47655
130,61,2,0.038768,0.47655
10000,61,2,0.047868,0.47655
21,61,2,0.00014725,0.47655
41,61,2,0.00061107,0.47655
61,61,2,0.3815,0.47655
91,61,2,0.011779,0.47655
111,61,2,0.0178,0.47655
131,61,2,0.025958,0.47655
10001,61,2,0.047866,0.47655
20,91,2,0.00027534,0.62018
40,91,2,0.0011256,0.62018
60,91,2,0.0056418,0.62018
90,91,2,0.070994,0.62018
110,91,2,0.018265,0.62018
130,91,2,0.023286,0.62018
10000,91,2,0.028752,0.62018
21,91,2,8.8447e-05,0.62018
41,91,2,0.00036703,0.62018
61,91,2,0.0022103,0.62018
91,91,2,0.43558,0.62018
111,91,2,0.010692,0.62018
131,91,2,0.015592,0.62018
10001,91,2,0.028751,0.62018
20,111,2,0.00013607,0.61296
40,111,2,0.00055627,0.61296
60,111,2,0.0027881,0.61296
90,111,2,0.0074557,0.61296
110,111,2,0.042941,0.61296
130,111,2,0.011507,0.61296
10000,111,2,0.014209,0.61296
21,111,2,4.3709e-05,0.61296
41,111,2,0.00018138,0.61296
61,111,2,0.0010923,0.61296
91,111,2,0.0034962,0.61296
111,111,2,0.33215,0.61296
131,111,2,0.0077052,0.61296
10001,111,2,0.014208,0.61296
20,131,2,9.8472e-05,0.66539
40,131,2,0.00040257,0.66539
60,131,2,0.0020177,0.66539
90,131,2,0.0053956,0.66539
110,131,2,0.0065323,0.66539
130,131,2,0.03557,0.66539
10000,131,2,0.010283,0.66539
21,131,2,3.1631e-05,0.66539
41,131,2,0.00013126,0.66539
61,131,2,0.00079046,0.66539
91,131,2,0.0025301,0.66539
111,131,2,0.0038237,0.66539
131,131,2,0.30007,0.66539
10001,131,2,0.010282,0.66539
20,10001,2,6.509e-09,0.6664
40,10001,2,2.661e-08,0.6664
60,10001,2,1.3337e-07,0.6664
90,10001,2,3.5665e-07,0.6664
110,10001,2,4.3179e-07,0.6664
130,10001,2,5.5047e-07,0.6664
10000,10001,2,2.8568e-06,0.6664
21,10001,2,2.0909e-09,0.6664
41,10001,2,8.6765e-09,0.6664
61,10001,2,5.225e-08,0.6664
91,10001,2,1.6724e-07,0.6664
111,10001,2,2.5275e-07,0.6664
131,10001,2,3.6859e-07,0.6664
10001,10001,2,3.6317e-05,0.6664
