utterance,meaning,valence,probability,affect_prior
40,21,1,NaN+NaNi,0.19899
60,21,1,NaN+NaNi,0.19899
90,21,1,NaN+NaNi,0.19899
110,21,1,NaN+NaNi,0.19899
130,21,1,NaN+NaNi,0.19899
10000,21,1,NaN+NaNi,0.19899
21,21,1,NaN+NaNi,0.19899
41,21,1,NaN+NaNi,0.19899
61,21,1,NaN+NaNi,0.19899
91,21,1,NaN+NaNi,0.19899
111,21,1,NaN+NaNi,0.19899
131,21,1,NaN+NaNi,0.19899
10001,21,1,NaN+NaNi,0.19899
20,41,1,NaN+NaNi,0.34036
40,41,1,NaN+NaNi,0.34036
60,41,1,NaN+NaNi,0.34036
90,41,1,NaN+NaNi,0.34036
110,41,1,NaN+NaNi,0.34036
130,41,1,NaN+NaNi,0.34036
10000,41,1,NaN+NaNi,0.34036
21,41,1,NaN+NaNi,0.34036
41,41,1,NaN+NaNi,0.34036
61,41,1,NaN+NaNi,0.34036
91,41,1,NaN+NaNi,0.34036
111,41,1,NaN+NaNi,0.34036
131,41,1,NaN+NaNi,0.34036
10001,41,1,NaN+NaNi,0.34036
20,61,1,NaN+NaNi,0.47122
40,61,1,NaN+NaNi,0.47122
60,61,1,NaN+NaNi,0.47122
90,61,1,NaN+NaNi,0.47122
110,61,1,NaN+NaNi,0.47122
130,61,1,NaN+NaNi,0.47122
10000,61,1,NaN+NaNi,0.47122
21,61,1,NaN+NaNi,0.47122
41,61,1,NaN+NaNi,0.47122
61,61,1,NaN+NaNi,0.47122
91,61,1,NaN+NaNi,0.47122
111,61,1,NaN+NaNi,0.47122
131,61,1,NaN+NaNi,0.47122
10001,61,1,NaN+NaNi,0.47122
20,91,1,NaN+NaNi,0.61212
40,91,1,NaN+NaNi,0.61212
60,91,1,NaN+NaNi,0.61212
90,91,1,NaN+NaNi,0.61212
110,91,1,NaN+NaNi,0.61212
130,91,1,NaN+NaNi,0.61212
10000,91,1,NaN+NaNi,0.61212
21,91,1,NaN+NaNi,0.61212
41,91,1,NaN+NaNi,0.61212
61,91,1,NaN+NaNi,0.61212
91,91,1,NaN+NaNi,0.61212
111,91,1,NaN+NaNi,0.61212
131,91,1,NaN+NaNi,0.61212
10001,91,1,NaN+NaNi,0.61212
20,111,1,NaN+NaNi,0.61416
40,111,1,NaN+NaNi,0.61416
60,111,1,NaN+NaNi,0.61416
90,111,1,NaN+NaNi,0.61416
110,111,1,NaN+NaNi,0.61416
130,111,1,NaN+NaNi,0.61416
10000,111,1,NaN+NaNi,0.61416
21,111,1,NaN+NaNi,0.61416
41,111,1,NaN+NaNi,0.61416
61,111,1,NaN+NaNi,0.61416
91,111,1,NaN+NaNi,0.61416
111,111,1,NaN+NaNi,0.61416
131,111,1,NaN+NaNi,0.61416
10001,111,1,NaN+NaNi,0.61416
20,131,1,NaN+NaNi,0.66512
40,131,1,NaN+NaNi,0.66512
60,131,1,NaN+NaNi,0.66512
90,131,1,NaN+NaNi,0.66512
110,131,1,NaN+NaNi,0.66512
130,131,1,NaN+NaNi,0.66512
10000,131,1,NaN+NaNi,0.66512
21,131,1,NaN+NaNi,0.66512
41,131,1,NaN+NaNi,0.66512
61,131,1,NaN+NaNi,0.66512
91,131,1,NaN+NaNi,0.66512
111,131,1,NaN+NaNi,0.66512
131,131,1,NaN+NaNi,0.66512
10001,131,1,NaN+NaNi,0.66512
20,10001,1,NaN+NaNi,-43.4042
40,10001,1,NaN+NaNi,-43.4042
60,10001,1,NaN+NaNi,-43.4042
90,10001,1,NaN+NaNi,-43.4042
110,10001,1,NaN+NaNi,-43.4042
130,10001,1,NaN+NaNi,-43.4042
10000,10001,1,NaN+NaNi,-43.4042
21,10001,1,NaN+NaNi,-43.4042
41,10001,1,NaN+NaNi,-43.4042
61,10001,1,NaN+NaNi,-43.4042
91,10001,1,NaN+NaNi,-43.4042
111,10001,1,NaN+NaNi,-43.4042
131,10001,1,NaN+NaNi,-43.4042
10001,10001,1,NaN+NaNi,-43.4042
20,20,2,NaN+NaNi,0.1923
40,20,2,NaN+NaNi,0.1923
60,20,2,NaN+NaNi,0.1923
90,20,2,NaN+NaNi,0.1923
110,20,2,NaN+NaNi,0.1923
130,20,2,NaN+NaNi,0.1923
10000,20,2,NaN+NaNi,0.1923
21,20,2,NaN+NaNi,0.1923
41,20,2,NaN+NaNi,0.1923
61,20,2,NaN+NaNi,0.1923
91,20,2,NaN+NaNi,0.1923
111,20,2,NaN+NaNi,0.1923
131,20,2,NaN+NaNi,0.1923
10001,20,2,NaN+NaNi,0.1923
20,40,2,NaN+NaNi,0.32832
40,40,2,NaN+NaNi,0.32832
60,40,2,NaN+NaNi,0.32832
90,40,2,NaN+NaNi,0.32832
110,40,2,NaN+NaNi,0.32832
130,40,2,NaN+NaNi,0.32832
10000,40,2,NaN+NaNi,0.32832
21,40,2,NaN+NaNi,0.32832
41,40,2,NaN+NaNi,0.32832
61,40,2,NaN+NaNi,0.32832
91,40,2,NaN+NaNi,0.32832
111,40,2,NaN+NaNi,0.32832
131,40,2,NaN+NaNi,0.32832
10001,40,2,NaN+NaNi,0.32832
20,60,2,NaN+NaNi,0.47089
40,60,2,NaN+NaNi,0.47089
60,60,2,NaN+NaNi,0.47089
90,60,2,NaN+NaNi,0.47089
110,60,2,NaN+NaNi,0.47089
130,60,2,NaN+NaNi,0.47089
10000,60,2,NaN+NaNi,0.47089
21,60,2,NaN+NaNi,0.47089
41,60,2,NaN+NaNi,0.47089
61,60,2,NaN+NaNi,0.47089
91,60,2,NaN+NaNi,0.47089
111,60,2,NaN+NaNi,0.47089
131,60,2,NaN+NaNi,0.47089
10001,60,2,NaN+NaNi,0.47089
20,90,2,NaN+NaNi,0.61123
40,90,2,NaN+NaNi,0.61123
60,90,2,NaN+NaNi,0.61123
90,90,2,NaN+NaNi,0.61123
110,90,2,NaN+NaNi,0.61123
130,90,2,NaN+NaNi,0.61123
10000,90,2,NaN+NaNi,0.61123
21,90,2,NaN+NaNi,0.61123
41,90,2,NaN+NaNi,0.61123
61,90,2,NaN+NaNi,0.61123
91,90,2,NaN+NaNi,0.61123
111,90,2,NaN+NaNi,0.61123
131,90,2,NaN+NaNi,0.61123
10001,90,2,NaN+NaNi,0.61123
20,110,2,NaN+NaNi,0.61663
40,110,2,NaN+NaNi,0.61663
60,110,2,NaN+NaNi,0.61663
90,110,2,NaN+NaNi,0.61663
110,110,2,NaN+NaNi,0.61663
130,110,2,NaN+NaNi,0.61663
10000,110,2,NaN+NaNi,0.61663
21,110,2,NaN+NaNi,0.61663
41,110,2,NaN+NaNi,0.61663
61,110,2,NaN+NaNi,0.61663
91,110,2,NaN+NaNi,0.61663
111,110,2,NaN+NaNi,0.61663
131,110,2,NaN+NaNi,0.61663
10001,110,2,NaN+NaNi,0.61663
20,130,2,NaN+NaNi,0.65773
40,130,2,NaN+NaNi,0.65773
60,130,2,NaN+NaNi,0.65773
90,130,2,NaN+NaNi,0.65773
110,130,2,NaN+NaNi,0.65773
130,130,2,NaN+NaNi,0.65773
10000,130,2,NaN+NaNi,0.65773
21,130,2,NaN+NaNi,0.65773
41,130,2,NaN+NaNi,0.65773
61,130,2,NaN+NaNi,0.65773
91,130,2,NaN+NaNi,0.65773
111,130,2,NaN+NaNi,0.65773
131,130,2,NaN+NaNi,0.65773
10001,130,2,NaN+NaNi,0.65773
20,10000,2,NaN+NaNi,-43.3998
40,10000,2,NaN+NaNi,-43.3998
60,10000,2,NaN+NaNi,-43.3998
90,10000,2,NaN+NaNi,-43.3998
110,10000,2,NaN+NaNi,-43.3998
130,10000,2,NaN+NaNi,-43.3998
10000,10000,2,NaN+NaNi,-43.3998
21,10000,2,NaN+NaNi,-43.3998
41,10000,2,NaN+NaNi,-43.3998
61,10000,2,NaN+NaNi,-43.3998
91,10000,2,NaN+NaNi,-43.3998
111,10000,2,NaN+NaNi,-43.3998
131,10000,2,NaN+NaNi,-43.3998
10001,10000,2,NaN+NaNi,-43.3998
20,21,2,NaN+NaNi,0.19899
40,21,2,NaN+NaNi,0.19899
60,21,2,NaN+NaNi,0.19899
90,21,2,NaN+NaNi,0.19899
110,21,2,NaN+NaNi,0.19899
130,21,2,NaN+NaNi,0.19899
10000,21,2,NaN+NaNi,0.19899
21,21,2,NaN+NaNi,0.19899
41,21,2,NaN+NaNi,0.19899
61,21,2,NaN+NaNi,0.19899
91,21,2,NaN+NaNi,0.19899
111,21,2,NaN+NaNi,0.19899
131,21,2,NaN+NaNi,0.19899
10001,21,2,NaN+NaNi,0.19899
20,41,2,NaN+NaNi,0.34036
40,41,2,NaN+NaNi,0.34036
60,41,2,NaN+NaNi,0.34036
90,41,2,NaN+NaNi,0.34036
110,41,2,NaN+NaNi,0.34036
130,41,2,NaN+NaNi,0.34036
10000,41,2,NaN+NaNi,0.34036
21,41,2,NaN+NaNi,0.34036
41,41,2,NaN+NaNi,0.34036
61,41,2,NaN+NaNi,0.34036
91,41,2,NaN+NaNi,0.34036
111,41,2,NaN+NaNi,0.34036
131,41,2,NaN+NaNi,0.34036
10001,41,2,NaN+NaNi,0.34036
20,61,2,NaN+NaNi,0.47122
40,61,2,NaN+NaNi,0.47122
60,61,2,NaN+NaNi,0.47122
90,61,2,NaN+NaNi,0.47122
110,61,2,NaN+NaNi,0.47122
130,61,2,NaN+NaNi,0.47122
10000,61,2,NaN+NaNi,0.47122
21,61,2,NaN+NaNi,0.47122
41,61,2,NaN+NaNi,0.47122
61,61,2,NaN+NaNi,0.47122
91,61,2,NaN+NaNi,0.47122
111,61,2,NaN+NaNi,0.47122
131,61,2,NaN+NaNi,0.47122
10001,61,2,NaN+NaNi,0.47122
20,91,2,NaN+NaNi,0.61212
40,91,2,NaN+NaNi,0.61212
60,91,2,NaN+NaNi,0.61212
90,91,2,NaN+NaNi,0.61212
110,91,2,NaN+NaNi,0.61212
130,91,2,NaN+NaNi,0.61212
10000,91,2,NaN+NaNi,0.61212
21,91,2,NaN+NaNi,0.61212
41,91,2,NaN+NaNi,0.61212
61,91,2,NaN+NaNi,0.61212
91,91,2,NaN+NaNi,0.61212
111,91,2,NaN+NaNi,0.61212
131,91,2,NaN+NaNi,0.61212
10001,91,2,NaN+NaNi,0.61212
20,111,2,NaN+NaNi,0.61416
40,111,2,NaN+NaNi,0.61416
60,111,2,NaN+NaNi,0.61416
90,111,2,NaN+NaNi,0.61416
110,111,2,NaN+NaNi,0.61416
130,111,2,NaN+NaNi,0.61416
10000,111,2,NaN+NaNi,0.61416
21,111,2,NaN+NaNi,0.61416
41,111,2,NaN+NaNi,0.61416
61,111,2,NaN+NaNi,0.61416
91,111,2,NaN+NaNi,0.61416
111,111,2,NaN+NaNi,0.61416
131,111,2,NaN+NaNi,0.61416
10001,111,2,NaN+NaNi,0.61416
20,131,2,NaN+NaNi,0.66512
40,131,2,NaN+NaNi,0.66512
60,131,2,NaN+NaNi,0.66512
90,131,2,NaN+NaNi,0.66512
110,131,2,NaN+NaNi,0.66512
130,131,2,NaN+NaNi,0.66512
10000,131,2,NaN+NaNi,0.66512
21,131,2,NaN+NaNi,0.66512
41,131,2,NaN+NaNi,0.66512
61,131,2,NaN+NaNi,0.66512
91,131,2,NaN+NaNi,0.66512
111,131,2,NaN+NaNi,0.66512
131,131,2,NaN+NaNi,0.66512
10001,131,2,NaN+NaNi,0.66512
20,10001,2,NaN+NaNi,-43.4042
40,10001,2,NaN+NaNi,-43.4042
60,10001,2,NaN+NaNi,-43.4042
90,10001,2,NaN+NaNi,-43.4042
110,10001,2,NaN+NaNi,-43.4042
130,10001,2,NaN+NaNi,-43.4042
10000,10001,2,NaN+NaNi,-43.4042
21,10001,2,NaN+NaNi,-43.4042
41,10001,2,NaN+NaNi,-43.4042
61,10001,2,NaN+NaNi,-43.4042
91,10001,2,NaN+NaNi,-43.4042
111,10001,2,NaN+NaNi,-43.4042
131,10001,2,NaN+NaNi,-43.4042
10001,10001,2,NaN+NaNi,-43.4042
